觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2020-11-30,1014.8,1016.5,2020-11-30 09:33:00,1012.4,2020-11-30 14:44:00,20.9,26.1,2020-11-30 15:15:00,18.8,2020-11-30 01:48:00,72.0,58.0,2020-11-30 15:50:00,1.0,338.0,6.4,349.0,2020-11-30 16:09:00,0.0,,,,,,,,
2020-12-01,1013.6,1015.9,2020-12-01 08:45:00,1011.2,2020-12-01 15:04:00,21.1,27.3,2020-12-01 12:40:00,17.7,2020-12-01 04:50:00,74.0,53.0,2020-12-01 12:44:00,1.3,345.0,8.8,338.0,2020-12-01 15:50:00,0.0,,,,,,,,
2020-12-02,1012.1,1014.4,2020-12-02 09:05:00,1009.4,2020-12-02 15:24:00,21.1,26.8,2020-12-02 13:12:00,18.0,2020-12-02 02:41:00,71.0,52.0,2020-12-02 12:58:00,1.9,346.0,8.1,333.0,2020-12-02 15:20:00,0.0,,,,,,,,
2020-12-03,1012.0,1013.4,2020-12-03 08:55:00,1010.2,2020-12-03 13:51:00,19.2,23.5,2020-12-03 13:04:00,17.3,2020-12-03 23:30:00,68.0,50.0,2020-12-03 13:04:00,2.5,5.0,11.1,338.0,2020-12-03 13:51:00,0.0,,,,,,,,
2020-12-04,1012.0,1014.0,2020-12-04 09:08:00,1010.2,2020-12-04 15:02:00,19.0,21.7,2020-12-04 13:12:00,17.3,2020-12-04 02:11:00,73.0,64.0,2020-12-04 12:53:00,1.6,351.0,7.7,327.0,2020-12-04 13:33:00,0.0,,,,,,,,
2020-12-05,1012.8,1014.8,2020-12-05 09:09:00,1010.4,2020-12-05 14:34:00,19.9,25.1,2020-12-05 13:16:00,17.2,2020-12-05 06:51:00,73.0,55.0,2020-12-05 12:39:00,1.8,356.0,8.0,349.0,2020-12-05 14:28:00,0.0,,,,,,,,
2020-12-06,1012.2,1013.5,2020-12-06 09:13:00,1010.1,2020-12-06 15:24:00,20.8,26.4,2020-12-06 12:44:00,16.9,2020-12-06 05:51:00,79.0,60.0,2020-12-06 12:44:00,1.4,7.0,6.4,334.0,2020-12-06 16:32:00,0.0,,,,,,,,
2020-12-07,1012.7,1014.6,2020-12-07 09:08:00,1010.4,2020-12-07 14:44:00,21.4,25.8,2020-12-07 13:08:00,19.2,2020-12-07 05:30:00,82.0,65.0,2020-12-07 12:43:00,1.8,348.0,8.7,344.0,2020-12-07 13:36:00,0.0,,,,,,,,
2020-12-08,1012.5,1014.5,2020-12-08 09:42:00,1010.9,2020-12-08 15:06:00,19.8,22.5,2020-12-08 13:44:00,17.9,2020-12-08 19:20:00,82.0,72.0,2020-12-08 14:18:00,1.8,12.0,7.5,13.0,2020-12-08 17:34:00,1.0,,,,,,,,
2020-12-09,1011.1,1013.3,2020-12-09 08:48:00,1009.3,2020-12-09 15:09:00,19.2,21.3,2020-12-09 13:44:00,17.8,2020-12-09 07:02:00,92.0,84.0,2020-12-10 00:00:00,1.2,345.0,6.7,20.0,2020-12-09 00:44:00,6.5,,,,,,,,
2020-12-10,1010.5,1012.2,2020-12-10 07:53:00,1008.0,2020-12-10 14:38:00,21.2,24.6,2020-12-10 15:11:00,19.1,2020-12-10 07:02:00,88.0,76.0,2020-12-10 15:10:00,1.6,334.0,6.4,321.0,2020-12-10 16:04:00,0.0,,,,,,,,
2020-12-11,1009.7,1011.6,2020-12-11 09:03:00,1007.7,2020-12-11 15:29:00,21.3,25.2,2020-12-11 13:05:00,19.8,2020-12-11 06:42:00,87.0,72.0,2020-12-11 13:15:00,1.4,2.0,5.6,335.0,2020-12-11 19:49:00,0.0,,,,,,,,
2020-12-12,1009.3,1011.1,2020-12-12 08:17:00,1007.2,2020-12-12 16:07:00,21.0,25.2,2020-12-12 13:19:00,18.7,2020-12-12 23:57:00,79.0,64.0,2020-12-12 13:19:00,1.6,9.0,6.9,331.0,2020-12-12 17:24:00,0.0,,,,,,,,
2020-12-13,1009.9,1012.2,2020-12-13 09:18:00,1007.8,2020-12-13 14:56:00,20.5,27.1,2020-12-13 12:51:00,17.6,2020-12-13 04:10:00,80.0,56.0,2020-12-13 12:51:00,1.4,333.0,7.7,339.0,2020-12-13 14:13:00,0.0,,,,,,,,
2020-12-14,1012.7,1014.9,2020-12-14 21:37:00,1010.4,2020-12-14 02:46:00,18.9,24.0,2020-12-14 13:47:00,16.3,2020-12-14 23:12:00,81.0,61.0,2020-12-14 14:11:00,1.8,343.0,8.2,336.0,2020-12-14 09:59:00,0.0,,,,,,,,
2020-12-15,1015.2,1017.3,2020-12-15 09:06:00,1012.9,2020-12-15 15:10:00,17.9,22.7,2020-12-15 13:43:00,15.7,2020-12-15 06:51:00,76.0,60.0,2020-12-15 13:43:00,1.8,336.0,7.7,337.0,2020-12-15 16:15:00,0.0,,,,,,,,
2020-12-16,1015.7,1017.8,2020-12-16 10:04:00,1014.0,2020-12-16 15:33:00,18.3,22.9,2020-12-16 12:45:00,16.4,2020-12-16 23:32:00,76.0,60.0,2020-12-16 12:45:00,1.7,340.0,6.8,14.0,2020-12-16 08:12:00,0.0,,,,,,,,
2020-12-17,1014.7,1016.6,2020-12-17 08:58:00,1012.3,2020-12-17 15:07:00,18.6,24.3,2020-12-17 14:02:00,16.1,2020-12-17 04:31:00,75.0,56.0,2020-12-17 13:59:00,1.4,335.0,7.5,326.0,2020-12-17 14:52:00,0.0,,,,,,,,
2020-12-18,1014.7,1016.1,2020-12-18 08:33:00,1012.0,2020-12-18 14:30:00,19.1,23.9,2020-12-18 12:11:00,15.0,2020-12-18 06:50:00,83.0,67.0,2020-12-18 12:23:00,1.8,3.0,9.6,334.0,2020-12-18 15:29:00,0.0,,,,,,,,
2020-12-19,1015.6,1017.4,2020-12-19 09:26:00,1013.2,2020-12-19 14:58:00,18.1,21.1,2020-12-19 13:26:00,15.8,2020-12-19 21:41:00,78.0,63.0,2020-12-19 14:05:00,2.5,360.0,10.4,331.0,2020-12-19 08:32:00,0.0,,,,,,,,
2020-12-20,1016.1,1018.3,2020-12-20 08:58:00,1014.1,2020-12-20 15:12:00,17.9,21.3,2020-12-20 11:32:00,16.2,2020-12-20 00:22:00,74.0,63.0,2020-12-20 15:04:00,1.9,349.0,9.6,13.0,2020-12-20 13:34:00,0.0,,,,,,,,
2020-12-21,1014.9,1016.7,2020-12-21 10:00:00,1013.7,2020-12-21 14:34:00,16.6,17.9,2020-12-21 15:13:00,15.5,2020-12-21 06:40:00,86.0,75.0,2020-12-21 00:08:00,1.0,6.0,4.6,326.0,2020-12-21 01:48:00,3.0,,,,,,,,
2020-12-22,1012.9,1015.2,2020-12-22 08:53:00,1010.6,2020-12-22 15:16:00,19.1,25.5,2020-12-22 13:54:00,15.5,2020-12-22 04:32:00,81.0,55.0,2020-12-22 13:54:00,1.2,341.0,7.2,326.0,2020-12-22 15:40:00,0.0,,,,,,,,
2020-12-23,1011.1,1013.7,2020-12-23 09:17:00,1009.4,2020-12-23 23:37:00,18.7,20.6,2020-12-23 12:29:00,17.4,2020-12-23 18:21:00,92.0,81.0,2020-12-23 12:36:00,1.6,358.0,8.6,13.0,2020-12-23 10:47:00,1.5,,,,,,,,
2020-12-24,1009.9,1011.8,2020-12-24 21:56:00,1007.6,2020-12-24 14:19:00,18.9,22.9,2020-12-24 11:13:00,16.1,2020-12-24 23:56:00,86.0,76.0,2020-12-24 12:46:00,2.0,11.0,9.0,15.0,2020-12-24 13:09:00,5.0,,,,,,,,
2020-12-25,1012.7,1014.5,2020-12-25 23:50:00,1010.7,2020-12-25 15:08:00,18.5,23.5,2020-12-25 14:25:00,16.1,2020-12-25 06:50:00,75.0,61.0,2020-12-25 14:21:00,1.5,19.0,6.9,338.0,2020-12-25 15:22:00,0.0,,,,,,,,
2020-12-26,1013.2,1016.0,2020-12-26 09:04:00,1010.5,2020-12-26 16:19:00,19.3,24.9,2020-12-26 13:21:00,15.2,2020-12-26 06:30:00,76.0,43.0,2020-12-26 11:59:00,1.4,335.0,7.0,329.0,2020-12-26 13:00:00,0.0,,,,,,,,
2020-12-27,1010.9,1012.7,2020-12-27 09:10:00,1008.3,2020-12-27 15:50:00,20.0,24.1,2020-12-27 11:51:00,17.3,2020-12-27 03:41:00,84.0,55.0,2020-12-27 11:51:00,1.3,1.0,6.2,36.0,2020-12-27 13:45:00,3.0,,,,,,,,
2020-12-28,1008.7,1010.3,2020-12-28 00:08:00,1006.3,2020-12-28 15:11:00,21.0,28.7,2020-12-28 13:38:00,17.7,2020-12-28 06:42:00,77.0,52.0,2020-12-28 13:38:00,1.4,325.0,7.1,335.0,2020-12-28 17:42:00,0.0,,,,,,,,
2020-12-29,1008.6,1010.3,2020-12-29 08:11:00,1006.5,2020-12-29 15:03:00,21.1,26.5,2020-12-29 12:20:00,18.7,2020-12-30 00:00:00,85.0,65.0,2020-12-29 12:24:00,1.4,335.0,5.8,339.0,2020-12-29 13:36:00,0.0,,,,,,,,
2020-12-30,1014.8,1018.3,2020-12-30 23:46:00,1009.3,2020-12-31 00:00:00,14.6,19.4,2020-12-30 02:46:00,10.7,2020-12-30 22:30:00,67.0,53.0,2020-12-30 12:45:00,3.2,359.0,13.7,4.0,2020-12-30 07:55:00,0.0,,,,,,,,
2020-12-31,1019.4,1021.1,2020-12-31 09:27:00,1017.8,2020-12-31 01:06:00,10.3,11.7,2020-12-31 16:10:00,9.1,2020-12-31 09:12:00,59.0,51.0,2020-12-31 04:44:00,2.1,7.0,8.9,8.0,2020-12-31 00:48:00,0.0,,,,,,,,
2021-01-01,1018.4,1020.6,2021-01-01 09:07:00,1015.6,2021-01-01 15:12:00,13.4,19.1,2021-01-01 14:12:00,10.3,2021-01-01 00:03:00,65.0,47.0,2021-01-01 13:13:00,1.3,2.0,6.7,342.0,2021-01-01 16:41:00,0.0,,,,,,,,
2021-01-02,1016.5,1018.3,2021-01-02 04:01:00,1013.5,2021-01-02 14:57:00,14.8,20.8,2021-01-02 15:06:00,10.0,2021-01-02 04:32:00,73.0,50.0,2021-01-02 15:16:00,1.3,325.0,6.6,27.0,2021-01-02 13:13:00,0.0,,,,,,,,
2021-01-03,1016.6,1018.2,2021-01-03 08:58:00,1014.0,2021-01-03 14:28:00,16.4,22.6,2021-01-03 13:13:00,10.7,2021-01-03 06:10:00,78.0,52.0,2021-01-03 11:55:00,1.4,350.0,8.2,324.0,2021-01-03 13:41:00,0.0,,,,,,,,
2021-01-04,1015.2,1015.2,2021-01-04 23:30:00,1012.7,2021-01-04 15:00:00,17.5,21.1,2021-01-04 15:16:00,16.9,2021-01-04 20:40:00,85.0,72.0,2021-01-04 14:58:00,1.6,6.0,7.8,1.0,2021-01-04 15:52:00,0.0,,,,,,,,
2021-01-05,1013.7,1015.2,2021-01-05 09:02:00,1011.1,2021-01-05 14:56:00,17.9,22.3,2021-01-05 12:13:00,15.5,2021-01-05 23:52:00,81.0,62.0,2021-01-05 12:13:00,1.8,3.0,8.9,23.0,2021-01-05 18:23:00,0.0,,,,,,,,
2021-01-06,1012.9,1014.9,2021-01-06 08:40:00,1010.4,2021-01-06 15:13:00,16.3,18.7,2021-01-06 14:23:00,14.5,2021-01-06 23:57:00,80.0,72.0,2021-01-06 14:23:00,1.3,10.0,4.7,33.0,2021-01-06 04:45:00,0.0,,,,,,,,
2021-01-07,1014.1,1016.6,2021-01-07 23:33:00,1011.7,2021-01-07 15:03:00,14.0,16.9,2021-01-07 13:43:00,10.9,2021-01-08 00:00:00,81.0,67.0,2021-01-07 14:59:00,2.2,23.0,11.7,11.0,2021-01-07 17:34:00,2.0,,,,,,,,
2021-01-08,1017.6,1018.9,2021-01-08 09:44:00,1016.0,2021-01-08 04:34:00,9.3,11.2,2021-01-08 01:04:00,8.3,2021-01-08 20:40:00,69.0,59.0,2021-01-08 23:53:00,2.6,27.0,10.1,35.0,2021-01-08 03:45:00,0.0,,,,,,,,
2021-01-09,1017.5,1019.4,2021-01-09 09:22:00,1014.8,2021-01-09 14:36:00,10.5,15.6,2021-01-09 14:23:00,8.1,2021-01-09 06:40:00,57.0,43.0,2021-01-09 14:23:00,1.8,7.0,8.4,8.0,2021-01-09 17:26:00,0.0,,,,,,,,
2021-01-10,1016.6,1018.6,2021-01-10 01:21:00,1013.9,2021-01-10 15:34:00,13.1,19.2,2021-01-10 14:26:00,7.2,2021-01-10 06:52:00,62.0,47.0,2021-01-10 12:36:00,1.0,1.0,6.7,3.0,2021-01-10 16:40:00,0.0,,,,,,,,
2021-01-11,1017.4,1019.3,2021-01-11 08:48:00,1015.4,2021-01-11 14:29:00,12.5,15.6,2021-01-11 13:05:00,9.3,2021-01-11 23:10:00,78.0,68.0,2021-01-11 00:16:00,2.0,22.0,10.1,35.0,2021-01-11 19:40:00,0.5,,,,,,,,
2021-01-12,1016.3,1019.1,2021-01-12 00:31:00,1013.8,2021-01-12 15:11:00,11.2,16.1,2021-01-12 13:50:00,8.7,2021-01-12 05:12:00,67.0,48.0,2021-01-12 13:51:00,2.2,15.0,10.2,48.0,2021-01-12 10:43:00,0.0,,,,,,,,
2021-01-13,1013.9,1015.5,2021-01-13 01:17:00,1011.4,2021-01-13 14:46:00,13.4,21.2,2021-01-13 13:28:00,7.0,2021-01-13 06:32:00,66.0,34.0,2021-01-13 13:27:00,1.1,15.0,6.8,318.0,2021-01-13 14:32:00,0.0,,,,,,,,
2021-01-14,1012.5,1014.4,2021-01-14 09:19:00,1010.1,2021-01-14 14:32:00,14.8,23.5,2021-01-14 14:25:00,9.0,2021-01-14 07:12:00,68.0,34.0,2021-01-14 14:26:00,0.7,359.0,6.1,326.0,2021-01-14 15:29:00,0.0,,,,,,,,
2021-01-15,1011.1,1013.0,2021-01-15 08:37:00,1007.6,2021-01-15 15:03:00,15.5,22.9,2021-01-15 12:42:00,9.6,2021-01-15 07:00:00,74.0,43.0,2021-01-15 12:42:00,0.9,53.0,6.4,359.0,2021-01-15 15:59:00,0.0,,,,,,,,
2021-01-16,1011.4,1014.6,2021-01-16 23:53:00,1009.2,2021-01-16 15:07:00,16.2,23.4,2021-01-16 14:51:00,10.9,2021-01-16 06:30:00,77.0,45.0,2021-01-16 14:52:00,1.2,5.0,7.5,6.0,2021-01-16 15:37:00,0.0,,,,,,,,
2021-01-17,1016.0,1018.3,2021-01-17 22:03:00,1013.8,2021-01-17 14:48:00,15.0,19.5,2021-01-17 12:16:00,11.5,2021-01-17 23:56:00,69.0,52.0,2021-01-17 12:48:00,2.6,7.0,12.4,6.0,2021-01-17 14:07:00,0.0,,,,,,,,
2021-01-18,1016.2,1018.1,2021-01-18 00:41:00,1013.4,2021-01-18 14:59:00,14.2,20.2,2021-01-18 13:27:00,9.4,2021-01-18 06:41:00,70.0,52.0,2021-01-18 12:10:00,1.2,356.0,8.7,358.0,2021-01-18 15:51:00,0.0,,,,,,,,
2021-01-19,1014.5,1015.7,2021-01-19 00:01:00,1013.1,2021-01-19 14:54:00,16.1,22.3,2021-01-19 13:35:00,10.3,2021-01-19 06:57:00,73.0,50.0,2021-01-19 15:10:00,0.8,357.0,5.8,13.0,2021-01-19 14:26:00,0.0,,,,,,,,
2021-01-20,1013.1,1014.8,2021-01-20 09:00:00,1011.4,2021-01-20 15:09:00,17.1,22.9,2021-01-20 12:09:00,12.6,2021-01-20 06:52:00,83.0,57.0,2021-01-20 11:17:00,1.0,346.0,6.0,6.0,2021-01-20 14:24:00,0.0,,,,,,,,
2021-01-21,1010.0,1012.8,2021-01-21 00:01:00,1007.2,2021-01-21 15:17:00,19.6,27.8,2021-01-21 12:59:00,15.6,2021-01-21 05:50:00,84.0,51.0,2021-01-21 13:01:00,1.2,3.0,5.8,359.0,2021-01-21 16:05:00,0.0,,,,,,,,
2021-01-22,1006.5,1008.6,2021-01-22 00:26:00,1004.6,2021-01-22 16:56:00,19.4,24.1,2021-01-22 13:00:00,16.8,2021-01-22 07:20:00,90.0,71.0,2021-01-22 12:56:00,0.8,3.0,5.0,360.0,2021-01-22 17:33:00,0.0,,,,,,,,
2021-01-23,1008.2,1011.0,2021-01-23 22:21:00,1005.3,2021-01-23 15:38:00,19.4,25.1,2021-01-23 14:26:00,16.6,2021-01-23 23:11:00,88.0,61.0,2021-01-23 16:07:00,1.4,2.0,8.2,356.0,2021-01-23 17:33:00,0.0,,,,,,,,
2021-01-24,1011.9,1013.5,2021-01-24 09:24:00,1010.2,2021-01-24 01:31:00,17.5,22.6,2021-01-24 14:29:00,15.1,2021-01-24 06:40:00,83.0,63.0,2021-01-24 15:02:00,1.1,2.0,8.6,40.0,2021-01-24 12:30:00,0.0,,,,,,,,
2021-01-25,1012.7,1014.9,2021-01-25 06:41:00,1010.3,2021-01-25 14:45:00,18.1,23.5,2021-01-25 13:46:00,14.8,2021-01-25 07:00:00,78.0,58.0,2021-01-25 13:46:00,1.6,8.0,7.6,359.0,2021-01-25 15:05:00,0.0,,,,,,,,
2021-01-26,1011.8,1013.7,2021-01-26 09:46:00,1009.7,2021-01-26 15:24:00,16.8,23.5,2021-01-26 14:20:00,12.9,2021-01-26 05:25:00,87.0,60.0,2021-01-26 14:18:00,1.0,2.0,5.7,343.0,2021-01-26 14:50:00,0.0,,,,,,,,
2021-01-27,1012.2,1014.2,2021-01-27 09:36:00,1009.7,2021-01-27 15:01:00,17.6,23.1,2021-01-27 13:23:00,15.0,2021-01-27 23:50:00,83.0,61.0,2021-01-27 13:23:00,1.4,9.0,6.6,339.0,2021-01-27 15:10:00,0.0,,,,,,,,
2021-01-28,1014.9,1016.4,2021-01-28 08:53:00,1013.4,2021-01-28 04:36:00,16.4,21.3,2021-01-28 11:13:00,13.7,2021-01-28 23:10:00,78.0,61.0,2021-01-28 15:42:00,1.9,5.0,9.9,26.0,2021-01-28 15:08:00,0.0,,,,,,,,
2021-01-29,1015.9,1017.5,2021-01-29 23:32:00,1014.1,2021-01-29 14:08:00,15.7,22.5,2021-01-29 13:48:00,12.1,2021-01-29 05:42:00,65.0,45.0,2021-01-29 13:48:00,1.1,5.0,7.0,3.0,2021-01-29 15:27:00,0.0,,,,,,,,
2021-01-30,1017.4,1019.2,2021-01-30 09:06:00,1015.4,2021-01-30 14:14:00,16.0,22.6,2021-01-30 14:32:00,11.4,2021-01-30 06:21:00,77.0,51.0,2021-01-30 11:47:00,0.9,41.0,6.0,10.0,2021-01-30 15:47:00,0.0,,,,,,,,
2021-01-31,1017.3,1019.6,2021-01-31 09:36:00,1015.4,2021-01-31 16:02:00,16.5,23.0,2021-01-31 13:49:00,11.7,2021-01-31 07:26:00,81.0,47.0,2021-01-31 13:59:00,0.7,316.0,5.1,318.0,2021-01-31 13:33:00,0.0,,,,,,,,
