日期,價格(元/公斤),上價_lag1,上價_lag7,上價_lag14,上價_ma3,上價_ma7,中價_lag1,中價_lag7,中價_lag14,中價_ma3,中價_ma7,下價_lag1,下價_lag7,下價_lag14,下價_ma3,下價_ma7,價格區間_lag1,價格區間_lag7,價格區間_lag14,價格區間_ma3,價格區間_ma7,交易量(公斤)_lag1,交易量(公斤)_lag7,交易量(公斤)_lag14,交易量(公斤)_ma3,交易量(公斤)_ma7,價格(元/公斤)_lag1,價格(元/公斤)_lag7,價格(元/公斤)_lag14,氣溫(℃)_lag1d,最高氣溫(℃)_lag1d,最低氣溫(℃)_lag1d,日照時數(hour)_lag1d,降水量(mm)_lag1d,降水時數(hour)_lag1d,相對溼度(%)_lag1d,最大陣風(m/s)_lag1d,氣溫(℃)_rollmean_3d_prev,氣溫(℃)_rollmax_3d_prev,氣溫(℃)_rollmin_3d_prev,氣溫(℃)_rollmean_7d_prev,氣溫(℃)_rollmax_7d_prev,氣溫(℃)_rollmin_7d_prev,氣溫(℃)_rollmean_15d_prev,氣溫(℃)_rollmax_15d_prev,氣溫(℃)_rollmin_15d_prev,氣溫(℃)_rollmean_30d_prev,氣溫(℃)_rollmax_30d_prev,氣溫(℃)_rollmin_30d_prev,最高氣溫(℃)_rollmean_3d_prev,最高氣溫(℃)_rollmax_3d_prev,最高氣溫(℃)_rollmin_3d_prev,最高氣溫(℃)_rollmean_7d_prev,最高氣溫(℃)_rollmax_7d_prev,最高氣溫(℃)_rollmin_7d_prev,最高氣溫(℃)_rollmean_15d_prev,最高氣溫(℃)_rollmax_15d_prev,最高氣溫(℃)_rollmin_15d_prev,最高氣溫(℃)_rollmean_30d_prev,最高氣溫(℃)_rollmax_30d_prev,最高氣溫(℃)_rollmin_30d_prev,最低氣溫(℃)_rollmean_3d_prev,最低氣溫(℃)_rollmax_3d_prev,最低氣溫(℃)_rollmin_3d_prev,最低氣溫(℃)_rollmean_7d_prev,最低氣溫(℃)_rollmax_7d_prev,最低氣溫(℃)_rollmin_7d_prev,最低氣溫(℃)_rollmean_15d_prev,最低氣溫(℃)_rollmax_15d_prev,最低氣溫(℃)_rollmin_15d_prev,最低氣溫(℃)_rollmean_30d_prev,最低氣溫(℃)_rollmax_30d_prev,最低氣溫(℃)_rollmin_30d_prev,日照時數(hour)_rollmean_3d_prev,日照時數(hour)_rollmax_3d_prev,日照時數(hour)_rollmin_3d_prev,日照時數(hour)_rollmean_7d_prev,日照時數(hour)_rollmax_7d_prev,日照時數(hour)_rollmin_7d_prev,日照時數(hour)_rollmean_15d_prev,日照時數(hour)_rollmax_15d_prev,日照時數(hour)_rollmin_15d_prev,日照時數(hour)_rollmean_30d_prev,日照時數(hour)_rollmax_30d_prev,日照時數(hour)_rollmin_30d_prev,相對溼度(%)_rollmean_3d_prev,相對溼度(%)_rollmax_3d_prev,相對溼度(%)_rollmin_3d_prev,相對溼度(%)_rollmean_7d_prev,相對溼度(%)_rollmax_7d_prev,相對溼度(%)_rollmin_7d_prev,相對溼度(%)_rollmean_15d_prev,相對溼度(%)_rollmax_15d_prev,相對溼度(%)_rollmin_15d_prev,相對溼度(%)_rollmean_30d_prev,相對溼度(%)_rollmax_30d_prev,相對溼度(%)_rollmin_30d_prev,最大陣風(m/s)_rollmean_3d_prev,最大陣風(m/s)_rollmax_3d_prev,最大陣風(m/s)_rollmin_3d_prev,最大陣風(m/s)_rollmean_7d_prev,最大陣風(m/s)_rollmax_7d_prev,最大陣風(m/s)_rollmin_7d_prev,最大陣風(m/s)_rollmean_15d_prev,最大陣風(m/s)_rollmax_15d_prev,最大陣風(m/s)_rollmin_15d_prev,最大陣風(m/s)_rollmean_30d_prev,最大陣風(m/s)_rollmax_30d_prev,最大陣風(m/s)_rollmin_30d_prev,降水量(mm)_rollsum_3d_prev,降水量(mm)_rollsum_7d_prev,降水量(mm)_rollsum_15d_prev,降水量(mm)_rollsum_30d_prev,降水時數(hour)_rollsum_3d_prev,降水時數(hour)_rollsum_7d_prev,降水時數(hour)_rollsum_15d_prev,降水時數(hour)_rollsum_30d_prev,daily_temp_range_prev,is_cold_wave_prev,is_strong_cold_prev,is_frost_risk_prev,is_strong_wind_prev,is_heavy_rain_prev,rainy_day_prev,consec_rainy_days_prev,month,month_sin,month_cos,is_winter,weekday,is_weekend,is_mon,is_fri
109/12/10,33.13090909090909,43.01363636363636,44.56190476190476,45.43333333333334,44.83152958152957,45.62664192949908,35.345454545454544,35.857142857142854,34.87142857142857,35.97546897546898,37.23550711193568,26.2,25.071428571428573,25.52857142857143,24.79206349206349,26.355374149659863,16.81363636363636,19.490476190476183,19.90476190476191,20.039466089466085,19.271267779839206,4086.022727272728,3832.571428571429,3790.5238095238096,11353.375829725832,6895.09270253556,35.28181818181818,35.504285714285714,35.15809523809524,18.95,20.55,17.299999999999997,,7.0,,94.0,9.1,19.666666666666668,20.75,18.95,19.36428571428572,20.75,18.35,20.51333333333333,23.9,18.35,21.986666666666668,25.700000000000003,18.35,22.183333333333337,24.7,20.55,22.77142857142857,25.2,20.55,24.75333333333333,29.0,20.55,26.35166666666667,31.15,20.55,17.966666666666665,19.0,17.299999999999997,17.342857142857145,19.0,16.75,18.113333333333333,20.8,16.75,19.326666666666664,22.9,16.75,,,,,,,,,,,,,87.0,94.0,83.0,79.85714285714286,94.0,68.5,78.23333333333333,94.0,68.5,79.05,94.0,68.5,10.800000000000002,12.4,9.1,11.107142857142858,14.4,8.95,10.503333333333332,14.4,7.35,9.071666666666667,14.4,4.8,8.25,8.25,8.25,10.75,,,,,3.250000000000004,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,-2.4492935982947064e-16,1.0,1.0,3,0,0,0
109/12/11,31.91590909090909,40.64090909090909,43.665,44.125,43.41183261183261,45.066499690785406,33.53181818181818,36.175,34.510000000000005,35.58607503607504,36.90331787260359,25.0,25.56,23.44,26.45873015873016,26.34517006802721,15.64090909090909,18.105,20.685,16.95310245310245,18.721329622758194,3584.568181818182,4021.15,4013.8,4178.231890331892,6859.663667285096,33.13090909090909,35.491,34.347500000000004,20.75,23.8,18.8,,0.0,,90.5,9.85,19.666666666666668,20.75,18.95,19.67142857142857,20.75,18.35,20.346666666666668,23.9,18.35,22.008333333333333,25.700000000000003,18.35,21.883333333333336,23.8,20.55,22.95714285714286,25.2,20.55,24.453333333333333,29.0,20.55,26.401666666666667,31.15,20.55,17.9,18.8,17.299999999999997,17.621428571428574,19.0,16.75,18.07,20.8,16.75,19.348333333333336,22.9,16.75,,,,,,,,,,,,,89.16666666666667,94.0,83.0,83.0,94.0,74.0,78.8,94.0,68.5,79.45,94.0,68.5,9.95,10.9,9.1,10.457142857142856,12.4,8.95,10.543333333333331,14.4,7.35,9.153333333333332,14.4,4.8,8.25,8.25,8.25,9.75,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,4,0,0,1
109/12/12,25.095454545454547,40.72727272727273,46.695,43.74761904761905,41.46060606060606,44.64682436611008,31.813636363636363,39.035,34.99523809523809,33.56363636363636,36.28026592455164,22.5,27.955,22.433333333333334,24.566666666666663,25.908027210884352,18.227272727272727,18.74,21.31428571428572,16.893939393939394,18.73879715522573,4832.659090909091,3800.225,4453.761904761905,4167.750000000001,6975.593537414966,31.91590909090909,38.3535,34.31952380952381,20.9,24.5,19.55,,0.0,,89.0,7.95,20.2,20.9,18.95,20.035714285714285,20.9,18.95,20.14666666666667,21.85,18.35,21.99,25.700000000000003,18.35,22.950000000000003,24.5,20.55,23.464285714285715,25.2,20.55,24.15333333333333,26.3,20.55,26.313333333333333,31.15,20.55,18.55,19.55,17.299999999999997,18.02142857142857,19.55,16.85,17.986666666666668,19.65,16.75,19.418333333333337,22.9,16.75,,,,,,,,,,,,,91.16666666666669,94.0,89.0,85.07142857142857,94.0,74.0,79.06666666666666,94.0,68.5,80.08333333333333,94.0,68.5,8.966666666666667,9.85,7.95,10.042857142857144,12.4,7.95,10.583333333333334,14.4,7.95,9.051666666666668,14.4,4.8,7.0,8.25,8.25,9.75,,,,,4.949999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,5,1,0,0
109/12/13,23.92681818181818,33.622727272727275,49.97,45.06190476190476,38.33030303030304,42.77935683364255,24.98636363636364,41.655,35.58095238095238,30.110606060606063,34.273317872603585,16.922727272727272,31.525,24.17142857142857,21.474242424242423,24.33198824984539,16.700000000000003,18.445,20.890476190476186,16.856060606060606,18.447368583797157,5372.827272727272,2551.575,3022.095238095238,4596.68484848485,7200.251004947434,25.095454545454547,41.4065,35.15714285714286,20.5,24.3,18.1,,0.0,,80.5,9.45,20.716666666666665,20.9,20.5,20.2,20.9,18.95,20.05666666666667,21.1,18.35,21.925,25.700000000000003,18.35,24.200000000000003,24.5,23.8,23.478571428571428,25.2,20.55,24.02,26.3,20.55,26.19,31.15,20.55,18.816666666666663,19.55,18.1,18.17142857142857,19.55,16.85,17.883333333333333,19.55,16.75,19.42833333333333,22.9,16.75,,,,,,,,,,,,,86.66666666666667,90.5,80.5,86.0,94.0,80.5,79.06666666666666,94.0,68.5,80.26666666666667,94.0,68.5,9.083333333333334,9.85,7.95,9.8,12.4,7.95,10.533333333333331,14.4,7.95,9.076666666666666,14.4,4.8,0.0,8.25,8.25,9.75,,,,,6.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,6,1,0,0
109/12/14,27.35,32.24545454545454,44.9,54.9,35.53181818181818,40.24727891156463,23.64090909090909,34.7,44.0,26.813636363636363,31.69987631416203,16.977272727272727,20.0,24.9,18.8,22.25374149659864,15.268181818181816,24.9,30.0,16.73181818181818,17.993537414965985,4267.409090909091,25110.0,26698.0,4824.298484848486,7445.370160791588,23.92681818181818,33.6,42.4,19.8,25.9,17.0,,0.0,,82.0,9.75,20.4,20.9,19.8,20.135714285714283,20.9,18.95,19.969999999999995,20.9,18.35,21.843333333333337,25.700000000000003,18.35,24.9,25.9,24.3,23.578571428571426,25.9,20.55,24.023333333333333,26.3,20.55,26.25166666666667,31.15,20.55,18.21666666666667,19.55,17.0,18.192857142857143,19.55,17.0,17.77,19.55,16.75,19.28666666666667,22.9,16.75,,,,,,,,,,,,,83.83333333333333,89.0,80.5,86.14285714285714,94.0,80.5,79.56666666666666,94.0,68.5,80.15,94.0,68.5,9.05,9.75,7.95,9.914285714285716,12.4,7.95,10.48,14.4,7.95,9.035,14.4,4.8,0.0,8.25,8.25,9.5,,,,,8.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,0,0,1,0
109/12/15,24.826521739130435,37.4,46.58095238095238,44.82631578947369,34.42272727272728,39.17585034013605,27.55,37.88095238095238,34.06315789473685,25.392424242424244,30.678447742733457,16.25,28.17619047619048,24.68947368421053,16.71666666666667,21.71802721088435,21.15,18.404761904761905,20.136842105263163,17.706060606060607,17.4578231292517,17989.5,4864.104761904762,4662.536842105263,9209.912121212124,6428.155875077303,27.35,37.72,33.99894736842106,18.3,22.95,16.05,,0.0,,83.0,11.05,19.53333333333333,20.5,18.3,19.785714285714285,20.9,18.3,19.826666666666664,20.9,18.3,21.71833333333333,25.700000000000003,18.3,24.383333333333336,25.9,22.95,23.32857142857143,25.9,20.55,23.89,26.3,20.55,26.166666666666668,31.15,20.55,17.05,18.1,16.05,17.771428571428572,19.55,16.05,17.633333333333333,19.55,16.05,19.151666666666664,22.9,16.05,,,,,,,,,,,,,81.83333333333333,83.0,80.5,86.0,94.0,80.5,80.13333333333334,94.0,68.5,80.03333333333333,94.0,68.5,10.083333333333334,11.05,9.45,9.721428571428572,11.05,7.95,10.52,14.4,7.95,9.243333333333334,14.4,5.800000000000001,0.0,8.25,8.25,8.25,,,,,6.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,1,0,0,0
109/12/16,23.417142857142856,33.595652173913045,43.01363636363636,44.385714285714286,34.413702239789195,37.32080745341615,24.78695652173913,35.345454545454544,34.5,25.325955204216072,28.807876905702997,16.56086956521739,26.2,23.257142857142856,16.59604743083004,20.05869565217392,17.034782608695654,16.81363636363636,21.12857142857143,17.81765480895916,17.262111801242234,5672.565217391304,4086.022727272728,3664.571428571429,9309.824769433466,6543.650225861095,24.826521739130435,35.28181818181818,34.4052380952381,17.4,21.35,15.4,,0.0,,77.5,11.4,18.5,19.8,17.4,19.514285714285712,20.9,17.4,19.62,20.9,17.4,21.521666666666665,25.700000000000003,17.4,23.40000000000001,25.9,21.35,23.335714285714285,25.9,20.55,23.62,26.3,20.55,25.918333333333337,31.15,20.55,16.15,17.0,15.4,17.45714285714286,19.55,15.4,17.433333333333334,19.55,15.4,18.99833333333333,22.9,15.4,,,,,,,,,,,,,80.83333333333333,83.0,77.5,85.21428571428571,94.0,77.5,80.53333333333333,94.0,68.5,79.91666666666667,94.0,68.5,10.733333333333334,11.4,9.75,9.792857142857144,11.4,7.95,10.726666666666665,14.4,7.95,9.43,14.4,5.800000000000001,0.0,7.0,8.25,8.25,,,,,5.950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,2,0,0,0
109/12/17,23.36409090909091,31.490476190476187,40.64090909090909,44.56190476190476,34.162042788129746,35.67464171439327,23.214285714285715,33.53181818181818,35.857142857142854,25.183747412008284,27.07485278696459,16.128571428571426,25.0,25.071428571428573,16.31314699792961,18.619920141969832,15.36190476190476,15.64090909090909,19.490476190476183,17.848895790200135,17.054721572423436,5033.238095238095,3584.568181818182,3832.571428571429,9565.101104209802,6678.966706999005,23.417142857142856,33.13090909090909,35.504285714285714,17.75,21.6,16.1,,0.0,,76.5,11.0,17.816666666666666,18.3,17.4,19.342857142857145,20.9,17.4,19.42666666666667,20.9,17.4,21.31833333333333,25.700000000000003,17.4,21.96666666666667,22.95,21.35,23.485714285714288,25.9,21.35,23.30666666666667,25.9,20.55,25.69666666666667,31.15,20.55,15.85,16.1,15.4,17.285714285714285,19.55,15.4,17.333333333333332,19.55,15.4,18.813333333333333,22.9,15.4,,,,,,,,,,,,,79.0,83.0,76.5,82.71428571428571,90.5,76.5,80.66666666666667,94.0,68.5,79.56666666666666,94.0,68.5,11.15,11.4,11.0,10.064285714285717,11.4,7.95,10.676666666666666,14.4,7.95,9.59,14.4,5.800000000000001,0.0,0.0,8.25,8.25,,,,,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,3,0,0,0
109/12/18,24.99125,31.286363636363635,40.72727272727273,43.665,32.12416400025095,34.33827807802963,23.42727272727273,31.813636363636363,36.175,23.80950498776586,25.63134629345809,15.313636363636364,22.5,25.56,16.001025785808395,17.236153908203597,15.972727272727273,18.227272727272727,18.105,16.123138214442562,17.10212416982603,4429.522727272727,4832.659090909091,4021.15,5045.108679967377,6799.674499206797,23.36409090909091,31.91590909090909,35.491,18.0,23.1,15.8,,0.0,,76.5,9.65,17.71666666666667,18.0,17.4,18.95,20.9,17.4,19.263333333333332,20.9,17.4,21.095,25.700000000000003,17.4,22.01666666666667,23.1,21.35,23.385714285714283,25.9,21.35,23.126666666666665,25.9,20.55,25.47166666666667,31.15,20.55,15.766666666666666,16.1,15.4,16.857142857142858,19.55,15.4,17.21333333333333,19.55,15.4,18.625000000000004,22.9,15.4,,,,,,,,,,,,,76.83333333333333,77.5,76.5,80.71428571428571,89.0,76.5,80.96666666666667,94.0,68.5,79.45,94.0,68.5,10.683333333333335,11.4,9.65,10.035714285714286,11.4,7.95,10.523333333333332,14.4,7.95,9.718333333333332,14.4,6.2,0.0,0.0,8.25,8.25,,,,,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,4,0,0,1
109/12/19,28.876666666666665,32.987500000000004,33.622727272727275,46.695,31.92144660894661,33.23259625984782,24.85833333333333,24.98636363636364,39.035,23.83329725829726,24.63773157484338,17.258333333333333,16.922727272727272,27.955,16.23351370851371,16.487344384394074,15.729166666666671,16.700000000000003,18.74,15.687932900432903,16.74525187545374,3832.7708333333335,5372.827272727272,3800.225,4431.843885281386,6656.833319553118,24.99125,25.095454545454547,38.3535,18.5,23.05,14.4,,0.0,,86.0,12.7,18.08333333333333,18.5,17.75,18.607142857142858,20.5,17.4,19.256666666666668,20.9,17.4,20.91333333333333,25.700000000000003,17.4,22.58333333333334,23.1,21.6,23.178571428571427,25.9,21.35,23.16333333333333,25.9,20.55,25.258333333333333,31.15,20.55,15.433333333333335,16.1,14.4,16.121428571428574,18.1,14.4,17.05,19.55,14.4,18.42666666666667,22.9,14.4,,,,,,,,,,,,,79.66666666666667,86.0,76.5,80.28571428571429,86.0,76.5,82.13333333333334,94.0,74.0,79.66666666666667,94.0,68.5,11.116666666666667,12.7,9.65,10.714285714285714,12.7,9.45,10.41,12.7,7.95,9.935,14.4,7.05,0.0,0.0,8.25,8.25,,,,,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,5,1,0,0
109/12/20,33.075,37.4,32.24545454545454,49.97,33.891287878787885,33.772206649458205,29.26666666666667,23.64090909090909,41.655,25.850757575757573,25.24920343631524,19.223809523809525,16.977272727272727,31.525,17.26525974025974,16.816070420262967,18.17619047619048,15.268181818181816,18.445,16.62602813852814,16.956136229195234,3904.714285714286,4267.409090909091,2551.575,4055.669282106783,6447.102892836976,28.876666666666665,23.92681818181818,41.4065,17.5,20.0,15.45,,0.0,,79.5,15.25,18.0,18.5,17.5,18.178571428571427,19.8,17.4,19.2,20.9,17.4,20.66,25.700000000000003,17.4,22.05,23.1,20.0,22.56428571428572,25.9,20.0,23.1,25.9,20.0,24.923333333333336,31.15,20.0,15.216666666666669,15.8,14.4,15.742857142857144,17.0,14.4,16.96333333333333,19.55,14.4,18.238333333333333,22.9,14.4,,,,,,,,,,,,,80.66666666666667,86.0,76.5,80.14285714285714,86.0,76.5,82.46666666666667,94.0,74.0,79.8,94.0,68.5,12.533333333333337,15.25,9.65,11.542857142857144,15.25,9.65,10.703333333333337,15.25,7.95,10.208333333333334,15.25,7.05,0.0,0.0,8.25,8.25,,,,,4.550000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,6,1,0,0
109/12/21,30.433333333333334,42.46,37.4,44.9,37.615833333333335,35.23142742867898,33.105000000000004,27.55,34.7,29.076666666666668,26.601216423328225,23.605,16.25,20.0,20.02904761904762,17.762888602081148,18.855,21.15,24.9,17.586785714285714,17.468538826597833,2670.55,17989.5,25110.0,3469.345039682541,6218.98016556425,33.075,27.35,33.6,17.45,20.3,15.8,,0.0,,74.5,12.25,17.816666666666666,18.5,17.45,17.84285714285714,18.5,17.4,19.07333333333333,20.9,17.4,20.385,25.4,17.4,21.11666666666667,23.05,20.0,21.76428571428572,23.1,20.0,22.84,25.9,20.0,24.58333333333333,31.15,20.0,15.216666666666669,15.8,14.4,15.571428571428571,16.1,14.4,16.880000000000003,19.55,14.4,18.00166666666667,22.5,14.4,,,,,,,,,,,,,80.0,86.0,74.5,79.07142857142857,86.0,74.5,82.5,94.0,74.5,79.68333333333334,94.0,68.5,13.4,15.25,12.25,11.900000000000002,15.25,9.65,10.776666666666667,15.25,7.95,10.330000000000002,15.25,7.05,0.0,0.0,8.25,8.25,,,,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,0,0,1,0
109/12/22,35.13045454545455,37.86666666666667,33.595652173913045,46.58095238095238,39.24222222222222,35.29809409534565,31.133333333333336,24.78695652173913,37.88095238095238,31.168333333333337,27.113121185232988,22.33333333333333,16.56086956521739,28.17619047619048,21.72071428571429,18.631936221128765,15.533333333333337,17.034782608695654,18.404761904761905,17.521507936507938,16.666157874216882,7666.166666666667,5672.565217391304,4864.104761904762,4747.143650793652,4744.218260802344,30.433333333333334,24.826521739130435,37.72,16.35,17.700000000000003,15.25,,1.75,,86.0,6.4,17.1,17.5,16.35,17.564285714285713,18.5,16.35,18.813333333333333,20.9,16.35,20.08333333333333,24.75,16.35,19.33333333333334,20.3,17.700000000000003,21.01428571428572,23.1,17.700000000000003,22.34,25.9,17.700000000000003,24.135,29.0,17.700000000000003,15.5,15.8,15.25,15.457142857142856,16.1,14.4,16.773333333333333,19.55,14.4,17.76,21.85,14.4,,,,,,,,,,,,,80.0,86.0,74.5,79.5,86.0,74.5,82.83333333333333,94.0,74.5,79.78333333333333,94.0,68.5,11.300000000000002,15.25,6.4,11.235714285714284,15.25,6.4,10.606666666666666,15.25,6.4,10.308333333333334,15.25,6.4,1.75,1.75,10.0,10.0,,,,,2.450000000000003,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,-2.4492935982947064e-16,1.0,1.0,1,0,0,0
109/12/23,32.63739130434782,43.79090909090909,31.490476190476187,43.01363636363636,41.37252525252525,36.75455936920223,35.42727272727273,23.214285714285715,35.345454545454544,33.22186868686869,28.633166357452076,25.73636363636364,16.128571428571426,26.2,23.89156565656566,19.942721088435373,18.05454545454545,15.36190476190476,16.81363636363636,17.480959595959597,16.811838280766853,4049.4954545454543,5033.238095238095,4086.022727272728,4795.404040404042,4512.351151824366,35.13045454545455,23.417142857142856,35.28181818181818,18.8,24.7,15.45,,0.0,,81.5,8.600000000000001,17.53333333333333,18.8,16.35,17.764285714285716,18.8,16.35,18.683333333333334,20.9,16.35,19.885,23.9,16.35,20.90000000000001,24.7,17.700000000000003,21.49285714285714,24.7,17.700000000000003,22.34,25.9,17.700000000000003,24.006666666666668,29.0,17.700000000000003,15.5,15.8,15.25,15.464285714285714,16.1,14.4,16.536666666666665,19.55,14.4,17.546666666666667,20.95,14.4,,,,,,,,,,,,,80.66666666666667,86.0,74.5,80.07142857142857,86.0,74.5,82.66666666666667,94.0,74.5,79.68333333333334,94.0,68.5,9.083333333333336,12.25,6.4,10.835714285714287,15.25,6.4,10.353333333333332,15.25,6.4,10.285,15.25,6.4,1.75,1.75,10.0,10.0,,,,,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,2,0,0,0
109/12/24,30.30619047619048,41.55652173913043,31.286363636363635,40.64090909090909,41.071365832235394,38.192565876152834,32.7695652173913,23.42727272727273,33.53181818181818,33.11005709266579,29.99820628646716,23.6,15.313636363636364,25.0,23.889898989898995,21.010068027210885,17.956521739130434,15.972727272727273,15.64090909090909,17.18146684233641,17.18249784894195,4138.782608695652,4429.522727272727,3584.568181818182,5284.814909969259,4384.5717966040165,32.63739130434782,23.36409090909091,33.13090909090909,18.2,19.8,17.05,,3.25,,94.5,9.5,17.783333333333335,18.8,16.35,17.82857142857143,18.8,16.35,18.61,20.9,16.35,19.71,23.9,16.35,20.733333333333334,24.7,17.700000000000003,21.235714285714288,24.7,17.700000000000003,22.24,25.9,17.700000000000003,23.73166666666667,29.0,17.700000000000003,15.916666666666666,17.05,15.25,15.6,17.05,14.4,16.5,19.55,14.4,17.416666666666668,20.8,14.4,,,,,,,,,,,,,87.33333333333333,94.5,81.5,82.64285714285714,94.5,74.5,83.43333333333334,94.5,74.5,80.25,94.5,68.5,8.16666666666667,9.5,6.4,10.621428571428572,15.25,6.4,10.26,15.25,6.4,10.351666666666668,15.25,6.4,5.0,5.0,12.0,13.25,,,,,2.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,-2.4492935982947064e-16,1.0,1.0,3,0,0,0
109/12/25,28.307826086956524,39.77142857142857,32.987500000000004,40.72727272727273,41.706286467156026,39.404718009733536,30.88571428571429,24.85833333333333,31.813636363636363,33.0275174101261,31.06369793767309,19.32857142857143,17.258333333333333,22.5,22.88831168831169,21.583630179344464,20.442857142857143,15.729166666666671,18.227272727272727,18.817974778844345,17.82108783038907,4070.095238095238,3832.7708333333335,4832.659090909091,4086.124433778783,4333.225012435804,30.30619047619048,24.99125,31.91590909090909,18.35,21.85,15.65,,2.75,,87.5,13.0,18.45,18.8,18.2,17.87857142857143,18.8,16.35,18.57,20.9,16.35,19.541666666666668,23.9,16.35,22.11666666666667,24.7,19.8,21.057142857142857,24.7,17.700000000000003,22.326666666666668,25.9,17.700000000000003,23.540000000000003,29.0,17.700000000000003,16.05,17.05,15.45,15.578571428571433,17.05,14.4,16.39,19.55,14.4,17.251666666666665,20.8,14.4,,,,,,,,,,,,,87.83333333333333,94.5,81.5,84.21428571428571,94.5,74.5,83.0,94.5,74.5,80.61666666666666,94.5,68.5,10.366666666666667,13.0,8.600000000000001,11.1,15.25,6.4,10.52,15.25,6.4,10.511666666666668,15.25,6.4,6.0,7.75,7.75,16.0,,,,,6.200000000000001,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,-2.4492935982947064e-16,1.0,1.0,4,0,0,1
109/12/26,26.28869565217392,36.86086956521739,37.4,33.622727272727275,39.39627329192547,39.95805651905031,28.4608695652174,29.26666666666667,24.98636363636364,30.705383022774328,31.578345970799383,19.208695652173912,19.223809523809525,16.922727272727272,20.71242236024845,21.862253367750263,17.65217391304348,18.17619047619048,16.700000000000003,18.683850931677014,18.095803151300046,4313.826086956522,3904.714285714286,5372.827272727272,4174.234644582471,4401.947191524831,28.307826086956524,28.876666666666665,25.095454545454547,17.95,22.4,15.75,,0.0,,76.5,8.7,18.166666666666668,18.35,17.95,17.8,18.8,16.35,18.383333333333333,20.9,16.35,19.365,23.9,16.35,21.350000000000005,22.4,19.8,20.964285714285715,24.7,17.700000000000003,22.23333333333333,25.9,17.700000000000003,23.343333333333337,29.0,17.700000000000003,16.15,17.05,15.65,15.771428571428572,17.05,15.25,16.186666666666667,19.55,14.4,17.128333333333334,20.8,14.4,,,,,,,,,,,,,86.16666666666667,94.5,76.5,82.85714285714286,94.5,74.5,82.06666666666666,94.5,74.5,80.43333333333334,94.5,68.5,10.4,13.0,8.7,10.528571428571428,15.25,6.4,10.443333333333332,15.25,6.4,10.493333333333334,15.25,6.4,6.0,7.75,7.75,16.0,,,,,6.649999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,5,1,0,0
109/12/27,25.02,35.13913043478261,42.46,32.24545454545454,37.25714285714286,39.63507515259068,26.43913043478261,33.105000000000004,23.64090909090909,28.5952380952381,31.17441222338738,16.73478260869565,23.605,16.977272727272727,18.424016563147,21.506678094162567,18.40434782608696,18.855,15.268181818181816,18.83312629399586,18.128397058428117,4846.0,2670.55,4267.409090909091,4409.973775017254,4536.416579279933,26.28869565217392,33.075,23.92681818181818,18.8,24.0,15.25,,0.0,,79.0,9.0,18.366666666666667,18.8,17.95,17.985714285714288,18.8,16.35,18.24333333333333,20.5,16.35,19.195,21.85,16.35,22.75,24.0,21.85,21.535714285714285,24.7,17.700000000000003,22.2,25.9,17.700000000000003,23.17666666666667,26.3,17.700000000000003,15.55,15.75,15.25,15.742857142857144,17.05,15.25,15.9,18.1,14.4,16.943333333333335,19.65,14.4,,,,,,,,,,,,,81.0,87.5,76.5,82.78571428571429,94.5,74.5,81.4,94.5,74.5,80.23333333333333,94.5,68.5,10.233333333333334,13.0,8.7,9.635714285714286,13.0,6.4,10.513333333333332,15.25,6.4,10.548333333333334,15.25,6.4,2.75,7.75,7.75,16.0,,,,,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,6,1,0,0
