觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),露點溫度(℃),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),降水時數(hour),最大十分鐘降水量(mm),最大十分鐘降水量起始時間(LST),最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間(LST),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),A型蒸發量(mm),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,TxSoil30cm,TxSoil200cm,TxSoil300cm,TxSoil500cm,VaporPressure
2019-10-03,1012.0,1012.9,1013.4,2019/10/3 08:41,1010.9,2019/10/3 13:49,27.3,31.9,2019/10/3 12:24,23.9,2019/10/3 06:03,23.8,81,71,2019/10/3 12:07,1.5,140,5.8,130,2019/10/3 13:33,0.0,0.0,0.0,2019/10/3 00:00,0.0,2019/10/3 00:00,7.2,61.1,17.99,3.8,28.0,28.4,28.8,28.0,28.1,27.6,,,,,
2019-10-04,1012.0,1012.9,1013.2,2019/10/4 07:45,1010.6,2019/10/4 13:34,27.0,31.7,2019/10/4 12:25,23.9,2019/10/4 04:22,23.1,79,70,2019/10/4 09:09,1.7,140,6.2,130,2019/10/4 13:07,0.0,0.0,0.0,2019/10/4 00:00,0.0,2019/10/4 00:00,8.3,70.6,20.9,4.8,28.3,28.6,28.9,28.4,28.5,27.5,,,,,
2019-10-05,1013.8,1014.7,1016.3,2019/10/5 21:08,1011.9,2019/10/5 04:04,26.9,31.3,2019/10/5 13:36,23.7,2019/10/5 03:55,22.9,79,70,2019/10/5 10:06,2.4,130,7.8,120,2019/10/5 12:17,0.0,0.0,0.0,2019/10/5 00:00,0.0,2019/10/5 00:00,8.0,68.2,20.47,-2.9,28.1,28.3,28.7,28.3,28.7,28.0,,,,,
2019-10-06,1016.5,1017.4,1018.2,2019/10/6 09:30,1015.0,2019/10/6 14:22,25.8,29.7,2019/10/6 12:34,23.6,2019/10/6 02:56,22.6,83,71,2019/10/6 11:33,1.9,270,8.4,260,2019/10/6 00:52,17.0,9.0,12.0,2019/10/6 00:41,15.0,2019/10/6 00:08,0.6,5.1,8.78,-1.9,27.1,27.5,27.9,27.9,28.5,28.0,,,,,
2019-10-07,1016.0,1016.9,1017.4,2019/10/7 08:54,1014.5,2019/10/7 14:22,26.6,31.0,2019/10/7 13:41,23.4,2019/10/7 05:49,23.0,81,68,2019/10/7 13:05,2.0,140,8.1,130,2019/10/7 11:58,4.5,3.2,2.0,2019/10/7 23:23,4.5,2019/10/7 22:55,7.4,63.4,20.77,-4.6,27.9,27.7,27.9,27.8,28.5,28.0,,,,,
2019-10-08,1016.3,1017.2,1018.3,2019/10/8 20:36,1014.7,2019/10/8 03:32,26.0,30.9,2019/10/8 11:39,23.6,2019/10/8 23:59,22.4,81,69,2019/10/8 15:38,2.9,100,11.1,120,2019/10/8 12:37,7.8,2.8,5.5,2019/10/8 03:57,7.0,2019/10/8 03:18,3.1,26.6,14.0,-3.9,27.2,27.5,28.0,28.0,28.6,28.0,,,,,
2019-10-09,1015.1,1016.0,1016.8,2019/10/9 00:01,1013.1,2019/10/9 14:44,23.8,26.3,2019/10/9 13:10,21.6,2019/10/9 03:22,21.3,86,77,2019/10/9 13:40,2.0,110,7.8,100,2019/10/9 13:30,45.5,8.9,4.0,2019/10/9 00:42,14.5,2019/10/9 00:27,0.0,0.0,3.25,-3.1,24.7,25.4,26.2,26.7,28.4,28.1,,,,,
2019-10-10,1012.6,1013.5,1014.6,2019/10/10 08:18,1010.3,2019/10/10 14:39,24.8,29.8,2019/10/10 12:13,20.9,2019/10/10 05:42,20.4,77,64,2019/10/10 12:51,2.1,300,7.7,130,2019/10/10 12:06,0.0,0.0,0.0,2019/10/10 00:00,0.0,2019/10/10 00:00,10.7,92.2,21.16,3.0,25.9,26.1,26.6,26.6,27.7,28.0,,,,,
2019-10-11,1010.8,1011.7,1012.5,2019/10/11 00:02,1009.0,2019/10/11 13:50,25.0,30.6,2019/10/11 13:03,20.4,2019/10/11 05:24,20.2,75,60,2019/10/11 10:59,1.6,290,6.7,120,2019/10/11 13:29,0.0,0.0,0.0,2019/10/11 00:00,0.0,2019/10/11 00:00,11.0,95.0,22.2,4.0,26.1,26.4,26.9,26.8,27.9,28.0,,,,,
2019-10-12,1011.8,1012.7,1014.3,2019/10/12 21:38,1010.0,2019/10/12 14:53,25.6,30.8,2019/10/12 12:03,21.3,2019/10/12 04:08,20.7,75,63,2019/10/12 09:17,2.2,280,8.6,100,2019/10/12 14:05,0.0,0.0,0.0,2019/10/12 00:00,0.0,2019/10/12 00:00,7.0,60.6,17.11,3.1,26.1,26.4,26.9,26.8,27.7,28.0,,,,,
2019-10-13,1015.3,1016.2,1017.8,2019/10/13 22:20,1013.1,2019/10/13 03:23,25.3,29.2,2019/10/13 14:46,23.2,2019/10/13 23:41,20.6,76,61,2019/10/13 14:28,2.0,60,7.1,90,2019/10/13 17:15,0.0,0.0,0.0,2019/10/13 00:00,0.0,2019/10/13 00:00,1.5,13.0,8.71,2.0,26.2,26.1,27.0,26.8,28.0,27.6,,,,,
2019-10-15,1021.5,1022.4,1022.9,2019/10/15 09:47,1020.1,2019/10/15 15:18,22.1,25.9,2019/10/15 11:42,20.3,2019/10/15 06:01,17.7,77,63,2019/10/15 12:00,2.0,270,7.3,60,2019/10/15 11:04,1.1,6.8,0.2,2019/10/15 01:22,0.4,2019/10/15 00:55,0.1,0.9,4.79,-1.6,23.5,24.4,25.3,25.9,27.5,27.7,,,,,
2019-10-16,1018.7,1019.6,1021.5,2019/10/16 00:01,1016.5,2019/10/16 15:24,22.5,25.4,2019/10/16 12:15,19.9,2019/10/16 03:56,18.0,76,63,2019/10/16 13:52,1.6,260,5.8,260,2019/10/16 03:42,0.7,1.3,0.6,2019/10/16 17:43,0.6,2019/10/16 17:30,0.0,0.0,5.14,-0.1,23.6,24.1,24.6,25.2,27.2,27.5,,,,,
2019-10-17,1017.2,1018.1,1018.4,2019/10/17 08:39,1015.9,2019/10/17 14:25,23.1,28.2,2019/10/17 12:58,19.7,2019/10/17 23:23,17.9,74,56,2019/10/17 12:58,1.6,280,8.5,90,2019/10/17 13:16,0.0,0.0,0.0,2019/10/17 00:00,0.0,2019/10/17 00:00,0.4,3.5,6.24,1.7,23.5,24.1,24.8,25.1,26.9,27.5,,,,,
2019-10-18,1017.0,1017.9,1018.4,2019/10/18 19:58,1015.0,2019/10/18 14:16,22.9,28.3,2019/10/18 14:31,18.5,2019/10/18 04:44,16.9,69,58,2019/10/18 14:58,1.8,40,8.4,50,2019/10/18 15:36,0.0,0.0,0.0,2019/10/18 00:00,0.0,2019/10/18 00:00,3.7,32.4,10.9,-1.9,23.0,23.5,24.2,24.6,26.8,27.5,,,,,
2019-10-19,1017.2,1018.1,1018.5,2019/10/19 09:06,1015.8,2019/10/19 14:17,22.3,24.4,2019/10/19 11:31,20.9,2019/10/19 06:18,19.2,82,69,2019/10/19 00:01,1.3,240,5.3,250,2019/10/19 06:44,1.4,13.1,0.6,2019/10/19 04:30,1.0,2019/10/19 04:20,0.0,0.0,3.05,-0.7,23.1,23.8,24.3,24.5,26.3,27.3,,,,,
2019-10-20,1015.8,1016.7,1017.8,2019/10/20 08:23,1014.1,2019/10/20 13:28,23.9,29.1,2019/10/20 11:48,19.2,2019/10/20 05:09,17.7,69,52,2019/10/20 10:36,2.1,40,7.7,40,2019/10/20 13:35,0.0,0.0,0.0,2019/10/20 00:00,0.0,2019/10/20 00:00,7.5,65.9,18.39,3.7,24.1,24.8,24.7,24.7,26.0,27.2,,,,,
2019-10-21,1013.7,1014.6,1015.4,2019/10/21 08:28,1011.7,2019/10/21 13:41,23.2,26.8,2019/10/21 12:55,20.4,2019/10/21 23:02,17.6,71,61,2019/10/21 11:31,1.5,40,7.0,10,2019/10/21 15:33,0.0,0.0,0.0,2019/10/21 00:00,0.0,2019/10/21 00:00,0.2,1.8,8.84,2.2,23.9,24.4,25.0,25.0,26.5,27.0,,,,,
2019-10-22,1012.3,1013.2,1014.0,2019/10/22 08:49,1010.5,2019/10/22 14:07,23.4,28.1,2019/10/22 11:21,19.5,2019/10/22 06:00,17.4,70,55,2019/10/22 09:25,2.3,110,7.8,120,2019/10/22 13:17,0.0,0.0,0.0,2019/10/22 00:00,0.0,2019/10/22 00:00,7.0,61.8,16.97,3.3,24.6,24.4,24.8,24.8,26.6,27.0,,,,,
2019-10-23,1012.3,1013.2,1014.5,2019/10/23 21:26,1010.4,2019/10/23 03:36,24.0,28.6,2019/10/23 10:54,20.9,2019/10/23 06:09,18.9,73,65,2019/10/23 11:53,2.0,110,7.5,130,2019/10/23 14:00,0.0,0.0,0.0,2019/10/23 00:00,0.0,2019/10/23 00:00,6.0,53.1,15.13,3.4,24.1,24.4,24.9,25.1,26.5,26.8,,,,,
2019-10-24,1015.5,1016.4,1017.8,2019/10/24 22:41,1013.6,2019/10/24 01:40,24.0,28.2,2019/10/24 13:16,22.1,2019/10/24 20:11,18.4,71,58,2019/10/24 13:11,1.9,290,9.4,120,2019/10/24 15:12,0.0,0.0,0.0,2019/10/24 00:00,0.0,2019/10/24 00:00,2.3,20.4,11.85,3.0,24.3,24.9,25.4,25.4,26.5,26.7,,,,,
2019-10-25,1017.7,1018.6,1019.1,2019/10/25 21:02,1015.6,2019/10/25 14:22,23.8,27.9,2019/10/25 11:23,21.4,2019/10/25 05:41,17.8,70,53,2019/10/25 12:12,1.8,280,7.3,120,2019/10/25 11:00,0.0,0.0,0.0,2019/10/25 00:00,0.0,2019/10/25 00:00,4.4,39.1,15.83,-2.1,24.3,24.8,25.4,25.3,26.5,27.0,,,,,
2019-10-26,1017.6,1018.5,1019.5,2019/10/26 09:34,1016.0,2019/10/26 14:40,22.6,25.1,2019/10/26 11:05,20.8,2019/10/26 05:45,18.2,76,64,2019/10/26 16:31,1.6,270,5.6,120,2019/10/26 15:07,0.8,3.6,0.5,2019/10/26 05:35,0.6,2019/10/26 05:10,0.0,0.0,4.52,-1.8,23.5,24.2,24.9,25.1,26.5,26.6,,,,,
2019-10-27,1015.1,1016.0,1017.0,2019/10/27 00:02,1012.7,2019/10/27 14:46,23.6,28.5,2019/10/27 10:41,21.6,2019/10/27 02:15,19.6,79,65,2019/10/27 10:59,2.6,110,9.8,110,2019/10/27 19:06,5.7,5.5,1.5,2019/10/27 19:07,3.0,2019/10/27 22:35,2.7,24.1,10.55,-1.6,24.0,24.6,25.0,25.0,26.3,26.9,,,,,
2019-10-28,1012.9,1013.8,1014.6,2019/10/28 00:04,1011.2,2019/10/28 13:18,24.2,29.1,2019/10/28 13:09,20.7,2019/10/28 05:56,21.2,84,68,2019/10/28 12:35,1.3,280,5.1,130,2019/10/28 13:24,0.2,0.5,0.1,2019/10/28 00:01,0.1,2019/10/28 00:01,6.8,60.7,14.67,-2.9,24.7,25.1,25.5,25.2,26.2,26.8,,,,,
2019-10-29,1015.4,1016.3,1017.8,2019/10/29 20:53,1013.0,2019/10/29 02:27,22.6,24.3,2019/10/29 09:31,21.0,2019/10/29 19:05,20.0,85,77,2019/10/29 12:22,1.9,240,6.8,120,2019/10/29 09:58,1.5,5.2,0.5,2019/10/29 17:34,1.0,2019/10/29 17:15,0.0,0.0,2.98,-0.2,23.8,24.4,25.1,25.3,26.6,26.7,,,,,
2019-10-30,1017.8,1018.7,1019.6,2019/10/30 09:19,1016.4,2019/10/30 14:06,21.6,22.2,2019/10/30 10:48,20.9,2019/10/30 04:35,19.7,89,82,2019/10/30 10:56,2.0,240,6.1,80,2019/10/30 19:17,32.4,24.0,3.0,2019/10/30 16:45,8.0,2019/10/30 16:19,0.0,0.0,0.02,-99.7,22.7,23.5,24.2,24.5,26.6,26.7,,,,,
2019-10-31,1016.5,1017.4,1017.9,2019/10/31 00:05,1014.6,2019/10/31 13:27,23.1,24.3,2019/10/31 12:50,21.7,2019/10/31 02:17,21.5,91,88,2019/10/31 21:02,2.9,70,11.9,40,2019/10/31 22:28,107.8,22.8,8.0,2019/10/31 10:50,26.0,2019/10/31 10:55,0.0,0.0,0.15,-2.7,22.8,23.3,23.9,23.7,25.5,26.5,,,,,
2019-11-01,1016.3,1017.2,1018.1,2019/11/1 09:45,1015.1,2019/11/1 03:48,23.9,25.4,2019/11/1 09:19,22.1,2019/11/1 23:26,20.6,82,75,2019/11/1 19:29,3.5,70,10.2,60,2019/11/1 14:38,2.6,7.8,1.0,2019/11/1 00:24,1.0,2019/11/1 00:01,0.0,0.0,3.7,-0.2,23.2,23.5,24.1,23.9,25.0,26.0,,,,,
2019-11-02,1014.4,1015.3,1016.2,2019/11/2 00:05,1012.7,2019/11/2 14:30,23.4,26.2,2019/11/2 13:05,21.7,2019/11/2 03:53,20.6,84,76,2019/11/2 12:49,1.3,270,7.0,60,2019/11/2 14:23,0.0,0.0,0.0,2019/11/2 00:00,0.0,2019/11/2 00:00,0.0,0.0,4.39,-0.1,23.4,23.5,24.1,23.9,25.1,26.0,,,,,
2019-11-03,1013.9,1014.8,1015.5,2019/11/3 20:50,1012.3,2019/11/3 03:49,23.0,24.3,2019/11/3 13:09,21.7,2019/11/3 23:16,21.1,89,83,2019/11/3 14:44,1.1,240,3.7,240,2019/11/3 15:46,0.9,5.2,0.3,2019/11/3 07:50,0.9,2019/11/3 07:23,0.0,0.0,2.15,-0.5,23.4,23.6,24.3,24.1,25.4,26.0,,,,,
2019-11-04,1015.5,1016.4,1017.4,2019/11/4 08:49,1014.0,2019/11/4 03:32,21.9,23.5,2019/11/4 09:37,20.8,2019/11/4 21:44,18.5,81,70,2019/11/4 09:55,1.4,280,5.3,230,2019/11/4 16:52,-9.8,2.4,-9.8,2019/11/4 03:27,-9.8,2019/11/4 03:27,0.0,0.0,2.83,-0.3,22.6,23.1,23.6,23.9,25.0,25.5,,,,,
2019-11-05,1014.6,1015.5,1016.4,2019/11/5 08:21,1013.3,2019/11/5 13:45,20.2,22.2,2019/11/5 13:02,19.3,2019/11/5 07:46,17.7,85,77,2019/11/5 13:19,2.1,260,7.8,250,2019/11/5 06:11,13.0,16.3,2.5,2019/11/5 01:18,4.5,2019/11/5 00:41,0.0,0.0,1.39,-0.1,21.5,22.1,22.9,23.3,25.0,26.0,,,,,
2019-11-06,1012.0,1012.9,1014.2,2019/11/6 00:01,1009.7,2019/11/6 14:20,21.6,25.3,2019/11/6 12:32,19.4,2019/11/6 05:51,18.1,81,67,2019/11/6 10:29,1.2,280,4.3,240,2019/11/6 23:22,0.1,4.9,0.1,2019/11/6 17:50,0.1,2019/11/6 17:01,1.1,10.0,6.5,-0.9,21.9,22.4,22.9,22.9,24.5,25.6,,,,,
2019-11-07,1012.9,1013.8,1015.8,2019/11/7 20:33,1010.1,2019/11/7 03:28,23.2,27.8,2019/11/7 10:58,19.6,2019/11/7 03:53,18.2,74,66,2019/11/7 21:56,3.3,100,13.0,90,2019/11/7 13:52,0.0,0.0,0.0,2019/11/7 00:00,0.0,2019/11/7 00:00,4.2,38.2,12.62,2.4,22.7,22.9,23.5,23.3,24.7,25.5,,,,,
2019-11-08,1017.3,1018.2,1019.1,2019/11/8 21:52,1015.0,2019/11/8 02:20,21.5,25.8,2019/11/8 13:42,19.8,2019/11/8 23:10,16.6,74,56,2019/11/8 13:21,1.5,270,9.5,80,2019/11/8 14:43,0.2,0.9,0.2,2019/11/8 11:40,0.2,2019/11/8 11:30,0.6,5.5,6.16,-2.6,22.0,22.4,23.2,23.3,24.7,25.5,,,,,
2019-11-09,1018.7,1019.7,1020.9,2019/11/9 08:41,1016.9,2019/11/9 14:55,20.4,25.4,2019/11/9 10:58,16.8,2019/11/9 22:49,14.9,71,58,2019/11/9 14:53,2.5,280,9.6,80,2019/11/9 14:08,0.0,0.0,0.0,2019/11/9 00:00,0.0,2019/11/9 00:00,4.0,36.5,12.39,1.7,21.5,22.1,22.8,23.0,24.5,25.5,,,,,
2019-11-10,1015.1,1016.1,1017.7,2019/11/10 00:26,1011.8,2019/11/10 14:47,20.5,25.8,2019/11/10 12:00,16.2,2019/11/10 06:30,14.5,69,54,2019/11/10 10:46,1.8,280,5.5,110,2019/11/10 12:24,0.0,0.0,0.0,2019/11/10 00:00,0.0,2019/11/10 00:00,6.2,56.6,13.64,2.3,21.2,22.1,22.4,22.5,24.3,25.4,,,,,
2019-11-11,1015.5,1016.5,1017.5,2019/11/11 21:37,1013.3,2019/11/11 02:20,20.9,26.3,2019/11/11 12:53,16.6,2019/11/11 04:43,15.1,70,53,2019/11/11 11:30,2.1,110,7.5,120,2019/11/11 11:24,0.0,0.0,0.0,2019/11/11 00:00,0.0,2019/11/11 00:00,6.3,57.7,16.03,3.1,21.5,22.3,22.6,22.7,24.2,25.2,,,,,
2019-11-12,1017.0,1018.0,1018.8,2019/11/12 08:46,1015.4,2019/11/12 14:03,21.4,26.5,2019/11/12 11:34,16.8,2019/11/12 04:49,16.3,73,58,2019/11/12 10:53,1.4,250,5.6,130,2019/11/12 11:34,0.0,0.0,0.0,2019/11/12 00:00,0.0,2019/11/12 00:00,3.3,30.2,11.84,1.7,21.8,22.3,22.8,22.7,24.0,25.0,,,,,
2019-11-13,1018.1,1019.1,1021.1,2019/11/13 22:39,1016.0,2019/11/13 13:43,22.5,27.9,2019/11/13 11:38,18.2,2019/11/13 04:58,16.6,70,57,2019/11/13 13:59,1.8,110,6.1,130,2019/11/13 12:29,0.0,0.0,0.0,2019/11/13 00:00,0.0,2019/11/13 00:00,8.5,78.0,17.08,2.7,22.9,23.2,23.6,23.2,24.0,25.0,,,,,
2019-11-14,1020.4,1021.4,1022.3,2019/11/14 09:03,1019.2,2019/11/14 14:46,19.9,21.6,2019/11/14 02:46,17.7,2019/11/14 20:34,15.3,75,65,2019/11/14 04:26,1.7,240,6.7,250,2019/11/14 12:38,1.7,2.6,0.4,2019/11/14 20:30,1.2,2019/11/14 19:40,0.0,0.0,0.39,-1.6,20.6,21.6,22.4,22.7,24.5,25.0,,,,,
2019-11-15,1017.4,1018.3,1019.4,2019/11/15 00:04,1015.4,2019/11/15 14:13,19.7,24.6,2019/11/15 12:55,16.4,2019/11/15 03:56,15.5,77,60,2019/11/15 16:25,1.6,280,4.9,120,2019/11/15 13:00,0.0,0.0,0.0,,0.0,,0.3,3.1,7.64,2.2,20.6,21.3,21.9,22.0,23.7,25.0,,,,,
2019-11-16,1015.6,1016.5,1017.2,2019/11/16 08:56,1014.1,2019/11/16 14:44,21.4,27.2,2019/11/16 11:37,16.9,2019/11/16 05:38,16.3,73,59,2019/11/16 12:09,1.8,250,6.2,140,2019/11/16 11:14,0.0,0.0,0.0,,0.0,,5.3,48.9,13.17,2.2,21.2,21.9,22.2,22.1,23.7,24.9,,,,,
2019-11-17,1014.2,1015.1,1015.5,2019/11/17 07:44,1012.3,2019/11/17 14:06,23.5,29.3,2019/11/17 12:24,17.6,2019/11/17 05:40,19.0,76,60,2019/11/17 09:47,1.5,250,6.8,150,2019/11/17 13:15,0.0,0.0,0.0,,0.0,,8.3,76.6,16.18,2.5,23.0,22.8,23.1,22.6,23.5,24.5,,,,,
2019-11-18,1016.5,1017.5,1020.9,2019/11/18 21:37,1012.9,2019/11/18 02:52,21.6,24.8,2019/11/18 08:56,18.5,2019/11/18 23:20,19.0,85,78,2019/11/18 14:22,1.9,70,12.9,70,2019/11/18 12:30,11.5,12.5,0.7,2019/11/18 09:18,3.3,2019/11/18 14:30,0.0,0.0,2.25,-0.3,21.9,22.8,23.6,23.3,24.3,24.6,,,,,
2019-11-19,1020.9,1021.9,1022.8,2019/11/19 21:23,1018.9,2019/11/19 02:39,17.9,18.7,2019/11/19 00:14,16.7,2019/11/19 21:35,15.3,85,76,2019/11/19 16:55,1.9,260,6.0,210,2019/11/19 19:58,8.4,16.7,1.0,2019/11/19 17:13,3.0,2019/11/19 20:48,0.0,0.0,0.72,-1.1,19.9,20.9,21.6,22.2,23.7,24.5,,,,,
2019-11-20,1021.2,1022.2,1023.5,2019/11/20 09:14,1020.1,2019/11/20 14:34,17.6,18.7,2019/11/20 12:49,16.8,2019/11/20 00:55,15.9,89,84,2019/11/20 13:22,1.7,240,5.8,240,2019/11/20 07:13,51.5,24.0,3.5,2019/11/20 17:38,11.0,2019/11/20 18:29,0.0,0.0,2.07,-99.7,19.2,19.8,20.4,20.9,23.3,24.5,,,,,
2019-11-21,1017.1,1018.0,1020.8,2019/11/21 00:01,1014.7,2019/11/21 23:53,19.9,21.3,2019/11/21 13:47,17.9,2019/11/21 00:01,18.4,91,88,2019/11/21 14:44,2.0,240,6.5,240,2019/11/21 19:31,19.4,24.0,1.5,2019/11/21 09:05,4.0,2019/11/21 08:52,0.0,0.0,2.97,-0.4,20.0,20.3,20.7,20.7,22.5,24.5,,,,,
2019-11-22,1013.9,1014.8,1015.1,2019/11/22 09:30,1012.6,2019/11/22 14:09,23.0,27.0,2019/11/22 13:21,20.7,2019/11/22 00:01,20.8,87,81,2019/11/22 09:07,1.6,110,5.7,260,2019/11/22 01:30,1.4,2.8,1.0,2019/11/22 00:10,1.3,2019/11/22 00:01,0.3,2.8,6.28,-1.2,22.1,22.0,22.3,21.6,22.5,24.0,,,,,
2019-11-23,1014.3,1015.2,1015.9,2019/11/23 08:34,1012.1,2019/11/23 13:22,24.8,30.6,2019/11/23 13:01,21.7,2019/11/23 01:13,21.3,82,65,2019/11/23 12:38,1.6,140,6.0,190,2019/11/23 12:08,0.0,0.0,0.0,,0.0,,7.7,71.7,14.48,2.8,24.0,23.8,23.9,23.1,23.4,24.0,,,,,
2019-11-24,1017.1,1018.0,1020.1,2019/11/24 21:59,1014.1,2019/11/24 02:59,23.5,27.5,2019/11/24 13:10,20.8,2019/11/24 04:07,20.1,82,73,2019/11/24 14:08,1.9,110,7.2,120,2019/11/24 13:37,0.0,0.0,0.0,,0.0,,3.4,31.7,12.18,-1.9,23.7,24.1,24.2,23.7,24.0,24.0,,,,,
2019-11-25,1021.9,1022.8,1024.2,2019/11/25 22:52,1019.3,2019/11/25 02:24,21.9,26.6,2019/11/25 10:46,19.8,2019/11/25 23:11,18.1,79,68,2019/11/25 13:13,3.3,80,10.1,90,2019/11/25 17:46,0.2,1.9,0.2,2019/11/25 04:02,0.2,2019/11/25 04:01,0.4,3.7,6.4,-0.2,22.4,22.8,23.5,23.5,24.0,24.0,,,,,
2019-11-26,1022.7,1023.7,1024.9,2019/11/26 08:47,1020.9,2019/11/26 14:50,19.1,20.2,2019/11/26 11:36,18.0,2019/11/26 07:09,16.8,86,75,2019/11/26 00:02,1.5,270,8.2,60,2019/11/26 00:20,7.6,18.8,1.5,2019/11/26 23:44,3.0,2019/11/26 22:55,0.0,0.0,1.75,-0.1,20.7,21.4,22.0,22.3,24.0,24.3,,,,,
2019-11-27,1020.8,1021.7,1022.8,2019/11/27 09:00,1018.6,2019/11/27 14:20,19.9,21.5,2019/11/27 11:16,18.9,2019/11/27 06:44,18.1,90,83,2019/11/27 12:37,1.4,230,6.2,70,2019/11/27 02:13,10.1,15.4,1.0,2019/11/27 00:09,2.2,2019/11/27 01:08,0.0,0.0,3.75,-0.4,20.9,21.4,21.9,22.0,23.5,24.2,,,,,
2019-11-28,1023.2,1024.2,1025.5,2019/11/28 20:18,1021.0,2019/11/28 03:06,18.0,20.1,2019/11/28 11:35,15.8,2019/11/28 21:31,15.5,86,79,2019/11/28 11:39,2.0,80,8.3,100,2019/11/28 16:01,0.9,13.0,0.2,2019/11/28 09:30,0.2,2019/11/28 08:40,0.0,0.0,1.9,-0.9,19.9,20.8,21.2,21.7,23.3,24.0,,,,,
2019-11-29,1023.0,1024.0,1025.0,2019/11/29 09:21,1021.0,2019/11/29 23:46,18.5,23.2,2019/11/29 14:00,15.9,2019/11/29 00:01,14.2,76,61,2019/11/29 11:59,1.7,270,6.5,130,2019/11/29 13:55,-9.8,0.6,-9.8,2019/11/29 20:05,-9.8,2019/11/29 20:05,2.5,23.4,9.65,-0.9,19.8,20.1,20.7,21.0,23.0,23.0,,,,,
2019-11-30,1019.3,1020.2,1021.6,2019/11/30 09:03,1017.5,2019/11/30 15:06,19.9,23.2,2019/11/30 14:36,16.8,2019/11/30 03:46,17.0,84,74,2019/11/30 14:38,1.5,150,8.1,190,2019/11/30 18:18,6.6,3.5,1.5,2019/11/30 08:20,3.5,2019/11/30 08:08,0.1,0.9,5.35,-1.0,20.1,20.5,21.0,21.1,23.0,24.0,,,,,
2019-12-01,1016.9,1017.8,1018.6,2019/12/1 08:57,1014.5,2019/12/1 14:27,21.5,26.5,2019/12/1 13:12,18.1,2019/12/1 06:24,17.6,79,67,2019/12/1 12:03,1.8,70,7.1,80,2019/12/1 23:48,0.0,0.0,0.0,,0.0,,2.4,22.5,9.85,-0.8,21.4,21.6,22.0,21.6,22.7,23.5,,,,,
2019-12-02,1022.2,1023.2,1025.8,2019/12/2 20:21,1018.1,2019/12/2 00:01,16.9,20.4,2019/12/2 00:01,14.6,2019/12/2 23:17,11.6,71,63,2019/12/2 21:30,3.5,20,10.3,70,2019/12/2 01:08,-9.8,2.7,22.2,2019/12/2 00:00,22.2,2019/12/2 00:00,0.0,0.0,1.62,-1.6,19.1,19.9,20.7,21.1,23.0,23.5,,,,,
2019-12-03,1024.4,1025.4,1026.0,2019/12/3 08:57,1022.7,2019/12/3 14:06,15.8,17.9,2019/12/3 12:01,13.1,2019/12/3 04:26,10.1,69,58,2019/12/3 10:16,1.8,270,5.8,270,2019/12/3 17:07,0.0,0.0,0.0,,0.0,,0.0,0.0,1.44,0.7,16.7,17.7,18.7,19.7,22.3,23.6,,,,,
2019-12-04,1025.2,1026.2,1027.2,2019/12/4 19:47,1023.6,2019/12/4 13:45,16.1,17.3,2019/12/4 11:23,14.6,2019/12/4 20:06,11.9,76,66,2019/12/4 00:40,1.9,240,5.4,230,2019/12/4 12:52,2.5,6.5,0.5,2019/12/4 18:55,1.5,2019/12/4 18:57,0.0,0.0,0.0,-0.5,17.0,17.9,18.3,19.1,21.5,23.5,,,,,
2019-12-05,1024.9,1025.9,1026.5,2019/12/5 08:15,1022.8,2019/12/5 15:18,15.5,16.2,2019/12/5 11:42,14.7,2019/12/5 04:16,13.8,90,83,2019/12/5 00:26,1.5,240,6.5,240,2019/12/5 00:53,30.8,24.0,1.5,2019/12/5 07:17,4.5,2019/12/5 06:55,0.0,0.0,1.81,-99.7,16.8,17.6,17.9,18.6,21.0,23.5,,,,,
2019-12-06,1023.8,1024.8,1025.3,2019/12/6 20:28,1022.0,2019/12/6 14:31,15.6,16.8,2019/12/6 11:08,14.3,2019/12/6 23:40,14.0,90,86,2019/12/6 20:13,1.8,240,6.8,70,2019/12/6 19:49,56.1,24.0,2.8,2019/12/6 04:58,8.0,2019/12/6 04:54,0.0,0.0,3.29,-0.4,16.8,17.5,17.8,18.2,20.5,22.7,,,,,
2019-12-07,1024.8,1025.8,1026.5,2019/12/7 21:03,1023.2,2019/12/7 04:04,14.3,15.9,2019/12/7 10:44,13.6,2019/12/7 23:05,11.7,85,76,2019/12/7 11:00,2.1,240,6.1,240,2019/12/7 15:04,6.4,13.8,1.0,2019/12/7 01:34,2.0,2019/12/7 00:36,0.0,0.0,0.94,-0.3,15.8,16.7,17.3,17.9,20.3,22.0,,,,,
