日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),日照時數(hour),降水量(mm),降水時數(hour),相對溼度(%),最大陣風(m/s),氣溫(℃)_rollmean_3d,氣溫(℃)_rollmax_3d,氣溫(℃)_rollmin_3d,氣溫(℃)_rollmean_7d,氣溫(℃)_rollmax_7d,氣溫(℃)_rollmin_7d,氣溫(℃)_rollmean_30d,氣溫(℃)_rollmax_30d,氣溫(℃)_rollmin_30d,最高氣溫(℃)_rollmean_3d,最高氣溫(℃)_rollmax_3d,最高氣溫(℃)_rollmin_3d,最高氣溫(℃)_rollmean_7d,最高氣溫(℃)_rollmax_7d,最高氣溫(℃)_rollmin_7d,最高氣溫(℃)_rollmean_30d,最高氣溫(℃)_rollmax_30d,最高氣溫(℃)_rollmin_30d,最低氣溫(℃)_rollmean_3d,最低氣溫(℃)_rollmax_3d,最低氣溫(℃)_rollmin_3d,最低氣溫(℃)_rollmean_7d,最低氣溫(℃)_rollmax_7d,最低氣溫(℃)_rollmin_7d,最低氣溫(℃)_rollmean_30d,最低氣溫(℃)_rollmax_30d,最低氣溫(℃)_rollmin_30d,日照時數(hour)_rollmean_3d,日照時數(hour)_rollmax_3d,日照時數(hour)_rollmin_3d,日照時數(hour)_rollmean_7d,日照時數(hour)_rollmax_7d,日照時數(hour)_rollmin_7d,日照時數(hour)_rollmean_30d,日照時數(hour)_rollmax_30d,日照時數(hour)_rollmin_30d,相對溼度(%)_rollmean_3d,相對溼度(%)_rollmax_3d,相對溼度(%)_rollmin_3d,相對溼度(%)_rollmean_7d,相對溼度(%)_rollmax_7d,相對溼度(%)_rollmin_7d,相對溼度(%)_rollmean_30d,相對溼度(%)_rollmax_30d,相對溼度(%)_rollmin_30d,最大陣風(m/s)_rollmean_3d,最大陣風(m/s)_rollmax_3d,最大陣風(m/s)_rollmin_3d,最大陣風(m/s)_rollmean_7d,最大陣風(m/s)_rollmax_7d,最大陣風(m/s)_rollmin_7d,最大陣風(m/s)_rollmean_30d,最大陣風(m/s)_rollmax_30d,最大陣風(m/s)_rollmin_30d,降水量(mm)_rollsum_3d,降水量(mm)_rollsum_7d,降水量(mm)_rollsum_30d,降水時數(hour)_rollsum_3d,降水時數(hour)_rollsum_7d,降水時數(hour)_rollsum_30d,daily_temp_range,is_cold_wave,is_strong_cold,is_frost_risk,is_strong_wind,is_heavy_rain,consecutive_rainy_days,month,month_sin,month_cos,is_winter
110/10/12,26.35,32.95,23.7,,1.0,,87.0,9.45,27.116666666666664,28.3,26.35,27.42142857142857,28.3,26.35,27.288333333333334,28.55,25.85,33.03333333333333,35.9,30.25,33.371428571428574,35.9,30.25,33.07333333333334,35.9,30.25,23.933333333333337,24.75,23.35,23.36428571428571,24.75,22.25,23.133333333333333,25.450000000000003,20.4,,,,,,,,,,79.66666666666667,87.0,73.0,78.57142857142857,87.0,73.0,79.7,87.0,73.0,9.183333333333334,12.5,5.6,6.457142857142857,12.5,4.25,5.0616666666666665,12.5,3.7,2.125,2.125,36.0,,,,9.250000000000004,0,0,0,0,0,2,10,-0.8660254037844386,0.5000000000000001,0
110/10/13,25.1,26.8,23.35,,4.0,,92.0,3.25,26.05,26.7,25.1,27.08571428571429,28.3,25.1,27.221666666666668,28.55,25.1,30.0,32.95,26.8,32.19285714285714,35.9,26.8,32.89,35.9,26.8,23.933333333333334,24.75,23.35,23.52142857142857,24.75,22.4,23.133333333333333,25.450000000000003,20.4,,,,,,,,,,86.0,92.0,79.0,81.0,92.0,73.0,80.13333333333334,92.0,73.0,8.4,12.5,3.25,6.314285714285715,12.5,3.25,4.828333333333333,12.5,3.25,6.125,6.125,31.625,,,,3.4499999999999993,0,0,0,0,0,3,10,-0.8660254037844386,0.5000000000000001,0
110/10/14,25.5,30.4,22.5,,2.625,,90.0,3.5,25.650000000000002,26.35,25.1,26.807142857142857,28.3,25.1,27.12,28.4,25.1,30.049999999999997,32.95,26.8,31.72142857142857,35.9,26.8,32.78666666666666,35.9,26.8,23.183333333333334,23.7,22.5,23.435714285714287,24.75,22.4,23.035000000000004,24.75,20.4,,,,,,,,,,89.66666666666667,92.0,87.0,83.0,92.0,73.0,80.6,92.0,73.0,5.400000000000001,9.45,3.25,6.207142857142857,12.5,3.25,4.71,12.5,3.25,7.625,8.75,34.25,,,,7.899999999999999,0,0,0,0,0,4,10,-0.8660254037844386,0.5000000000000001,0
110/10/15,26.3,31.8,22.55,,0.0,,84.0,3.45,25.633333333333336,26.3,25.1,26.635714285714283,28.3,25.1,27.056666666666665,28.4,25.1,29.666666666666668,31.8,26.8,31.685714285714287,35.9,26.8,32.723333333333336,35.9,26.8,22.8,23.35,22.5,23.228571428571428,24.75,22.4,22.971666666666668,24.75,20.4,,,,,,,,,,88.66666666666667,92.0,84.0,83.42857142857143,92.0,73.0,80.76666666666667,92.0,73.0,3.400000000000001,3.5,3.25,6.0928571428571425,12.5,3.25,4.668333333333334,12.5,3.25,6.625,8.75,34.25,,,,9.25,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/10/16,26.15,32.3,20.9,,0.125,,79.0,11.35,25.983333333333334,26.3,25.5,26.342857142857145,28.3,25.1,27.025000000000002,28.4,25.1,31.5,32.3,30.4,31.485714285714288,35.9,26.8,32.68,35.9,26.8,21.983333333333334,22.55,20.9,23.014285714285712,24.75,20.9,22.883333333333333,24.75,20.4,,,,,,,,,,84.33333333333333,90.0,79.0,83.42857142857143,92.0,73.0,80.7,92.0,73.0,6.100000000000001,11.35,3.45,7.014285714285714,12.5,3.25,4.886666666666668,12.5,3.25,2.75,8.875,16.0,,,,11.399999999999999,0,0,0,0,0,1,10,-0.8660254037844386,0.5000000000000001,0
110/10/17,21.25,24.85,18.4,,0.125,,72.0,12.2,24.566666666666666,26.3,21.25,25.335714285714285,26.7,21.25,26.830000000000002,28.4,21.25,29.649999999999995,32.3,24.85,29.907142857142855,32.95,24.85,32.425,35.9,24.85,20.616666666666664,22.55,18.4,22.307142857142857,24.75,18.4,22.711666666666666,24.75,18.4,,,,,,,,,,78.33333333333333,84.0,72.0,83.28571428571429,92.0,72.0,80.36666666666666,92.0,72.0,9.000000000000002,12.2,3.45,7.957142857142857,12.5,3.25,5.156666666666666,12.5,3.25,0.25,9.0,15.75,,,,6.450000000000003,0,0,0,0,0,2,10,-0.8660254037844386,0.5000000000000001,0
110/10/18,21.3,26.200000000000003,18.25,,0.125,,80.0,5.949999999999999,22.900000000000002,26.15,21.25,24.564285714285717,26.35,21.25,26.603333333333335,28.4,21.25,27.78333333333333,32.3,24.85,29.32857142857143,32.95,24.85,32.20333333333333,35.9,24.85,19.183333333333334,20.9,18.25,21.37857142857143,23.7,18.25,22.49666666666667,24.75,18.25,,,,,,,,,,77.0,80.0,72.0,83.42857142857143,92.0,72.0,80.36666666666666,92.0,72.0,9.833333333333334,12.2,5.949999999999999,7.021428571428571,12.2,3.25,5.220000000000001,12.5,3.25,0.375,8.0,15.875,,,,7.950000000000003,0,0,0,0,0,3,10,-0.8660254037844386,0.5000000000000001,0
110/10/19,22.5,28.75,18.35,,0.0,,79.0,6.45,21.683333333333334,22.5,21.25,24.014285714285716,26.3,21.25,26.42,28.4,21.25,26.599999999999998,28.75,24.85,28.72857142857143,32.3,24.85,32.04333333333334,35.9,24.85,18.333333333333332,18.4,18.25,20.614285714285717,23.35,18.25,22.314999999999998,24.75,18.25,,,,,,,,,,77.0,80.0,72.0,82.28571428571429,92.0,72.0,80.33333333333333,92.0,72.0,8.200000000000001,12.2,5.949999999999999,6.592857142857143,12.2,3.25,5.301666666666667,12.5,3.25,0.25,7.0,15.875,,,,10.399999999999999,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/10/20,23.2,28.15,19.75,,0.0,,82.0,4.300000000000001,22.333333333333332,23.2,21.3,23.74285714285714,26.3,21.25,26.24666666666667,28.3,21.25,27.7,28.75,26.200000000000003,28.92142857142857,32.3,24.85,31.841666666666665,35.9,24.85,18.783333333333335,19.75,18.25,20.099999999999998,22.55,18.25,22.19333333333333,24.75,18.25,,,,,,,,,,80.33333333333333,82.0,79.0,80.85714285714286,90.0,72.0,80.6,92.0,72.0,5.566666666666667,6.45,4.300000000000001,6.742857142857143,12.2,3.45,5.296666666666667,12.5,3.25,0.125,3.0,15.875,,,,8.399999999999999,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/10/21,21.1,23.15,18.85,,0.125,,91.0,6.7,22.266666666666666,23.2,21.1,23.11428571428571,26.3,21.1,26.035,28.3,21.1,26.683333333333326,28.75,23.15,27.885714285714283,32.3,23.15,31.503333333333334,35.9,23.15,18.983333333333334,19.75,18.35,19.57857142857143,22.55,18.25,22.021666666666665,24.75,18.25,,,,,,,,,,84.0,91.0,79.0,81.0,91.0,72.0,81.0,92.0,72.0,5.816666666666667,6.7,4.300000000000001,7.200000000000001,12.2,3.45,5.3966666666666665,12.5,3.25,0.125,0.5,16.0,,,,4.299999999999997,0,0,0,0,0,1,10,-0.8660254037844386,0.5000000000000001,0
110/10/22,18.7,19.65,17.700000000000003,,6.875,,90.0,7.95,21.0,23.2,18.7,22.028571428571432,26.15,18.7,25.745,28.3,18.7,23.649999999999995,28.15,19.65,26.15,32.3,19.65,31.063333333333333,35.9,19.65,18.766666666666666,19.75,17.700000000000003,18.88571428571429,20.9,17.700000000000003,21.835,24.75,17.700000000000003,,,,,,,,,,87.66666666666667,91.0,82.0,81.85714285714286,91.0,72.0,81.4,92.0,72.0,6.316666666666669,7.95,4.300000000000001,7.8428571428571425,12.2,4.300000000000001,5.526666666666666,12.5,3.25,7.0,7.375,22.875,,,,1.9499999999999957,0,0,0,0,0,2,10,-0.8660254037844386,0.5000000000000001,0
110/10/23,19.75,23.85,17.5,,0.125,,89.0,3.9,19.849999999999998,21.1,18.7,21.114285714285717,23.2,18.7,25.493333333333336,28.3,18.7,22.216666666666665,23.85,19.65,24.942857142857143,28.75,19.65,30.753333333333334,35.9,19.65,18.016666666666666,18.85,17.5,18.400000000000002,19.75,17.5,21.648333333333333,24.75,17.5,,,,,,,,,,90.0,91.0,89.0,83.28571428571429,91.0,72.0,81.56666666666666,92.0,72.0,6.1833333333333345,7.95,3.9,6.778571428571429,12.2,3.9,5.516666666666667,12.5,3.25,7.125,7.375,17.875,,,,6.350000000000001,0,0,0,0,0,3,10,-0.8660254037844386,0.5000000000000001,0
110/10/24,19.35,20.7,17.2,,4.875,,92.0,7.3,19.26666666666667,19.75,18.7,20.842857142857145,23.2,18.7,25.215,28.3,18.7,21.399999999999995,23.85,19.65,24.35,28.75,19.65,30.32166666666667,35.9,19.65,17.46666666666667,17.700000000000003,17.2,18.22857142857143,19.75,17.2,21.426666666666666,24.75,17.2,,,,,,,,,,90.33333333333333,92.0,89.0,86.14285714285714,92.0,79.0,81.83333333333333,92.0,72.0,6.3833333333333355,7.95,3.9,6.078571428571429,7.95,3.9,5.633333333333334,12.5,3.25,11.875,12.125,21.375,,,,3.5,0,0,0,0,0,4,10,-0.8660254037844386,0.5000000000000001,0
110/10/25,20.25,22.5,14.55,,0.0,,82.0,7.2,19.783333333333335,20.25,19.35,20.692857142857143,23.2,18.7,24.990000000000002,28.3,18.7,22.349999999999998,23.85,20.7,23.821428571428573,28.75,19.65,29.980000000000004,35.9,19.65,16.416666666666668,17.5,14.55,17.7,19.75,14.55,21.148333333333333,24.75,14.55,,,,,,,,,,87.66666666666667,92.0,82.0,86.42857142857143,92.0,79.0,81.8,92.0,72.0,6.1333333333333355,7.3,3.9,6.257142857142859,7.95,3.9,5.721666666666667,12.5,3.25,5.0,12.0,21.375,,,,7.949999999999999,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/10/26,23.3,28.75,16.25,,0.0,,85.0,4.5,20.96666666666667,23.3,19.35,20.807142857142857,23.3,18.7,24.881666666666668,28.3,18.7,23.98333333333333,28.75,20.7,23.821428571428573,28.75,19.65,29.85166666666667,35.9,19.65,16.0,17.2,14.55,17.4,19.75,14.55,20.956666666666667,24.75,14.55,,,,,,,,,,86.33333333333333,92.0,82.0,87.28571428571429,92.0,82.0,81.93333333333334,92.0,72.0,6.333333333333335,7.3,4.5,5.9785714285714295,7.95,3.9,5.736666666666666,12.5,3.25,4.875,12.0,21.375,,,,12.5,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/10/27,23.2,29.15,15.25,,0.0,,80.0,5.95,22.25,23.3,20.25,20.807142857142857,23.3,18.7,24.775,28.3,18.7,26.799999999999997,29.15,22.5,23.964285714285715,29.15,19.65,29.75,35.9,19.65,15.35,16.25,14.55,16.757142857142856,18.85,14.55,20.785000000000004,24.75,14.55,,,,,,,,,,82.33333333333333,85.0,80.0,87.0,92.0,80.0,81.9,92.0,72.0,5.8833333333333355,7.2,4.5,6.214285714285714,7.95,3.9,5.738333333333333,12.5,3.25,0.0,12.0,21.375,,,,13.899999999999999,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/10/28,20.8,27.35,17.45,,0.0,,76.0,7.0,22.433333333333334,23.3,20.8,20.764285714285712,23.3,18.7,24.60666666666667,28.3,18.7,28.41666666666666,29.15,27.35,24.564285714285717,29.15,19.65,29.581666666666667,35.9,19.65,16.316666666666666,17.45,15.25,16.557142857142857,17.700000000000003,14.55,20.644999999999996,24.75,14.55,,,,,,,,,,80.33333333333333,85.0,76.0,84.85714285714286,92.0,76.0,81.7,92.0,72.0,5.816666666666667,7.0,4.5,6.257142857142858,7.95,3.9,5.825,12.5,3.25,0.0,11.875,21.25,,,,9.900000000000002,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/10/29,20.35,25.55,15.95,,0.0,,75.0,6.3,21.450000000000003,23.2,20.35,21.0,23.3,19.35,24.42,28.3,18.7,27.349999999999994,29.15,25.55,25.407142857142855,29.15,20.7,29.368333333333332,35.9,19.65,16.216666666666665,17.45,15.25,16.307142857142857,17.5,14.55,20.465,24.75,14.55,,,,,,,,,,77.0,80.0,75.0,82.71428571428571,92.0,75.0,81.46666666666667,92.0,72.0,6.416666666666668,7.0,5.95,6.021428571428572,7.3,3.9,5.911666666666666,12.5,3.25,0.0,5.0,21.25,,,,9.600000000000001,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/10/30,20.6,24.7,17.9,,0.0,,78.0,6.2,20.583333333333332,20.8,20.35,21.121428571428574,23.3,19.35,24.213333333333335,28.3,18.7,25.866666666666664,27.35,24.7,25.528571428571432,29.15,20.7,29.09666666666667,35.9,19.65,17.099999999999998,17.9,15.95,16.364285714285714,17.9,14.55,20.34333333333333,24.75,14.55,,,,,,,,,,76.33333333333333,78.0,75.0,81.14285714285714,92.0,75.0,81.43333333333334,92.0,72.0,6.500000000000001,7.0,6.2,6.3500000000000005,7.3,4.5,5.991666666666668,12.5,3.25,0.0,4.875,21.25,,,,6.800000000000001,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/10/31,21.35,27.65,15.1,,0.0,,77.0,5.4,20.76666666666667,21.35,20.35,21.407142857142855,23.3,20.25,24.02166666666667,28.3,18.7,25.966666666666665,27.65,24.7,26.52142857142857,29.15,22.5,28.93,35.9,19.65,16.316666666666666,17.9,15.1,16.064285714285713,17.9,14.55,20.058333333333334,24.75,14.55,,,,,,,,,,76.66666666666667,78.0,75.0,79.0,85.0,75.0,81.33333333333333,92.0,72.0,5.966666666666669,6.3,5.4,6.07857142857143,7.2,4.5,6.034999999999999,12.5,3.25,0.0,0.0,21.125,,,,12.549999999999999,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/11/01,22.1,26.5,18.2,,0.0,,78.0,8.4,21.349999999999998,22.1,20.6,21.671428571428574,23.3,20.35,23.861666666666668,28.3,18.7,26.28333333333333,27.65,24.7,27.092857142857138,29.15,24.7,28.725,35.9,19.65,17.066666666666666,18.2,15.1,16.585714285714285,18.2,15.1,19.918333333333337,24.75,14.55,,,,,,,,,,77.66666666666667,78.0,77.0,78.42857142857143,85.0,75.0,81.23333333333333,92.0,72.0,6.666666666666668,8.4,5.4,6.250000000000001,8.4,4.5,6.17,12.5,3.25,0.0,0.0,21.125,,,,8.3,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/02,21.15,26.700000000000003,18.85,,0.0,,78.5,4.95,21.533333333333335,22.1,21.15,21.364285714285717,23.2,20.35,23.66166666666667,28.3,18.7,26.95,27.65,26.5,26.8,29.15,24.7,28.501666666666665,35.9,19.65,17.383333333333333,18.85,15.1,16.95714285714286,18.85,15.1,19.801666666666666,24.75,14.55,,,,,,,,,,77.83333333333333,78.5,77.0,77.5,80.0,75.0,81.25,92.0,72.0,6.250000000000001,8.4,4.95,6.314285714285715,8.4,4.95,6.1850000000000005,12.5,3.25,0.0,0.0,21.125,,,,7.850000000000001,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/03,22.75,26.950000000000003,19.65,,0.0,,79.5,4.0,22.0,22.75,21.15,21.3,22.75,20.35,23.508333333333336,28.3,18.7,26.71666666666667,26.950000000000003,26.5,26.485714285714288,27.65,24.7,28.279999999999998,35.9,19.65,18.9,19.65,18.2,17.585714285714285,19.65,15.1,19.701666666666668,24.75,14.55,,,,,,,,,,78.66666666666667,79.5,78.0,77.42857142857143,79.5,75.0,81.26666666666667,92.0,72.0,5.783333333333335,8.4,4.0,6.035714285714286,8.4,4.0,6.178333333333334,12.5,3.25,0.0,0.0,21.125,,,,7.300000000000004,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/04,23.15,28.35,20.25,,0.25,,84.0,3.9,22.349999999999998,23.15,21.15,21.635714285714283,23.15,20.35,23.37166666666667,28.3,18.7,27.333333333333332,28.35,26.700000000000003,26.62857142857143,28.35,24.7,28.145,35.9,19.65,19.583333333333332,20.25,18.85,17.985714285714288,20.25,15.1,19.608333333333334,24.75,14.55,,,,,,,,,,80.66666666666667,84.0,78.5,78.57142857142857,84.0,75.0,81.43333333333334,92.0,72.0,4.283333333333334,4.95,3.9,5.592857142857143,8.4,3.9,6.176666666666666,12.5,3.25,0.25,0.25,21.375,,,,8.100000000000001,0,0,0,0,0,1,11,-0.5000000000000004,0.8660254037844384,1
110/11/05,23.65,28.55,19.05,,0.0,,81.5,4.1,23.183333333333334,23.65,22.75,22.107142857142858,23.65,20.6,23.245,28.3,18.7,27.95,28.55,26.950000000000003,27.057142857142857,28.55,24.7,27.928333333333335,35.9,19.65,19.650000000000002,20.25,19.05,18.428571428571427,20.25,15.1,19.501666666666665,24.75,14.55,,,,,,,,,,81.66666666666667,84.0,79.5,79.5,84.0,77.0,81.65,92.0,72.0,4.000000000000001,4.1,3.9,5.278571428571429,8.4,3.9,6.171666666666667,12.5,3.25,0.25,0.25,21.375,,,,9.5,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/06,24.35,29.45,21.05,,0.0,,80.0,4.9,23.716666666666665,24.35,23.15,22.642857142857142,24.35,21.15,23.141666666666666,28.3,18.7,28.78333333333333,29.45,28.35,27.735714285714288,29.45,26.5,27.78666666666667,35.9,19.65,20.116666666666667,21.05,19.05,18.87857142857143,21.05,15.1,19.433333333333334,24.75,14.55,,,,,,,,,,81.83333333333333,84.0,80.0,79.78571428571429,84.0,77.0,81.78333333333333,92.0,72.0,4.300000000000001,4.9,3.9,5.092857142857143,8.4,3.9,6.1933333333333325,12.5,3.25,0.25,0.25,21.375,,,,8.399999999999999,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/07,23.75,30.5,18.85,,0.0,,80.0,4.75,23.916666666666668,24.35,23.65,22.985714285714288,24.35,21.15,23.016666666666666,28.3,18.7,29.499999999999996,30.5,28.55,28.142857142857146,30.5,26.5,27.735000000000003,35.9,19.65,19.650000000000002,21.05,18.85,19.414285714285715,21.05,18.2,19.261666666666667,24.75,14.55,,,,,,,,,,80.5,81.5,80.0,80.21428571428571,84.0,78.0,81.75,92.0,72.0,4.583333333333335,4.9,4.1,5.0,8.4,3.9,6.209999999999999,12.5,3.25,0.0,0.25,21.375,,,,11.649999999999999,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/08,18.9,23.65,14.7,,10.25,,84.0,8.399999999999999,22.333333333333332,24.35,18.9,22.52857142857143,24.35,18.9,22.706666666666667,28.3,18.7,27.866666666666664,30.5,23.65,27.735714285714288,30.5,23.65,27.4,35.9,19.65,18.200000000000003,21.05,14.7,18.914285714285715,21.05,14.7,19.005,24.75,14.55,,,,,,,,,,81.33333333333333,84.0,80.0,81.07142857142857,84.0,78.5,81.91666666666667,92.0,72.0,6.016666666666668,8.399999999999999,4.75,5.0,8.399999999999999,3.9,6.326666666666666,12.5,3.25,10.25,10.5,31.625,,,,8.95,0,0,0,0,0,1,11,-0.5000000000000004,0.8660254037844384,1
110/11/09,16.049999999999997,19.7,13.95,,0.0,,69.5,7.35,19.566666666666666,23.75,16.049999999999997,21.8,24.35,16.049999999999997,22.298333333333332,26.7,16.049999999999997,24.616666666666664,30.5,19.7,26.735714285714288,30.5,19.7,26.860000000000003,32.95,19.65,15.833333333333334,18.85,13.95,18.214285714285715,21.05,13.95,18.691666666666666,24.75,13.95,,,,,,,,,,77.83333333333333,84.0,69.5,79.78571428571429,84.0,69.5,81.8,92.0,69.5,6.833333333333333,8.399999999999999,4.75,5.3428571428571425,8.399999999999999,3.9,6.385,12.5,3.25,10.25,10.5,31.625,,,,5.75,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/10,15.1,20.0,10.25,,0.625,,76.0,5.65,16.683333333333334,18.9,15.1,20.70714285714286,24.35,15.1,21.91166666666667,26.35,15.1,21.116666666666664,23.65,19.7,25.742857142857144,30.5,19.7,26.518333333333334,32.95,19.65,12.966666666666667,14.7,10.25,16.87142857142857,21.05,10.25,18.208333333333332,23.7,10.25,,,,,,,,,,76.5,84.0,69.5,79.28571428571429,84.0,69.5,81.7,92.0,69.5,7.133333333333334,8.399999999999999,5.65,5.578571428571428,8.399999999999999,3.9,6.156666666666666,12.2,3.25,10.875,11.125,31.125,,,,9.75,0,0,0,0,0,1,11,-0.5000000000000004,0.8660254037844384,1
110/11/11,16.05,23.7,5.9,,0.0,,67.5,5.9,15.733333333333334,16.05,15.1,19.692857142857143,24.35,15.1,21.568333333333335,26.3,15.1,21.13333333333333,23.7,19.7,25.078571428571426,30.5,19.7,26.209999999999997,32.3,19.65,10.033333333333333,13.95,5.9,14.821428571428571,21.05,5.9,17.615000000000002,23.35,5.9,,,,,,,,,,71.0,76.0,67.5,76.92857142857143,84.0,67.5,81.05,92.0,67.5,6.300000000000002,7.35,5.65,5.864285714285715,8.399999999999999,4.1,6.038333333333333,12.2,3.25,0.625,10.875,30.125,,,,17.799999999999997,1,1,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/12,16.95,20.5,11.7,,0.625,,85.0,4.9,16.033333333333335,16.95,15.1,18.735714285714288,24.35,15.1,21.296666666666667,26.3,15.1,21.399999999999995,23.7,20.0,23.928571428571427,30.5,19.7,26.0,32.3,19.65,9.283333333333333,11.7,5.9,13.77142857142857,21.05,5.9,17.226666666666667,22.55,5.9,,,,,,,,,,76.16666666666667,85.0,67.5,77.42857142857143,85.0,67.5,80.81666666666666,92.0,67.5,5.483333333333334,5.9,4.9,5.978571428571429,8.399999999999999,4.75,6.093333333333334,12.2,3.45,1.25,11.5,26.75,,,,8.8,0,0,0,0,0,1,11,-0.5000000000000004,0.8660254037844384,1
110/11/13,17.15,19.8,15.35,,1.625,,90.5,6.199999999999999,16.716666666666665,17.15,16.05,17.70714285714286,23.75,15.1,21.01833333333333,26.3,15.1,21.333333333333332,23.7,19.8,22.55,30.5,19.7,25.64666666666667,32.3,19.65,10.983333333333334,15.35,5.9,12.957142857142857,18.85,5.9,16.988333333333333,22.55,5.9,,,,,,,,,,81.0,90.5,67.5,78.92857142857143,90.5,67.5,80.83333333333333,92.0,67.5,5.666666666666668,6.199999999999999,4.9,6.1642857142857155,8.399999999999999,4.75,6.183333333333334,12.2,3.45,2.25,13.125,25.75,,,,4.450000000000001,0,0,0,0,0,2,11,-0.5000000000000004,0.8660254037844384,1
110/11/14,17.65,22.1,14.65,,0.0,,80.0,7.1,17.25,17.65,16.95,16.835714285714285,18.9,15.1,20.730000000000004,26.15,15.1,20.8,22.1,19.8,21.349999999999998,23.7,19.7,25.323333333333334,32.3,19.65,13.9,15.35,11.7,12.357142857142856,15.35,5.9,16.725,21.05,5.9,,,,,,,,,,85.16666666666667,90.5,80.0,78.92857142857143,90.5,67.5,80.7,92.0,67.5,6.066666666666667,7.1,4.9,6.5,8.399999999999999,4.9,6.305000000000001,12.2,3.9,2.25,13.125,25.75,,,,7.450000000000001,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/15,19.9,25.75,14.4,,0.0,,77.5,5.25,18.23333333333333,19.9,17.15,16.978571428571428,19.9,15.1,20.521666666666665,24.35,15.1,22.549999999999997,25.75,19.8,21.650000000000002,25.75,19.7,25.105000000000004,30.5,19.65,14.799999999999999,15.35,14.4,12.314285714285715,15.35,5.9,16.508333333333333,21.05,5.9,,,,,,,,,,82.66666666666667,90.5,77.5,78.0,90.5,67.5,80.65,92.0,67.5,6.1833333333333345,7.1,5.25,6.05,7.35,4.9,6.101666666666666,12.2,3.9,1.625,2.875,25.625,,,,11.35,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/16,21.55,28.450000000000003,16.05,,0.0,,80.0,4.2,19.7,21.55,17.65,17.764285714285712,21.55,15.1,20.531666666666663,24.35,15.1,25.433333333333334,28.450000000000003,22.1,22.900000000000002,28.450000000000003,19.8,25.225,30.5,19.65,15.033333333333333,16.05,14.4,12.614285714285714,16.05,5.9,16.43,21.05,5.9,,,,,,,,,,79.16666666666667,80.0,77.5,79.5,90.5,67.5,80.91666666666667,92.0,67.5,5.516666666666668,7.1,4.2,5.6000000000000005,7.1,4.2,5.835,8.4,3.9,0.0,2.875,25.5,,,,12.400000000000002,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/17,22.15,27.05,17.35,,0.0,,81.0,3.3000000000000003,21.200000000000003,22.15,19.9,18.771428571428572,22.15,16.05,20.56,24.35,15.1,27.083333333333332,28.450000000000003,25.75,23.907142857142862,28.450000000000003,19.8,25.253333333333334,30.5,19.65,15.933333333333335,17.35,14.4,13.62857142857143,17.35,5.9,16.4,21.05,5.9,,,,,,,,,,79.5,81.0,77.5,80.21428571428571,90.5,67.5,80.95,92.0,67.5,4.250000000000001,5.25,3.3000000000000003,5.264285714285714,7.1,3.3000000000000003,5.746666666666667,8.4,3.3000000000000003,0.0,2.25,25.375,,,,9.7,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
110/11/18,19.45,20.6,16.9,,1.625,,92.5,8.7,21.05,22.15,19.45,19.257142857142856,22.15,16.95,20.458333333333332,24.35,15.1,25.366666666666664,28.450000000000003,20.6,23.464285714285715,28.450000000000003,19.8,24.981666666666666,30.5,19.65,16.76666666666667,17.35,16.05,15.2,17.35,11.7,16.351666666666667,21.05,5.9,,,,,,,,,,84.5,92.5,80.0,83.78571428571429,92.5,77.5,81.4,92.5,67.5,5.400000000000001,8.7,3.3000000000000003,5.6642857142857155,8.7,3.3000000000000003,5.821666666666667,8.7,3.3000000000000003,1.625,3.875,27.0,,,,3.700000000000003,0,0,0,0,0,1,11,-0.5000000000000004,0.8660254037844384,1
