觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2021-10-08 19:00:00,952.0,24.2,99.0,1.2,137.0,,,0.0,,,,,,,,
2021-10-08 20:00:00,952.8,24.9,99.0,1.4,218.0,,,0.0,,,,,,,,
2021-10-08 21:00:00,953.1,24.5,99.0,2.2,174.0,,,0.0,,,,,,,,
2021-10-08 22:00:00,953.4,24.3,99.0,1.9,179.0,,,0.0,,,,,,,,
2021-10-08 23:00:00,953.3,24.2,99.0,2.9,180.0,,,0.0,,,,,,,,
2021-10-09 00:00:00,953.0,24.0,99.0,2.1,184.0,,,0.0,,,,,,,,
2021-10-09 01:00:00,952.8,23.7,99.0,0.6,168.0,,,0.0,,,,,,,,
2021-10-09 02:00:00,952.7,22.9,99.0,1.5,121.0,,,0.0,,,,,,,,
2021-10-09 03:00:00,952.3,23.2,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-10-09 04:00:00,952.2,22.9,99.0,0.9,21.0,,,0.0,,,,,,,,
2021-10-09 05:00:00,952.1,22.5,99.0,0.3,76.0,,,0.0,,,,,,,,
2021-10-09 06:00:00,952.6,22.6,99.0,1.8,51.0,,,0.0,,,,,,,,
2021-10-09 07:00:00,952.5,23.2,99.0,1.2,33.0,,,0.0,,,,,,,,
2021-10-09 08:00:00,953.2,25.5,99.0,1.4,45.0,,,0.0,,,,,,,,
2021-10-09 09:00:00,953.4,26.8,98.0,0.9,352.0,,,0.0,,,,,,,,
2021-10-09 10:00:00,953.3,28.2,88.0,1.2,268.0,,,0.0,,,,,,,,
2021-10-09 11:00:00,953.4,28.7,85.0,2.0,303.0,,,0.0,,,,,,,,
2021-10-09 12:00:00,952.9,28.5,96.0,2.2,221.0,,,0.0,,,,,,,,
2021-10-09 13:00:00,951.9,28.3,97.0,1.6,236.0,,,0.0,,,,,,,,
2021-10-09 14:00:00,951.2,27.2,99.0,2.4,252.0,,,0.0,,,,,,,,
2021-10-09 15:00:00,950.9,28.5,92.0,0.7,231.0,,,0.0,,,,,,,,
2021-10-09 16:00:00,951.2,28.3,88.0,0.9,304.0,,,0.0,,,,,,,,
2021-10-09 17:00:00,951.3,25.8,99.0,1.0,276.0,,,0.0,,,,,,,,
2021-10-09 18:00:00,951.7,24.8,99.0,1.4,267.0,,,0.0,,,,,,,,
2021-10-09 19:00:00,952.4,25.0,97.0,1.5,233.0,,,0.0,,,,,,,,
2021-10-09 20:00:00,952.6,24.9,93.0,0.2,0.0,,,0.0,,,,,,,,
2021-10-09 21:00:00,952.7,24.4,97.0,0.1,0.0,,,0.0,,,,,,,,
2021-10-09 22:00:00,952.8,23.6,99.0,0.3,64.0,,,0.0,,,,,,,,
2021-10-09 23:00:00,952.8,23.2,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-10-10 00:00:00,952.8,23.6,97.0,1.0,237.0,,,0.0,,,,,,,,
2021-10-10 01:00:00,952.1,23.5,86.0,0.0,0.0,,,0.0,,,,,,,,
2021-10-10 02:00:00,951.5,22.6,91.0,1.2,163.0,,,0.0,,,,,,,,
2021-10-10 03:00:00,951.5,23.7,78.0,1.6,236.0,,,0.0,,,,,,,,
2021-10-10 04:00:00,951.2,22.6,99.0,2.1,181.0,,,0.0,,,,,,,,
2021-10-10 05:00:00,951.2,22.3,99.0,2.2,175.0,,,0.0,,,,,,,,
2021-10-10 06:00:00,951.5,22.6,99.0,0.4,182.0,,,0.0,,,,,,,,
2021-10-10 07:00:00,951.5,23.0,99.0,0.2,0.0,,,0.0,,,,,,,,
2021-10-10 08:00:00,951.8,26.2,88.0,1.3,36.0,,,0.0,,,,,,,,
2021-10-10 09:00:00,951.8,26.3,94.0,0.6,321.0,,,0.0,,,,,,,,
2021-10-10 10:00:00,951.5,28.2,78.0,0.7,1.0,,,0.0,,,,,,,,
2021-10-10 11:00:00,951.0,29.0,78.0,0.7,271.0,,,0.0,,,,,,,,
2021-10-10 12:00:00,950.0,29.3,78.0,1.6,266.0,,,0.0,,,,,,,,
2021-10-10 13:00:00,949.2,29.9,74.0,1.6,255.0,,,0.0,,,,,,,,
2021-10-10 14:00:00,948.8,29.6,74.0,2.3,235.0,,,0.0,,,,,,,,
2021-10-10 15:00:00,948.8,29.3,76.0,1.1,218.0,,,0.0,,,,,,,,
2021-10-10 16:00:00,949.2,28.3,80.0,0.9,323.0,,,0.0,,,,,,,,
2021-10-10 17:00:00,949.8,26.4,92.0,0.5,318.0,,,0.0,,,,,,,,
2021-10-10 18:00:00,949.8,24.4,99.0,0.5,312.0,,,0.0,,,,,,,,
2021-10-10 19:00:00,950.0,24.5,96.0,0.3,6.0,,,0.0,,,,,,,,
2021-10-10 20:00:00,950.5,23.8,89.0,1.9,48.0,,,0.0,,,,,,,,
2021-10-10 21:00:00,950.6,23.0,93.0,3.5,60.0,,,0.0,,,,,,,,
2021-10-10 22:00:00,950.4,22.6,99.0,3.5,60.0,,,0.0,,,,,,,,
2021-10-10 23:00:00,949.4,22.4,99.0,4.7,60.0,,,0.0,,,,,,,,
2021-10-11 00:00:00,948.9,22.4,99.0,5.8,54.0,,,0.0,,,,,,,,
2021-10-11 01:00:00,948.3,22.2,99.0,6.9,59.0,,,0.0,,,,,,,,
2021-10-11 02:00:00,947.6,22.0,99.0,7.3,57.0,,,0.0,,,,,,,,
2021-10-11 03:00:00,946.4,21.6,99.0,6.0,50.0,,,0.0,,,,,,,,
2021-10-11 04:00:00,945.6,21.6,100.0,6.1,53.0,,,0.0,,,,,,,,
2021-10-11 05:00:00,945.4,21.6,100.0,6.0,55.0,,,0.0,,,,,,,,
2021-10-11 06:00:00,945.0,21.6,100.0,6.7,61.0,,,0.0,,,,,,,,
2021-10-11 07:00:00,944.4,21.9,99.0,7.0,54.0,,,0.0,,,,,,,,
2021-10-11 08:00:00,944.9,23.1,99.0,7.1,50.0,,,0.0,,,,,,,,
2021-10-11 09:00:00,944.5,24.7,99.0,7.8,50.0,,,0.0,,,,,,,,
2021-10-11 10:00:00,944.2,25.2,99.0,6.8,51.0,,,0.0,,,,,,,,
2021-10-11 11:00:00,942.9,26.2,96.0,8.1,50.0,,,0.0,,,,,,,,
2021-10-11 12:00:00,942.7,24.5,99.0,7.7,46.0,,,0.0,,,,,,,,
2021-10-11 13:00:00,941.7,23.2,99.0,9.4,58.0,,,0.0,,,,,,,,
2021-10-11 14:00:00,941.2,24.4,99.0,7.7,57.0,,,0.0,,,,,,,,
2021-10-11 15:00:00,940.4,23.8,99.0,8.3,60.0,,,0.0,,,,,,,,
2021-10-11 16:00:00,940.3,24.1,99.0,8.6,59.0,,,0.0,,,,,,,,
2021-10-11 17:00:00,940.2,23.4,99.0,9.2,55.0,,,0.0,,,,,,,,
2021-10-11 18:00:00,940.5,23.0,99.0,9.6,55.0,,,0.0,,,,,,,,
2021-10-11 19:00:00,940.4,23.0,99.0,8.6,55.0,,,0.0,,,,,,,,
2021-10-11 20:00:00,939.9,23.2,99.0,9.2,56.0,,,0.0,,,,,,,,
2021-10-11 21:00:00,940.5,23.2,99.0,7.8,54.0,,,0.0,,,,,,,,
2021-10-11 22:00:00,940.3,23.0,99.0,8.6,57.0,,,0.0,,,,,,,,
2021-10-11 23:00:00,940.2,22.9,99.0,10.7,57.0,,,0.0,,,,,,,,
2021-10-12 00:00:00,939.4,22.1,99.0,8.6,58.0,,,0.0,,,,,,,,
2021-10-12 01:00:00,939.8,22.1,99.0,7.0,63.0,,,0.0,,,,,,,,
2021-10-12 02:00:00,940.2,22.0,99.0,6.5,62.0,,,0.0,,,,,,,,
2021-10-12 03:00:00,939.0,22.0,100.0,5.5,62.0,,,0.0,,,,,,,,
2021-10-12 04:00:00,938.6,21.9,100.0,2.6,102.0,,,0.0,,,,,,,,
2021-10-12 05:00:00,940.3,21.6,100.0,2.8,100.0,,,0.0,,,,,,,,
2021-10-12 06:00:00,940.5,22.5,99.0,2.8,62.0,,,0.0,,,,,,,,
2021-10-12 07:00:00,941.3,22.8,99.0,1.6,34.0,,,0.5,,,,,,,,
2021-10-12 08:00:00,942.0,21.9,99.0,3.3,66.0,,,0.0,,,,,,,,
2021-10-12 09:00:00,942.7,22.3,99.0,4.6,64.0,,,0.0,,,,,,,,
2021-10-12 10:00:00,943.3,22.5,99.0,4.5,63.0,,,0.0,,,,,,,,
2021-10-12 11:00:00,942.5,23.5,99.0,2.6,66.0,,,0.0,,,,,,,,
2021-10-12 12:00:00,942.8,26.0,99.0,1.7,68.0,,,0.0,,,,,,,,
2021-10-12 13:00:00,942.7,28.8,83.0,2.0,270.0,,,0.0,,,,,,,,
2021-10-12 14:00:00,942.9,27.2,92.0,1.6,218.0,,,0.0,,,,,,,,
2021-10-12 15:00:00,943.4,27.1,99.0,2.0,215.0,,,0.0,,,,,,,,
2021-10-12 16:00:00,943.8,26.6,99.0,1.4,211.0,,,0.0,,,,,,,,
2021-10-12 17:00:00,944.8,25.6,99.0,0.7,242.0,,,0.0,,,,,,,,
2021-10-12 18:00:00,945.2,23.8,99.0,0.7,257.0,,,0.0,,,,,,,,
2021-10-12 19:00:00,946.0,24.2,99.0,2.6,176.0,,,0.0,,,,,,,,
2021-10-12 20:00:00,946.6,24.2,99.0,1.1,39.0,,,0.0,,,,,,,,
2021-10-12 21:00:00,947.1,23.8,99.0,2.7,51.0,,,0.0,,,,,,,,
2021-10-12 22:00:00,947.3,23.6,99.0,2.1,84.0,,,0.0,,,,,,,,
2021-10-12 23:00:00,947.4,23.9,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-10-13 00:00:00,947.7,23.9,99.0,2.8,208.0,,,0.0,,,,,,,,
2021-10-13 01:00:00,947.8,23.4,100.0,4.3,179.0,,,0.0,,,,,,,,
2021-10-13 02:00:00,948.3,23.6,99.0,5.1,161.0,,,0.0,,,,,,,,
2021-10-13 03:00:00,948.4,24.0,99.0,4.5,167.0,,,0.0,,,,,,,,
2021-10-13 04:00:00,948.9,23.4,99.0,3.2,160.0,,,0.0,,,,,,,,
2021-10-13 05:00:00,949.2,22.5,99.0,2.5,116.0,,,0.0,,,,,,,,
2021-10-13 06:00:00,949.5,23.2,99.0,1.7,103.0,,,0.0,,,,,,,,
2021-10-13 07:00:00,950.9,24.3,92.0,2.5,191.0,,,0.0,,,,,,,,
2021-10-13 08:00:00,952.2,22.7,99.0,4.2,169.0,,,0.0,,,,,,,,
2021-10-13 09:00:00,952.7,22.7,99.0,2.0,138.0,,,0.0,,,,,,,,
2021-10-13 10:00:00,952.5,23.6,99.0,4.2,77.0,,,0.5,,,,,,,,
2021-10-13 11:00:00,952.1,22.5,99.0,4.2,75.0,,,0.0,,,,,,,,
2021-10-13 12:00:00,951.4,22.8,99.0,3.0,61.0,,,0.5,,,,,,,,
2021-10-13 13:00:00,951.1,23.4,99.0,1.8,51.0,,,0.0,,,,,,,,
2021-10-13 14:00:00,951.2,23.6,99.0,0.8,40.0,,,0.0,,,,,,,,
2021-10-13 15:00:00,951.4,23.8,99.0,0.3,100.0,,,0.0,,,,,,,,
2021-10-13 16:00:00,951.5,24.7,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-10-13 17:00:00,951.6,23.2,99.0,2.3,171.0,,,0.0,,,,,,,,
2021-10-13 18:00:00,951.5,23.6,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-10-13 19:00:00,952.1,23.6,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-10-13 20:00:00,952.7,23.1,99.0,0.7,23.0,,,0.0,,,,,,,,
2021-10-13 21:00:00,953.5,22.7,99.0,1.4,61.0,,,0.0,,,,,,,,
2021-10-13 22:00:00,953.7,22.7,99.0,0.4,47.0,,,0.0,,,,,,,,
2021-10-13 23:00:00,953.3,22.4,100.0,0.9,180.0,,,0.0,,,,,,,,
2021-10-14 00:00:00,952.8,22.0,99.0,2.1,188.0,,,0.0,,,,,,,,
2021-10-14 01:00:00,951.9,22.5,99.0,2.8,167.0,,,0.0,,,,,,,,
2021-10-14 02:00:00,951.5,22.0,99.0,1.7,184.0,,,0.0,,,,,,,,
2021-10-14 03:00:00,951.7,21.7,99.0,0.2,0.0,,,0.0,,,,,,,,
2021-10-14 04:00:00,951.6,22.3,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-10-14 05:00:00,952.1,21.9,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-10-14 06:00:00,953.0,22.0,99.0,0.5,136.0,,,0.0,,,,,,,,
2021-10-14 07:00:00,953.8,22.6,99.0,1.0,126.0,,,0.0,,,,,,,,
2021-10-14 08:00:00,954.2,23.2,99.0,2.1,157.0,,,0.0,,,,,,,,
2021-10-14 09:00:00,954.8,24.4,99.0,2.0,171.0,,,0.0,,,,,,,,
2021-10-14 10:00:00,955.0,25.6,99.0,0.7,270.0,,,0.0,,,,,,,,
2021-10-14 11:00:00,954.7,25.1,99.0,0.3,296.0,,,0.0,,,,,,,,
2021-10-14 12:00:00,954.0,25.7,99.0,0.5,309.0,,,0.0,,,,,,,,
2021-10-14 13:00:00,953.3,25.0,99.0,1.0,292.0,,,0.0,,,,,,,,
2021-10-14 14:00:00,952.8,25.1,99.0,0.9,266.0,,,0.0,,,,,,,,
2021-10-14 15:00:00,952.3,23.4,100.0,1.4,20.0,,,5.0,,,,,,,,
2021-10-14 16:00:00,952.4,23.1,100.0,0.9,345.0,,,0.0,,,,,,,,
2021-10-14 17:00:00,952.6,22.8,100.0,0.2,0.0,,,0.5,,,,,,,,
2021-10-14 18:00:00,952.7,22.6,100.0,0.3,356.0,,,0.0,,,,,,,,
2021-10-14 19:00:00,953.1,22.4,100.0,1.4,87.0,,,0.0,,,,,,,,
2021-10-14 20:00:00,953.6,22.1,100.0,0.0,0.0,,,0.0,,,,,,,,
2021-10-14 21:00:00,953.9,22.3,100.0,0.0,0.0,,,0.0,,,,,,,,
2021-10-14 22:00:00,953.9,22.3,100.0,0.0,0.0,,,0.0,,,,,,,,
2021-10-14 23:00:00,953.8,22.1,100.0,0.0,0.0,,,0.0,,,,,,,,
2021-10-15 00:00:00,953.5,22.1,100.0,0.4,129.0,,,0.0,,,,,,,,
2021-10-15 01:00:00,952.7,22.0,100.0,1.0,121.0,,,0.0,,,,,,,,
2021-10-15 02:00:00,952.5,21.7,100.0,0.2,0.0,,,0.0,,,,,,,,
2021-10-15 03:00:00,952.1,21.6,100.0,1.1,162.0,,,0.0,,,,,,,,
2021-10-15 04:00:00,951.9,21.6,100.0,0.0,0.0,,,0.0,,,,,,,,
2021-10-15 05:00:00,952.3,21.7,100.0,1.1,242.0,,,0.0,,,,,,,,
2021-10-15 06:00:00,952.7,21.9,100.0,1.3,109.0,,,0.0,,,,,,,,
2021-10-15 07:00:00,953.3,21.9,99.0,0.9,198.0,,,0.0,,,,,,,,
2021-10-15 08:00:00,953.8,23.0,99.0,0.5,271.0,,,0.0,,,,,,,,
2021-10-15 09:00:00,953.9,23.7,99.0,0.5,323.0,,,0.0,,,,,,,,
2021-10-15 10:00:00,953.8,25.1,99.0,1.4,265.0,,,0.0,,,,,,,,
2021-10-15 11:00:00,953.5,25.2,99.0,0.7,2.0,,,0.0,,,,,,,,
2021-10-15 12:00:00,953.0,25.8,99.0,1.0,290.0,,,0.0,,,,,,,,
2021-10-15 13:00:00,952.4,25.9,99.0,1.1,296.0,,,0.0,,,,,,,,
2021-10-15 14:00:00,951.9,26.8,99.0,1.3,306.0,,,0.0,,,,,,,,
2021-10-15 15:00:00,951.9,25.4,99.0,1.0,316.0,,,0.0,,,,,,,,
2021-10-15 16:00:00,952.2,26.7,91.0,0.8,262.0,,,0.0,,,,,,,,
2021-10-15 17:00:00,952.4,25.1,99.0,0.7,228.0,,,0.0,,,,,,,,
2021-10-15 18:00:00,952.7,23.6,99.0,0.7,234.0,,,0.0,,,,,,,,
2021-10-15 19:00:00,952.9,23.1,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-10-15 20:00:00,953.6,23.2,99.0,1.4,160.0,,,0.0,,,,,,,,
2021-10-15 21:00:00,953.9,23.3,99.0,0.9,221.0,,,0.0,,,,,,,,
2021-10-15 22:00:00,954.1,23.7,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-10-15 23:00:00,954.1,23.7,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-10-16 00:00:00,954.1,23.2,99.0,1.1,288.0,,,0.0,,,,,,,,
2021-10-16 01:00:00,954.0,22.8,99.0,1.9,203.0,,,0.0,,,,,,,,
2021-10-16 02:00:00,953.7,22.3,99.0,0.9,243.0,,,0.0,,,,,,,,
2021-10-16 03:00:00,953.8,22.2,99.0,2.2,179.0,,,0.0,,,,,,,,
2021-10-16 04:00:00,953.9,22.1,99.0,2.5,172.0,,,0.0,,,,,,,,
2021-10-16 05:00:00,954.3,22.1,99.0,2.6,161.0,,,0.0,,,,,,,,
2021-10-16 06:00:00,954.9,22.0,99.0,1.5,139.0,,,0.0,,,,,,,,
2021-10-16 07:00:00,955.5,22.7,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-10-16 08:00:00,956.2,23.5,99.0,2.0,78.0,,,0.0,,,,,,,,
2021-10-16 09:00:00,956.6,24.2,99.0,1.5,35.0,,,0.0,,,,,,,,
2021-10-16 10:00:00,956.8,25.5,99.0,1.0,292.0,,,0.0,,,,,,,,
2021-10-16 11:00:00,956.7,25.4,99.0,1.1,301.0,,,0.0,,,,,,,,
2021-10-16 12:00:00,956.2,25.6,99.0,1.1,313.0,,,0.0,,,,,,,,
2021-10-16 13:00:00,955.6,27.3,90.0,1.4,312.0,,,0.0,,,,,,,,
2021-10-16 14:00:00,955.2,28.0,78.0,0.9,9.0,,,0.0,,,,,,,,
2021-10-16 15:00:00,955.2,28.3,81.0,1.0,4.0,,,0.0,,,,,,,,
2021-10-16 16:00:00,955.2,26.1,99.0,1.9,45.0,,,0.0,,,,,,,,
2021-10-16 17:00:00,955.4,24.0,99.0,4.2,51.0,,,0.0,,,,,,,,
2021-10-16 18:00:00,956.2,22.3,99.0,5.3,56.0,,,0.0,,,,,,,,
2021-10-16 19:00:00,956.7,21.5,99.0,6.4,57.0,,,-999.6,,,,,,,,
2021-10-16 20:00:00,957.7,20.8,99.0,7.0,51.0,,,0.0,,,,,,,,
2021-10-16 21:00:00,958.2,19.7,99.0,7.6,57.0,,,0.0,,,,,,,,
2021-10-16 22:00:00,958.7,18.8,99.0,9.2,59.0,,,0.0,,,,,,,,
2021-10-16 23:00:00,958.4,18.3,99.0,9.9,58.0,,,0.0,,,,,,,,
2021-10-17 00:00:00,957.9,18.3,99.0,8.3,53.0,,,0.0,,,,,,,,
2021-10-17 01:00:00,957.8,17.6,99.0,9.8,58.0,,,0.0,,,,,,,,
2021-10-17 02:00:00,958.1,17.1,99.0,9.1,61.0,,,0.0,,,,,,,,
2021-10-17 03:00:00,957.7,17.0,99.0,8.8,58.0,,,-999.6,,,,,,,,
2021-10-17 04:00:00,958.1,16.7,99.0,8.8,61.0,,,0.0,,,,,,,,
2021-10-17 05:00:00,958.4,16.8,99.0,6.9,60.0,,,0.0,,,,,,,,
2021-10-17 06:00:00,959.0,16.7,99.0,6.6,55.0,,,0.0,,,,,,,,
2021-10-17 07:00:00,959.5,17.0,99.0,6.7,59.0,,,0.0,,,,,,,,
2021-10-17 08:00:00,960.1,17.8,99.0,6.7,56.0,,,0.0,,,,,,,,
2021-10-17 09:00:00,960.3,18.9,95.0,7.2,59.0,,,0.0,,,,,,,,
2021-10-17 10:00:00,960.2,19.5,92.0,7.2,55.0,,,0.0,,,,,,,,
2021-10-17 11:00:00,959.9,19.9,91.0,5.9,52.0,,,0.0,,,,,,,,
2021-10-17 12:00:00,959.2,19.9,89.0,6.5,52.0,,,0.0,,,,,,,,
2021-10-17 13:00:00,958.8,19.3,88.0,6.3,50.0,,,0.0,,,,,,,,
2021-10-17 14:00:00,958.2,19.0,88.0,7.9,57.0,,,0.0,,,,,,,,
2021-10-17 15:00:00,957.9,18.9,86.0,8.1,58.0,,,0.0,,,,,,,,
2021-10-17 16:00:00,957.6,18.6,85.0,8.3,60.0,,,0.0,,,,,,,,
2021-10-17 17:00:00,957.6,17.5,91.0,6.7,63.0,,,0.0,,,,,,,,
2021-10-17 18:00:00,958.2,16.8,96.0,7.3,62.0,,,0.0,,,,,,,,
2021-10-17 19:00:00,958.8,16.3,99.0,7.3,63.0,,,0.0,,,,,,,,
2021-10-17 20:00:00,959.0,16.3,99.0,6.7,62.0,,,0.0,,,,,,,,
2021-10-17 21:00:00,959.1,16.0,99.0,5.8,62.0,,,0.0,,,,,,,,
2021-10-17 22:00:00,959.2,15.9,99.0,6.4,64.0,,,0.0,,,,,,,,
2021-10-17 23:00:00,959.0,15.7,99.0,5.8,63.0,,,0.0,,,,,,,,
2021-10-18 00:00:00,958.5,15.6,99.0,4.5,68.0,,,0.0,,,,,,,,
2021-10-18 01:00:00,958.4,15.6,99.0,4.4,68.0,,,0.0,,,,,,,,
2021-10-18 02:00:00,958.2,15.7,99.0,4.1,63.0,,,0.0,,,,,,,,
2021-10-18 03:00:00,958.1,15.8,99.0,4.0,65.0,,,0.0,,,,,,,,
2021-10-18 04:00:00,958.5,15.8,99.0,4.1,60.0,,,0.0,,,,,,,,
2021-10-18 05:00:00,958.8,15.9,99.0,4.6,62.0,,,0.0,,,,,,,,
2021-10-18 06:00:00,959.2,16.0,99.0,5.3,67.0,,,0.0,,,,,,,,
2021-10-18 07:00:00,959.2,16.2,99.0,4.3,65.0,,,0.0,,,,,,,,
2021-10-18 08:00:00,960.0,16.8,99.0,4.4,63.0,,,0.0,,,,,,,,
2021-10-18 09:00:00,960.2,17.9,99.0,4.5,62.0,,,0.0,,,,,,,,
2021-10-18 10:00:00,960.5,19.0,99.0,4.5,61.0,,,0.0,,,,,,,,
2021-10-18 11:00:00,960.1,21.0,85.0,3.5,47.0,,,0.0,,,,,,,,
2021-10-18 12:00:00,959.6,21.7,78.0,3.8,49.0,,,0.0,,,,,,,,
2021-10-18 13:00:00,958.7,22.3,75.0,3.1,49.0,,,0.0,,,,,,,,
2021-10-18 14:00:00,958.1,22.7,72.0,3.2,47.0,,,0.0,,,,,,,,
2021-10-18 15:00:00,958.0,21.8,76.0,3.5,50.0,,,0.0,,,,,,,,
2021-10-18 16:00:00,958.1,20.9,83.0,3.6,55.0,,,0.0,,,,,,,,
2021-10-18 17:00:00,958.2,19.3,95.0,3.9,60.0,,,0.0,,,,,,,,
2021-10-18 18:00:00,958.7,18.0,99.0,4.0,63.0,,,0.0,,,,,,,,
2021-10-18 19:00:00,959.3,17.4,99.0,3.0,63.0,,,0.0,,,,,,,,
2021-10-18 20:00:00,959.9,17.0,99.0,3.9,66.0,,,0.0,,,,,,,,
2021-10-18 21:00:00,960.3,16.7,99.0,2.8,59.0,,,0.0,,,,,,,,
2021-10-18 22:00:00,960.7,16.4,99.0,3.3,71.0,,,0.0,,,,,,,,
2021-10-18 23:00:00,960.5,16.7,99.0,3.2,55.0,,,0.0,,,,,,,,
2021-10-19 00:00:00,960.2,16.7,99.0,3.1,52.0,,,0.0,,,,,,,,
2021-10-19 01:00:00,959.7,16.5,99.0,3.4,70.0,,,0.0,,,,,,,,
2021-10-19 02:00:00,959.1,16.6,99.0,3.4,57.0,,,0.0,,,,,,,,
2021-10-19 03:00:00,958.9,17.2,99.0,2.3,35.0,,,0.0,,,,,,,,
2021-10-19 04:00:00,959.3,16.7,99.0,3.6,63.0,,,0.0,,,,,,,,
2021-10-19 05:00:00,959.6,17.0,99.0,4.1,65.0,,,0.0,,,,,,,,
2021-10-19 06:00:00,959.9,17.3,99.0,4.2,63.0,,,0.0,,,,,,,,
2021-10-19 07:00:00,960.6,17.7,99.0,4.9,61.0,,,0.0,,,,,,,,
2021-10-19 08:00:00,960.9,19.5,99.0,2.4,54.0,,,0.0,,,,,,,,
2021-10-19 09:00:00,961.2,20.7,99.0,3.8,53.0,,,0.0,,,,,,,,
2021-10-19 10:00:00,961.3,22.2,94.0,2.7,39.0,,,0.0,,,,,,,,
2021-10-19 11:00:00,960.7,22.9,88.0,2.3,41.0,,,0.0,,,,,,,,
2021-10-19 12:00:00,960.3,23.9,80.0,2.7,48.0,,,0.0,,,,,,,,
2021-10-19 13:00:00,959.3,23.8,74.0,3.4,47.0,,,0.0,,,,,,,,
2021-10-19 14:00:00,958.8,24.2,73.0,3.2,38.0,,,0.0,,,,,,,,
2021-10-19 15:00:00,958.4,23.8,73.0,2.7,51.0,,,0.0,,,,,,,,
2021-10-19 16:00:00,958.5,23.7,75.0,2.1,40.0,,,0.0,,,,,,,,
2021-10-19 17:00:00,958.3,20.7,98.0,3.2,60.0,,,0.0,,,,,,,,
2021-10-19 18:00:00,958.8,19.5,99.0,4.0,61.0,,,0.0,,,,,,,,
2021-10-19 19:00:00,959.6,18.3,99.0,4.8,58.0,,,0.0,,,,,,,,
2021-10-19 20:00:00,959.7,17.9,99.0,4.4,71.0,,,0.0,,,,,,,,
2021-10-19 21:00:00,960.3,17.6,99.0,4.2,64.0,,,0.0,,,,,,,,
2021-10-19 22:00:00,960.3,17.2,99.0,3.3,62.0,,,0.0,,,,,,,,
2021-10-19 23:00:00,959.9,17.2,99.0,3.2,61.0,,,0.0,,,,,,,,
2021-10-20 00:00:00,959.7,17.1,99.0,3.6,70.0,,,0.0,,,,,,,,
2021-10-20 01:00:00,959.3,17.1,99.0,2.2,66.0,,,0.0,,,,,,,,
2021-10-20 02:00:00,959.6,17.1,99.0,4.2,61.0,,,0.0,,,,,,,,
2021-10-20 03:00:00,959.0,17.2,99.0,2.3,54.0,,,0.0,,,,,,,,
2021-10-20 04:00:00,959.0,17.3,99.0,3.2,63.0,,,0.0,,,,,,,,
2021-10-20 05:00:00,958.5,17.2,99.0,3.2,55.0,,,0.0,,,,,,,,
2021-10-20 06:00:00,958.8,17.2,99.0,2.3,73.0,,,0.0,,,,,,,,
2021-10-20 07:00:00,959.0,17.7,99.0,1.7,99.0,,,0.0,,,,,,,,
2021-10-20 08:00:00,959.7,19.7,99.0,1.8,45.0,,,0.0,,,,,,,,
2021-10-20 09:00:00,960.2,20.8,99.0,3.4,59.0,,,0.0,,,,,,,,
2021-10-20 10:00:00,959.8,23.0,91.0,1.4,23.0,,,0.0,,,,,,,,
2021-10-20 11:00:00,959.3,23.5,90.0,0.3,24.0,,,0.0,,,,,,,,
2021-10-20 12:00:00,958.8,22.9,95.0,0.6,300.0,,,0.0,,,,,,,,
2021-10-20 13:00:00,957.9,23.8,91.0,1.4,1.0,,,0.0,,,,,,,,
2021-10-20 14:00:00,957.3,24.7,87.0,1.0,304.0,,,0.0,,,,,,,,
2021-10-20 15:00:00,957.4,24.2,96.0,0.6,336.0,,,0.0,,,,,,,,
2021-10-20 16:00:00,957.2,21.9,99.0,1.4,37.0,,,0.0,,,,,,,,
2021-10-20 17:00:00,957.5,20.4,99.0,2.7,50.0,,,0.0,,,,,,,,
2021-10-20 18:00:00,957.7,19.7,99.0,3.4,61.0,,,0.0,,,,,,,,
2021-10-20 19:00:00,957.7,19.5,99.0,3.0,59.0,,,0.0,,,,,,,,
2021-10-20 20:00:00,958.1,19.5,99.0,2.6,68.0,,,0.0,,,,,,,,
2021-10-20 21:00:00,958.2,19.4,99.0,1.6,66.0,,,0.0,,,,,,,,
2021-10-20 22:00:00,958.0,19.4,99.0,1.2,127.0,,,0.0,,,,,,,,
2021-10-20 23:00:00,957.6,19.6,99.0,3.4,165.0,,,0.0,,,,,,,,
2021-10-21 00:00:00,957.4,20.3,99.0,3.6,192.0,,,0.0,,,,,,,,
