觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2024-10-10 21:00:00,995.4,20.9,96.0,0.3,341.0,2.7,329.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-10 22:00:00,995.4,20.4,100.0,0.2,0.0,2.5,64.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-10 23:00:00,995.2,20.0,100.0,0.4,69.0,1.5,55.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 00:00:00,994.9,19.4,100.0,0.0,0.0,1.9,68.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 01:00:00,994.5,19.2,100.0,0.2,0.0,1.5,176.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 02:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,1.9,49.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 03:00:00,993.9,18.8,100.0,0.3,90.0,1.5,103.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 04:00:00,994.1,18.7,100.0,0.5,125.0,1.6,65.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 05:00:00,994.1,18.6,100.0,0.5,126.0,1.4,111.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 06:00:00,994.7,18.5,100.0,0.1,0.0,1.7,122.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 07:00:00,995.2,19.3,100.0,0.5,117.0,1.8,67.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 08:00:00,995.7,21.5,99.0,1.5,80.0,4.1,78.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 09:00:00,996.0,24.3,84.0,0.9,318.0,4.9,94.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 10:00:00,995.9,26.3,74.0,1.8,333.0,5.5,337.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 11:00:00,995.2,28.0,66.0,1.4,324.0,5.1,316.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 12:00:00,994.5,28.9,62.0,2.3,323.0,6.5,308.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 13:00:00,994.1,29.3,58.0,1.6,323.0,5.4,310.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 14:00:00,993.5,28.1,61.0,3.1,327.0,6.1,317.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 15:00:00,993.4,27.3,66.0,2.5,322.0,5.5,342.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 16:00:00,993.6,25.9,68.0,1.9,323.0,6.8,335.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 17:00:00,994.0,24.7,74.0,1.8,305.0,4.9,298.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 18:00:00,994.4,23.7,79.0,1.2,316.0,5.9,297.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 19:00:00,995.0,22.9,86.0,1.0,314.0,3.7,70.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 20:00:00,995.7,22.7,88.0,0.8,301.0,2.8,305.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 21:00:00,996.1,22.3,88.0,0.3,79.0,2.0,301.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 22:00:00,996.3,21.5,97.0,0.0,0.0,2.3,138.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11 23:00:00,996.4,21.3,100.0,0.5,105.0,1.8,117.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 00:00:00,996.1,21.2,100.0,0.5,105.0,1.6,111.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 01:00:00,995.8,20.8,100.0,0.5,116.0,1.5,66.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 02:00:00,995.6,20.1,100.0,0.2,0.0,1.7,171.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 03:00:00,995.4,20.0,100.0,0.4,116.0,1.5,83.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 04:00:00,995.7,20.0,100.0,0.0,0.0,1.1,196.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 05:00:00,995.8,19.8,100.0,0.4,197.0,1.2,200.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 06:00:00,996.2,19.7,100.0,0.5,202.0,1.6,224.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 07:00:00,997.0,20.7,100.0,0.6,197.0,1.2,219.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 08:00:00,997.3,23.1,96.0,0.8,84.0,2.2,96.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 09:00:00,997.6,25.6,85.0,0.9,360.0,2.6,346.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 10:00:00,997.6,27.1,77.0,1.2,66.0,3.8,75.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 11:00:00,997.0,29.7,66.0,1.3,75.0,3.8,84.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 12:00:00,996.2,30.7,59.0,1.0,75.0,3.2,86.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 13:00:00,995.3,31.1,63.0,1.3,360.0,5.3,88.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 14:00:00,994.8,31.1,64.0,1.5,355.0,5.2,331.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 15:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.1,338.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 16:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.0,9.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 17:00:00,995.1,27.7,78.0,1.1,341.0,3.6,321.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 18:00:00,995.7,26.4,76.0,1.2,331.0,3.3,336.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 19:00:00,995.9,25.5,78.0,0.7,312.0,2.4,317.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 20:00:00,996.5,24.5,86.0,0.3,83.0,1.7,337.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 21:00:00,996.9,23.7,96.0,0.0,0.0,1.0,81.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 22:00:00,996.7,22.9,100.0,0.0,0.0,1.1,63.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12 23:00:00,996.6,22.3,100.0,0.4,208.0,1.2,219.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 00:00:00,996.5,21.9,100.0,0.7,210.0,1.3,213.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 01:00:00,996.0,21.8,100.0,0.0,0.0,1.0,222.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 02:00:00,995.7,21.5,100.0,0.6,205.0,1.0,184.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 03:00:00,995.4,21.3,100.0,0.5,204.0,1.3,221.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 04:00:00,995.4,21.1,100.0,0.5,197.0,1.1,231.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 05:00:00,995.4,21.0,100.0,0.5,206.0,1.5,163.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 06:00:00,996.0,21.1,100.0,0.0,0.0,1.1,89.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 07:00:00,996.3,21.6,100.0,0.4,189.0,1.9,183.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 08:00:00,996.6,24.8,100.0,0.6,147.0,2.0,167.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 09:00:00,996.7,27.9,83.0,1.3,327.0,2.7,326.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 10:00:00,996.5,29.1,78.0,1.4,321.0,3.6,314.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 11:00:00,996.2,31.0,67.0,0.5,307.0,3.3,335.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 12:00:00,995.6,31.0,67.0,1.5,329.0,4.1,318.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 13:00:00,994.8,31.8,63.0,1.2,322.0,4.3,302.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 14:00:00,994.1,31.4,63.0,1.5,328.0,3.6,313.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 15:00:00,993.6,30.7,70.0,2.6,320.0,4.0,327.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 16:00:00,993.9,29.7,69.0,1.2,310.0,4.1,315.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 17:00:00,994.2,28.2,81.0,1.1,320.0,2.6,322.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 18:00:00,994.5,27.2,87.0,0.5,239.0,1.9,331.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 19:00:00,994.8,25.6,97.0,0.8,219.0,1.6,222.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 20:00:00,995.4,25.0,97.0,1.1,220.0,2.6,229.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 21:00:00,995.7,24.7,95.0,0.8,196.0,2.1,219.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 22:00:00,995.9,24.6,93.0,0.3,198.0,2.0,158.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13 23:00:00,995.8,24.9,90.0,1.1,135.0,2.3,147.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 00:00:00,995.7,24.4,98.0,1.0,113.0,2.3,147.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 01:00:00,995.1,24.1,100.0,1.0,145.0,1.9,198.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 02:00:00,994.7,23.4,100.0,0.3,189.0,1.0,216.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 03:00:00,994.5,23.0,100.0,0.4,176.0,1.6,161.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 04:00:00,994.3,22.6,100.0,0.5,208.0,1.3,160.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 05:00:00,994.4,22.4,100.0,0.5,204.0,1.2,182.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 06:00:00,995.1,22.3,100.0,0.1,0.0,1.5,228.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 07:00:00,995.6,23.1,100.0,0.2,0.0,1.1,137.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 08:00:00,996.0,25.1,100.0,0.6,108.0,1.9,68.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 09:00:00,996.0,27.8,95.0,0.9,61.0,2.3,70.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 10:00:00,995.7,29.7,77.0,0.9,344.0,2.7,328.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 11:00:00,995.3,30.8,73.0,1.1,349.0,3.7,72.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 12:00:00,994.5,30.0,78.0,2.3,316.0,4.3,320.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 13:00:00,993.7,30.7,73.0,1.9,316.0,4.3,325.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 14:00:00,993.4,30.2,68.0,1.1,288.0,3.5,349.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 15:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.6,318.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 16:00:00,993.3,28.5,81.0,2.4,328.0,4.3,307.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 17:00:00,993.8,27.0,99.0,1.3,324.0,4.1,338.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 18:00:00,994.4,26.1,100.0,1.0,329.0,3.0,298.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 19:00:00,995.2,25.6,100.0,0.0,0.0,2.7,305.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 20:00:00,996.0,25.4,100.0,0.0,0.0,1.9,323.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 21:00:00,996.4,25.1,100.0,0.6,229.0,1.5,321.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 22:00:00,996.3,24.7,100.0,0.3,175.0,1.6,167.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14 23:00:00,996.0,24.7,100.0,0.7,88.0,1.7,216.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 00:00:00,995.6,24.5,100.0,0.0,0.0,1.9,167.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 01:00:00,995.2,24.4,100.0,0.8,108.0,1.4,223.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 02:00:00,994.5,24.3,100.0,0.0,0.0,1.1,165.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 03:00:00,994.5,23.8,100.0,0.7,69.0,0.9,66.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 04:00:00,994.2,23.4,100.0,0.9,125.0,2.3,98.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 05:00:00,994.2,22.9,100.0,0.0,0.0,1.7,153.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 06:00:00,994.7,22.6,100.0,0.4,202.0,1.0,184.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 07:00:00,995.0,23.3,100.0,1.2,155.0,2.2,135.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 08:00:00,995.4,25.6,100.0,0.8,80.0,2.1,156.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 09:00:00,996.0,28.3,94.0,1.3,83.0,2.7,93.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 10:00:00,995.9,30.0,79.0,1.3,55.0,3.1,332.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 11:00:00,995.7,31.6,70.0,1.1,342.0,3.5,329.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 12:00:00,995.1,31.2,73.0,2.0,330.0,4.3,328.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 13:00:00,994.4,29.8,80.0,2.6,320.0,5.1,346.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 14:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,4.1,334.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 15:00:00,993.7,29.1,88.0,1.2,344.0,3.6,309.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 16:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,3.2,342.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 17:00:00,993.8,27.6,99.0,1.2,317.0,3.1,320.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 18:00:00,994.2,27.2,100.0,0.5,15.0,2.2,309.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 19:00:00,994.7,26.7,100.0,0.1,0.0,1.8,341.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 20:00:00,995.4,26.4,100.0,0.2,0.0,1.8,321.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 21:00:00,995.6,25.9,100.0,0.2,0.0,1.1,65.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 22:00:00,995.7,25.8,100.0,0.7,56.0,2.4,66.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15 23:00:00,995.7,25.1,100.0,0.5,82.0,1.9,71.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 00:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,1.4,78.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 01:00:00,995.4,24.4,100.0,0.4,210.0,1.1,216.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 02:00:00,995.1,24.0,100.0,0.0,0.0,1.7,95.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 03:00:00,995.3,23.8,100.0,1.4,76.0,2.2,71.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 04:00:00,995.4,23.9,100.0,0.4,88.0,2.0,80.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 05:00:00,995.7,24.0,100.0,0.7,122.0,1.6,112.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 06:00:00,996.0,23.9,100.0,0.7,93.0,1.7,141.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 07:00:00,996.6,24.0,100.0,0.8,101.0,2.0,69.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 08:00:00,997.2,25.4,100.0,1.4,72.0,2.8,63.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 09:00:00,997.5,27.1,94.0,1.5,50.0,3.4,78.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 10:00:00,997.3,29.2,80.0,0.9,68.0,3.3,89.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 11:00:00,996.7,30.3,71.0,1.9,78.0,4.8,81.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 12:00:00,996.1,30.8,72.0,1.3,38.0,3.9,325.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 13:00:00,995.3,31.1,77.0,1.4,341.0,5.0,331.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 14:00:00,994.7,29.1,91.0,1.7,355.0,4.7,342.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 15:00:00,994.5,28.9,92.0,2.0,338.0,5.1,329.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 16:00:00,994.9,27.9,96.0,2.1,327.0,4.7,336.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 17:00:00,995.0,27.1,94.0,2.1,325.0,4.8,333.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 18:00:00,995.3,26.3,96.0,1.5,324.0,4.5,317.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 19:00:00,995.8,25.6,96.0,1.7,307.0,3.7,341.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 20:00:00,996.5,25.2,95.0,1.4,323.0,3.3,303.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 21:00:00,996.6,24.9,97.0,0.6,289.0,2.9,334.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 22:00:00,996.3,24.4,100.0,0.6,277.0,2.6,65.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16 23:00:00,996.0,23.9,100.0,0.3,134.0,2.3,50.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 00:00:00,995.8,23.6,100.0,0.1,0.0,1.5,116.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 01:00:00,995.4,23.4,100.0,0.0,0.0,1.1,217.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 02:00:00,994.8,23.3,100.0,0.1,0.0,0.5,183.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 03:00:00,994.8,23.7,100.0,0.5,156.0,1.7,159.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 04:00:00,994.8,23.8,100.0,0.1,0.0,1.1,264.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 05:00:00,995.2,23.8,100.0,0.0,0.0,1.5,77.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 06:00:00,995.8,23.9,100.0,0.3,109.0,1.5,128.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 07:00:00,996.2,24.2,100.0,0.0,0.0,1.1,77.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 08:00:00,996.6,26.2,95.0,0.7,52.0,1.8,61.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 09:00:00,996.7,28.2,84.0,1.1,74.0,2.6,62.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 10:00:00,996.7,28.9,83.0,1.0,319.0,3.3,337.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 11:00:00,996.3,29.5,81.0,0.7,317.0,3.1,295.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 12:00:00,995.4,30.0,79.0,1.2,315.0,3.3,336.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 13:00:00,994.4,29.9,79.0,0.6,17.0,3.1,340.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 14:00:00,993.5,30.8,75.0,1.0,348.0,3.6,319.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 15:00:00,993.3,29.7,86.0,1.8,341.0,4.5,350.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 16:00:00,993.6,29.1,91.0,1.4,335.0,4.4,342.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 17:00:00,993.7,27.7,100.0,1.0,34.0,2.9,336.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 18:00:00,993.8,26.8,100.0,0.9,326.0,2.8,315.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 19:00:00,994.2,26.6,100.0,0.5,341.0,1.9,322.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 20:00:00,994.9,26.1,100.0,0.5,2.0,1.5,337.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 21:00:00,995.1,26.1,100.0,0.6,357.0,1.4,336.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 22:00:00,995.2,25.9,100.0,0.6,316.0,1.5,333.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17 23:00:00,995.6,25.8,100.0,0.1,0.0,1.5,326.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-18 00:00:00,995.4,25.6,100.0,0.7,208.0,1.5,89.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
