觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2020-10-03 13:00:00,954.2,28.5,67.0,1.9,301.0,,,0.0,,,,,,,,
2020-10-03 14:00:00,953.6,29.0,63.0,1.7,338.0,,,0.0,,,,,,,,
2020-10-03 15:00:00,953.4,28.1,62.0,1.2,299.0,,,0.0,,,,,,,,
2020-10-03 16:00:00,953.3,27.5,66.0,1.3,353.0,,,0.0,,,,,,,,
2020-10-03 17:00:00,953.7,26.0,80.0,1.4,45.0,,,0.0,,,,,,,,
2020-10-03 18:00:00,953.9,24.5,87.0,1.9,54.0,,,0.0,,,,,,,,
2020-10-03 19:00:00,954.4,23.8,87.0,1.3,61.0,,,0.0,,,,,,,,
2020-10-03 20:00:00,955.1,23.6,85.0,1.0,83.0,,,0.0,,,,,,,,
2020-10-03 21:00:00,955.4,24.1,88.0,1.5,139.0,,,0.0,,,,,,,,
2020-10-03 22:00:00,956.1,24.8,79.0,2.6,181.0,,,0.0,,,,,,,,
2020-10-03 23:00:00,956.0,24.2,92.0,1.9,186.0,,,0.0,,,,,,,,
2020-10-04 00:00:00,955.7,24.0,92.0,2.6,179.0,,,0.0,,,,,,,,
2020-10-04 01:00:00,955.2,24.2,90.0,2.5,176.0,,,0.0,,,,,,,,
2020-10-04 02:00:00,954.5,24.4,84.0,2.7,180.0,,,0.0,,,,,,,,
2020-10-04 03:00:00,954.3,24.6,70.0,1.8,166.0,,,0.0,,,,,,,,
2020-10-04 04:00:00,954.2,23.2,84.0,0.6,293.0,,,0.0,,,,,,,,
2020-10-04 05:00:00,954.3,22.0,94.0,0.6,56.0,,,0.0,,,,,,,,
2020-10-04 06:00:00,954.6,22.5,90.0,0.9,29.0,,,0.0,,,,,,,,
2020-10-04 07:00:00,954.9,25.0,80.0,0.8,61.0,,,0.0,,,,,,,,
2020-10-04 08:00:00,955.0,26.9,63.0,0.9,20.0,,,0.0,,,,,,,,
2020-10-04 09:00:00,955.1,28.1,58.0,1.0,348.0,,,0.0,,,,,,,,
2020-10-04 10:00:00,954.7,28.6,61.0,2.1,280.0,,,0.0,,,,,,,,
2020-10-04 11:00:00,954.3,29.2,66.0,1.1,283.0,,,0.0,,,,,,,,
2020-10-04 12:00:00,953.6,29.7,67.0,1.9,281.0,,,0.0,,,,,,,,
2020-10-04 13:00:00,953.0,29.8,68.0,1.6,310.0,,,0.0,,,,,,,,
2020-10-04 14:00:00,952.6,29.3,67.0,1.9,306.0,,,0.0,,,,,,,,
2020-10-04 15:00:00,952.2,28.6,63.0,1.5,335.0,,,0.0,,,,,,,,
2020-10-04 16:00:00,952.5,28.0,61.0,1.2,21.0,,,0.0,,,,,,,,
2020-10-04 17:00:00,952.8,26.4,69.0,1.2,40.0,,,0.0,,,,,,,,
2020-10-04 18:00:00,952.9,24.8,80.0,2.8,60.0,,,0.0,,,,,,,,
2020-10-04 19:00:00,953.4,24.3,97.0,3.2,68.0,,,0.0,,,,,,,,
2020-10-04 20:00:00,953.9,23.7,99.0,3.0,66.0,,,0.0,,,,,,,,
2020-10-04 21:00:00,954.3,23.6,97.0,3.3,65.0,,,0.0,,,,,,,,
2020-10-04 22:00:00,954.3,24.1,90.0,3.3,63.0,,,0.0,,,,,,,,
2020-10-04 23:00:00,953.9,24.8,87.0,3.2,62.0,,,0.0,,,,,,,,
2020-10-05 00:00:00,953.7,23.0,98.0,2.0,97.0,,,0.0,,,,,,,,
2020-10-05 01:00:00,953.8,21.8,99.0,2.8,51.0,,,0.0,,,,,,,,
2020-10-05 02:00:00,953.9,21.2,99.0,3.2,68.0,,,0.0,,,,,,,,
2020-10-05 03:00:00,953.9,21.2,99.0,4.0,58.0,,,0.0,,,,,,,,
2020-10-05 04:00:00,953.8,21.1,99.0,3.8,59.0,,,0.0,,,,,,,,
2020-10-05 05:00:00,954.2,20.9,99.0,4.0,64.0,,,0.0,,,,,,,,
2020-10-05 06:00:00,954.3,20.8,99.0,5.3,63.0,,,0.0,,,,,,,,
2020-10-05 07:00:00,954.4,21.8,99.0,5.5,63.0,,,0.0,,,,,,,,
2020-10-05 08:00:00,954.9,23.0,99.0,5.0,59.0,,,0.0,,,,,,,,
2020-10-05 09:00:00,955.0,24.1,95.0,5.2,56.0,,,0.0,,,,,,,,
2020-10-05 10:00:00,955.0,25.6,87.0,4.5,52.0,,,0.0,,,,,,,,
2020-10-05 11:00:00,955.0,24.8,92.0,4.8,46.0,,,0.0,,,,,,,,
2020-10-05 12:00:00,954.7,24.9,91.0,4.8,56.0,,,0.0,,,,,,,,
2020-10-05 13:00:00,954.3,25.3,83.0,5.5,52.0,,,0.0,,,,,,,,
2020-10-05 14:00:00,953.9,25.0,82.0,5.0,57.0,,,0.0,,,,,,,,
2020-10-05 15:00:00,953.8,24.2,87.0,5.2,57.0,,,0.0,,,,,,,,
2020-10-05 16:00:00,954.1,23.5,92.0,5.7,56.0,,,0.0,,,,,,,,
2020-10-05 17:00:00,954.3,22.1,99.0,6.5,58.0,,,0.0,,,,,,,,
2020-10-05 18:00:00,954.8,21.2,99.0,6.5,61.0,,,0.0,,,,,,,,
2020-10-05 19:00:00,955.3,20.9,99.0,6.5,63.0,,,0.0,,,,,,,,
2020-10-05 20:00:00,955.9,20.6,99.0,6.5,62.0,,,0.0,,,,,,,,
2020-10-05 21:00:00,956.4,20.3,99.0,6.6,61.0,,,0.0,,,,,,,,
2020-10-05 22:00:00,956.7,20.1,99.0,5.6,65.0,,,0.0,,,,,,,,
2020-10-05 23:00:00,956.7,19.7,99.0,6.0,60.0,,,0.0,,,,,,,,
2020-10-06 00:00:00,956.4,19.5,99.0,6.2,61.0,,,0.0,,,,,,,,
2020-10-06 01:00:00,956.3,19.2,99.0,6.1,64.0,,,0.0,,,,,,,,
2020-10-06 02:00:00,956.1,19.0,99.0,6.1,64.0,,,0.0,,,,,,,,
2020-10-06 03:00:00,955.9,18.9,99.0,6.4,63.0,,,0.0,,,,,,,,
2020-10-06 04:00:00,955.8,18.9,99.0,7.0,66.0,,,0.0,,,,,,,,
2020-10-06 05:00:00,955.8,18.8,99.0,6.4,63.0,,,0.0,,,,,,,,
2020-10-06 06:00:00,956.2,18.7,99.0,5.8,64.0,,,0.0,,,,,,,,
2020-10-06 07:00:00,956.6,19.3,99.0,6.3,62.0,,,0.0,,,,,,,,
2020-10-06 08:00:00,957.2,20.2,99.0,6.6,63.0,,,0.0,,,,,,,,
2020-10-06 09:00:00,957.5,21.9,89.0,6.1,59.0,,,0.0,,,,,,,,
2020-10-06 10:00:00,957.6,23.6,79.0,5.9,58.0,,,0.0,,,,,,,,
2020-10-06 11:00:00,957.1,24.4,74.0,5.8,55.0,,,0.0,,,,,,,,
2020-10-06 12:00:00,956.7,24.6,72.0,5.6,56.0,,,0.0,,,,,,,,
2020-10-06 13:00:00,956.1,24.4,73.0,5.6,52.0,,,0.0,,,,,,,,
2020-10-06 14:00:00,955.4,24.0,71.0,5.8,54.0,,,0.0,,,,,,,,
2020-10-06 15:00:00,955.1,23.5,72.0,5.4,53.0,,,0.0,,,,,,,,
2020-10-06 16:00:00,955.0,22.9,74.0,5.0,53.0,,,0.0,,,,,,,,
2020-10-06 17:00:00,955.3,21.5,79.0,5.9,60.0,,,0.0,,,,,,,,
2020-10-06 18:00:00,955.7,20.2,84.0,6.1,59.0,,,0.0,,,,,,,,
2020-10-06 19:00:00,956.4,19.6,90.0,6.3,62.0,,,0.0,,,,,,,,
2020-10-06 20:00:00,957.0,19.3,95.0,6.3,65.0,,,0.0,,,,,,,,
2020-10-06 21:00:00,957.5,19.1,99.0,5.7,64.0,,,0.0,,,,,,,,
2020-10-06 22:00:00,957.6,18.9,99.0,5.4,62.0,,,0.0,,,,,,,,
2020-10-06 23:00:00,957.5,18.7,99.0,6.2,62.0,,,0.0,,,,,,,,
2020-10-07 00:00:00,957.3,18.6,98.0,5.8,62.0,,,0.0,,,,,,,,
2020-10-07 01:00:00,956.9,18.6,94.0,5.5,61.0,,,0.0,,,,,,,,
2020-10-07 02:00:00,956.5,18.3,99.0,5.2,64.0,,,0.0,,,,,,,,
2020-10-07 03:00:00,956.3,18.1,99.0,5.1,61.0,,,0.0,,,,,,,,
2020-10-07 04:00:00,956.2,18.3,99.0,6.0,59.0,,,0.0,,,,,,,,
2020-10-07 05:00:00,956.7,18.2,99.0,5.4,61.0,,,0.0,,,,,,,,
2020-10-07 06:00:00,957.3,18.1,99.0,5.4,65.0,,,0.0,,,,,,,,
2020-10-07 07:00:00,957.7,18.6,99.0,5.3,64.0,,,0.0,,,,,,,,
2020-10-07 08:00:00,958.2,19.9,96.0,6.0,57.0,,,0.0,,,,,,,,
2020-10-07 09:00:00,958.6,22.0,80.0,4.9,60.0,,,0.0,,,,,,,,
2020-10-07 10:00:00,958.7,23.2,72.0,5.0,54.0,,,0.0,,,,,,,,
2020-10-07 11:00:00,958.2,24.6,65.0,5.2,50.0,,,0.0,,,,,,,,
2020-10-07 12:00:00,957.5,24.9,65.0,5.2,52.0,,,0.0,,,,,,,,
2020-10-07 13:00:00,956.7,24.5,67.0,4.4,46.0,,,0.0,,,,,,,,
2020-10-07 14:00:00,956.0,24.1,67.0,6.1,52.0,,,0.0,,,,,,,,
2020-10-07 15:00:00,955.7,23.4,66.0,5.5,49.0,,,0.0,,,,,,,,
2020-10-07 16:00:00,955.4,22.8,71.0,5.4,54.0,,,0.0,,,,,,,,
2020-10-07 17:00:00,955.4,20.7,83.0,7.0,55.0,,,0.0,,,,,,,,
2020-10-07 18:00:00,956.0,19.7,90.0,5.5,54.0,,,0.0,,,,,,,,
2020-10-07 19:00:00,956.2,19.3,89.0,5.7,58.0,,,0.0,,,,,,,,
2020-10-07 20:00:00,956.8,19.2,89.0,6.4,57.0,,,0.0,,,,,,,,
2020-10-07 21:00:00,957.1,19.3,90.0,6.0,61.0,,,0.0,,,,,,,,
2020-10-07 22:00:00,957.4,19.1,93.0,5.6,62.0,,,0.0,,,,,,,,
2020-10-07 23:00:00,956.9,19.2,93.0,6.0,61.0,,,0.0,,,,,,,,
2020-10-08 00:00:00,956.5,19.1,95.0,5.8,62.0,,,0.0,,,,,,,,
2020-10-08 01:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-10-08 02:00:00,956.2,19.3,86.0,5.3,60.0,,,0.0,,,,,,,,
2020-10-08 03:00:00,956.2,19.3,91.0,6.0,62.0,,,0.0,,,,,,,,
2020-10-08 04:00:00,956.2,19.0,98.0,6.5,62.0,,,0.0,,,,,,,,
2020-10-08 05:00:00,956.6,19.3,90.0,7.3,59.0,,,0.0,,,,,,,,
2020-10-08 06:00:00,956.8,19.4,85.0,5.9,61.0,,,0.0,,,,,,,,
2020-10-08 07:00:00,957.1,19.6,86.0,6.0,62.0,,,0.0,,,,,,,,
2020-10-08 08:00:00,957.6,21.0,78.0,6.8,61.0,,,0.0,,,,,,,,
2020-10-08 09:00:00,957.9,22.7,72.0,6.6,58.0,,,0.0,,,,,,,,
2020-10-08 10:00:00,957.8,23.6,65.0,5.9,56.0,,,0.0,,,,,,,,
2020-10-08 11:00:00,957.7,24.1,63.0,5.9,57.0,,,0.0,,,,,,,,
2020-10-08 12:00:00,957.3,24.2,59.0,5.5,52.0,,,0.0,,,,,,,,
2020-10-08 13:00:00,956.5,24.5,62.0,6.2,54.0,,,0.0,,,,,,,,
2020-10-08 14:00:00,956.1,24.3,63.0,5.3,53.0,,,0.0,,,,,,,,
2020-10-08 15:00:00,955.7,22.9,68.0,7.1,58.0,,,0.0,,,,,,,,
2020-10-08 16:00:00,956.0,22.6,65.0,6.5,56.0,,,0.0,,,,,,,,
2020-10-08 17:00:00,956.0,21.7,72.0,5.8,61.0,,,0.0,,,,,,,,
2020-10-08 18:00:00,956.4,20.7,79.0,6.2,60.0,,,0.0,,,,,,,,
2020-10-08 19:00:00,957.0,20.0,93.0,5.7,61.0,,,0.0,,,,,,,,
2020-10-08 20:00:00,957.6,19.4,99.0,5.3,67.0,,,0.0,,,,,,,,
2020-10-08 21:00:00,958.0,19.4,99.0,5.8,69.0,,,0.0,,,,,,,,
2020-10-08 22:00:00,958.0,19.3,99.0,5.2,65.0,,,0.0,,,,,,,,
2020-10-08 23:00:00,958.2,19.6,99.0,5.6,61.0,,,0.0,,,,,,,,
2020-10-09 00:00:00,958.0,19.5,99.0,5.9,62.0,,,0.0,,,,,,,,
2020-10-09 01:00:00,957.7,19.6,94.0,4.8,61.0,,,-999.6,,,,,,,,
2020-10-09 02:00:00,957.5,19.4,94.0,5.0,60.0,,,0.0,,,,,,,,
2020-10-09 03:00:00,957.1,19.1,99.0,5.4,58.0,,,0.0,,,,,,,,
2020-10-09 04:00:00,956.9,18.8,99.0,4.8,62.0,,,0.0,,,,,,,,
2020-10-09 05:00:00,956.9,18.8,99.0,4.8,64.0,,,0.0,,,,,,,,
2020-10-09 06:00:00,957.4,18.8,99.0,5.4,63.0,,,0.0,,,,,,,,
2020-10-09 07:00:00,957.8,19.1,99.0,6.5,64.0,,,0.0,,,,,,,,
2020-10-09 08:00:00,958.3,20.0,99.0,6.1,61.0,,,0.0,,,,,,,,
2020-10-09 09:00:00,958.4,21.4,88.0,6.6,61.0,,,0.0,,,,,,,,
2020-10-09 10:00:00,958.7,22.5,81.0,5.1,56.0,,,0.0,,,,,,,,
2020-10-09 11:00:00,958.2,23.2,77.0,6.1,55.0,,,0.0,,,,,,,,
2020-10-09 12:00:00,957.4,24.1,71.0,5.7,53.0,,,0.0,,,,,,,,
2020-10-09 13:00:00,956.4,24.4,67.0,5.9,54.0,,,0.0,,,,,,,,
2020-10-09 14:00:00,955.8,24.3,67.0,6.1,54.0,,,0.0,,,,,,,,
2020-10-09 15:00:00,955.6,24.0,66.0,5.2,57.0,,,0.0,,,,,,,,
2020-10-09 16:00:00,955.4,22.8,69.0,6.1,57.0,,,0.0,,,,,,,,
2020-10-09 17:00:00,955.5,21.5,78.0,5.8,59.0,,,0.0,,,,,,,,
2020-10-09 18:00:00,955.7,20.4,86.0,5.6,59.0,,,0.0,,,,,,,,
2020-10-09 19:00:00,955.9,19.8,94.0,6.3,61.0,,,0.0,,,,,,,,
2020-10-09 20:00:00,956.4,19.4,99.0,7.2,63.0,,,0.0,,,,,,,,
2020-10-09 21:00:00,956.9,19.2,99.0,6.9,65.0,,,0.0,,,,,,,,
2020-10-09 22:00:00,957.1,19.0,99.0,6.8,62.0,,,0.0,,,,,,,,
2020-10-09 23:00:00,956.9,18.9,99.0,5.6,63.0,,,0.0,,,,,,,,
2020-10-10 00:00:00,956.5,18.9,99.0,4.9,64.0,,,0.0,,,,,,,,
2020-10-10 01:00:00,955.9,18.9,99.0,4.3,62.0,,,0.0,,,,,,,,
2020-10-10 02:00:00,955.4,18.7,99.0,4.6,65.0,,,0.0,,,,,,,,
2020-10-10 03:00:00,955.1,18.9,99.0,4.9,64.0,,,0.0,,,,,,,,
2020-10-10 04:00:00,955.1,18.9,99.0,5.0,63.0,,,0.0,,,,,,,,
2020-10-10 05:00:00,955.2,18.7,99.0,4.6,61.0,,,0.0,,,,,,,,
2020-10-10 06:00:00,955.6,18.6,99.0,4.7,63.0,,,0.0,,,,,,,,
2020-10-10 07:00:00,956.2,18.9,99.0,4.5,60.0,,,0.0,,,,,,,,
2020-10-10 08:00:00,956.7,20.0,99.0,4.3,59.0,,,0.0,,,,,,,,
2020-10-10 09:00:00,956.9,22.8,91.0,4.5,54.0,,,0.0,,,,,,,,
2020-10-10 10:00:00,956.9,24.2,83.0,4.5,49.0,,,0.0,,,,,,,,
2020-10-10 11:00:00,956.5,25.1,77.0,3.5,45.0,,,0.0,,,,,,,,
2020-10-10 12:00:00,955.8,25.3,76.0,4.1,42.0,,,0.0,,,,,,,,
2020-10-10 13:00:00,955.3,25.1,79.0,4.5,48.0,,,0.0,,,,,,,,
2020-10-10 14:00:00,954.7,24.7,82.0,4.5,44.0,,,0.0,,,,,,,,
2020-10-10 15:00:00,954.4,23.9,88.0,4.9,54.0,,,0.0,,,,,,,,
2020-10-10 16:00:00,954.0,22.9,92.0,5.2,54.0,,,0.0,,,,,,,,
2020-10-10 17:00:00,954.0,22.0,97.0,4.9,59.0,,,0.0,,,,,,,,
2020-10-10 18:00:00,954.3,20.8,99.0,5.1,61.0,,,0.0,,,,,,,,
2020-10-10 19:00:00,954.4,20.4,99.0,5.1,60.0,,,0.0,,,,,,,,
2020-10-10 20:00:00,954.9,20.2,99.0,4.1,61.0,,,0.0,,,,,,,,
2020-10-10 21:00:00,955.2,20.2,99.0,4.2,61.0,,,0.0,,,,,,,,
2020-10-10 22:00:00,955.2,19.9,99.0,4.0,67.0,,,0.0,,,,,,,,
2020-10-10 23:00:00,955.2,19.6,99.0,3.2,74.0,,,0.0,,,,,,,,
2020-10-11 00:00:00,954.8,19.6,99.0,3.4,68.0,,,0.0,,,,,,,,
2020-10-11 01:00:00,954.2,19.5,99.0,3.1,61.0,,,0.0,,,,,,,,
2020-10-11 02:00:00,953.8,19.3,99.0,2.3,63.0,,,-999.6,,,,,,,,
2020-10-11 03:00:00,953.6,19.4,99.0,2.3,42.0,,,0.0,,,,,,,,
2020-10-11 04:00:00,953.6,19.4,99.0,2.8,55.0,,,0.0,,,,,,,,
2020-10-11 05:00:00,953.8,19.5,99.0,2.2,48.0,,,0.0,,,,,,,,
2020-10-11 06:00:00,954.1,19.7,99.0,3.9,61.0,,,0.0,,,,,,,,
2020-10-11 07:00:00,954.5,20.3,99.0,3.2,58.0,,,0.0,,,,,,,,
2020-10-11 08:00:00,954.8,21.0,99.0,4.3,60.0,,,0.0,,,,,,,,
2020-10-11 09:00:00,954.8,23.7,97.0,3.0,43.0,,,0.0,,,,,,,,
2020-10-11 10:00:00,954.8,25.7,84.0,2.6,39.0,,,0.0,,,,,,,,
2020-10-11 11:00:00,954.2,27.4,77.0,1.9,33.0,,,0.0,,,,,,,,
2020-10-11 12:00:00,953.4,28.6,69.0,1.8,18.0,,,0.0,,,,,,,,
2020-10-11 13:00:00,952.7,28.9,72.0,1.9,354.0,,,0.0,,,,,,,,
2020-10-11 14:00:00,952.0,28.0,78.0,1.8,22.0,,,0.0,,,,,,,,
2020-10-11 15:00:00,951.8,27.3,85.0,1.7,27.0,,,0.0,,,,,,,,
2020-10-11 16:00:00,951.8,25.6,95.0,1.7,41.0,,,0.0,,,,,,,,
2020-10-11 17:00:00,952.2,24.4,99.0,2.3,48.0,,,0.0,,,,,,,,
2020-10-11 18:00:00,952.4,22.9,99.0,3.1,59.0,,,0.0,,,,,,,,
2020-10-11 19:00:00,953.1,22.6,99.0,3.5,66.0,,,0.0,,,,,,,,
2020-10-11 20:00:00,953.9,22.5,99.0,3.2,62.0,,,0.0,,,,,,,,
2020-10-11 21:00:00,954.2,22.4,99.0,3.1,69.0,,,0.0,,,,,,,,
2020-10-11 22:00:00,954.3,22.5,99.0,2.9,60.0,,,0.0,,,,,,,,
2020-10-11 23:00:00,954.3,22.5,99.0,3.0,63.0,,,0.0,,,,,,,,
2020-10-12 00:00:00,953.9,22.4,99.0,3.3,63.0,,,0.0,,,,,,,,
2020-10-12 01:00:00,953.8,22.4,99.0,3.8,61.0,,,0.0,,,,,,,,
2020-10-12 02:00:00,953.6,22.3,99.0,3.5,65.0,,,0.0,,,,,,,,
2020-10-12 03:00:00,953.3,22.3,99.0,3.4,62.0,,,0.0,,,,,,,,
2020-10-12 04:00:00,953.1,22.2,99.0,3.0,60.0,,,0.0,,,,,,,,
2020-10-12 05:00:00,953.6,22.2,99.0,3.7,62.0,,,0.0,,,,,,,,
2020-10-12 06:00:00,954.0,22.1,99.0,3.4,60.0,,,0.0,,,,,,,,
2020-10-12 07:00:00,954.3,22.2,99.0,2.9,62.0,,,0.0,,,,,,,,
2020-10-12 08:00:00,954.9,22.6,99.0,2.5,63.0,,,0.0,,,,,,,,
2020-10-12 09:00:00,954.9,22.8,99.0,2.0,58.0,,,0.0,,,,,,,,
2020-10-12 10:00:00,954.8,23.4,99.0,2.4,60.0,,,0.0,,,,,,,,
2020-10-12 11:00:00,954.2,24.2,99.0,2.7,48.0,,,0.0,,,,,,,,
2020-10-12 12:00:00,953.3,26.9,96.0,3.0,36.0,,,0.0,,,,,,,,
2020-10-12 13:00:00,952.7,26.8,94.0,2.3,43.0,,,0.0,,,,,,,,
2020-10-12 14:00:00,952.3,27.4,92.0,2.5,37.0,,,0.0,,,,,,,,
2020-10-12 15:00:00,952.4,27.0,95.0,2.0,37.0,,,0.0,,,,,,,,
2020-10-12 16:00:00,952.8,25.9,99.0,1.2,41.0,,,0.0,,,,,,,,
2020-10-12 17:00:00,953.3,24.9,99.0,1.8,29.0,,,0.0,,,,,,,,
2020-10-12 18:00:00,953.7,23.7,99.0,2.5,66.0,,,0.0,,,,,,,,
2020-10-12 19:00:00,954.0,23.1,99.0,2.8,62.0,,,0.0,,,,,,,,
2020-10-12 20:00:00,954.3,22.9,99.0,3.0,60.0,,,0.0,,,,,,,,
2020-10-12 21:00:00,954.7,22.6,99.0,3.0,67.0,,,0.0,,,,,,,,
2020-10-12 22:00:00,954.9,22.5,99.0,3.4,64.0,,,0.0,,,,,,,,
2020-10-12 23:00:00,955.2,22.4,99.0,2.7,55.0,,,0.0,,,,,,,,
2020-10-13 00:00:00,955.3,22.4,99.0,2.7,71.0,,,0.0,,,,,,,,
2020-10-13 01:00:00,955.2,22.2,99.0,2.2,50.0,,,0.0,,,,,,,,
2020-10-13 02:00:00,955.0,22.2,99.0,2.4,73.0,,,0.0,,,,,,,,
2020-10-13 03:00:00,954.9,22.2,99.0,2.8,60.0,,,0.0,,,,,,,,
2020-10-13 04:00:00,954.9,22.0,99.0,3.1,60.0,,,0.0,,,,,,,,
2020-10-13 05:00:00,955.0,21.8,99.0,3.4,65.0,,,0.0,,,,,,,,
2020-10-13 06:00:00,955.8,21.5,99.0,3.9,58.0,,,0.0,,,,,,,,
2020-10-13 07:00:00,956.2,21.4,99.0,3.5,57.0,,,0.0,,,,,,,,
2020-10-13 08:00:00,956.5,21.5,99.0,3.5,59.0,,,0.0,,,,,,,,
2020-10-13 09:00:00,956.8,21.7,99.0,3.2,60.0,,,0.0,,,,,,,,
2020-10-13 10:00:00,957.0,22.9,99.0,2.5,50.0,,,0.0,,,,,,,,
2020-10-13 11:00:00,956.9,25.1,98.0,1.6,43.0,,,0.0,,,,,,,,
2020-10-13 12:00:00,956.5,27.0,86.0,1.3,304.0,,,0.0,,,,,,,,
2020-10-13 13:00:00,956.0,28.0,80.0,1.4,28.0,,,0.0,,,,,,,,
2020-10-13 14:00:00,955.2,28.8,77.0,1.9,34.0,,,0.0,,,,,,,,
2020-10-13 15:00:00,955.0,27.4,88.0,2.4,32.0,,,0.0,,,,,,,,
2020-10-13 16:00:00,955.2,26.3,95.0,2.3,41.0,,,0.0,,,,,,,,
2020-10-13 17:00:00,955.5,24.9,99.0,2.8,53.0,,,0.0,,,,,,,,
2020-10-13 18:00:00,955.6,23.4,99.0,3.5,57.0,,,0.0,,,,,,,,
2020-10-13 19:00:00,956.3,22.3,99.0,3.7,60.0,,,0.0,,,,,,,,
2020-10-13 20:00:00,957.3,22.1,99.0,2.9,64.0,,,0.0,,,,,,,,
2020-10-13 21:00:00,957.5,21.8,99.0,2.8,63.0,,,0.0,,,,,,,,
2020-10-13 22:00:00,957.7,21.5,99.0,3.4,65.0,,,0.0,,,,,,,,
2020-10-13 23:00:00,957.7,21.5,99.0,2.6,66.0,,,0.0,,,,,,,,
2020-10-14 00:00:00,957.5,21.4,99.0,2.2,86.0,,,0.0,,,,,,,,
2020-10-14 01:00:00,956.8,21.1,99.0,0.3,94.0,,,0.0,,,,,,,,
2020-10-14 02:00:00,956.8,21.0,99.0,0.8,113.0,,,0.0,,,,,,,,
2020-10-14 03:00:00,957.0,20.8,99.0,1.1,106.0,,,-999.6,,,,,,,,
2020-10-14 04:00:00,957.1,22.4,99.0,0.0,0.0,,,0.0,,,,,,,,
2020-10-14 05:00:00,957.8,21.0,99.0,1.0,55.0,,,0.0,,,,,,,,
2020-10-14 06:00:00,958.3,21.2,99.0,1.4,72.0,,,0.0,,,,,,,,
2020-10-14 07:00:00,958.5,22.0,99.0,1.7,89.0,,,0.0,,,,,,,,
2020-10-14 08:00:00,958.7,22.4,99.0,2.0,61.0,,,0.0,,,,,,,,
2020-10-14 09:00:00,958.9,23.5,99.0,1.9,59.0,,,0.0,,,,,,,,
2020-10-14 10:00:00,959.0,26.8,75.0,2.4,41.0,,,0.0,,,,,,,,
2020-10-14 11:00:00,958.5,28.0,70.0,2.8,44.0,,,0.0,,,,,,,,
2020-10-14 12:00:00,958.0,28.7,68.0,2.1,35.0,,,0.0,,,,,,,,
2020-10-14 13:00:00,957.1,29.0,67.0,2.1,34.0,,,0.0,,,,,,,,
2020-10-14 14:00:00,956.4,28.1,73.0,1.9,45.0,,,0.0,,,,,,,,
2020-10-14 15:00:00,956.0,26.6,79.0,2.1,30.0,,,0.0,,,,,,,,
2020-10-14 16:00:00,955.9,26.3,81.0,1.5,37.0,,,0.0,,,,,,,,
2020-10-14 17:00:00,956.3,25.0,88.0,2.0,48.0,,,0.0,,,,,,,,
2020-10-14 18:00:00,956.6,23.0,99.0,3.5,64.0,,,0.0,,,,,,,,
2020-10-14 19:00:00,956.9,22.2,99.0,3.5,58.0,,,0.0,,,,,,,,
2020-10-14 20:00:00,957.7,21.6,99.0,3.3,56.0,,,0.0,,,,,,,,
2020-10-14 21:00:00,958.0,21.6,99.0,3.5,55.0,,,0.0,,,,,,,,
2020-10-14 22:00:00,958.0,21.1,99.0,1.6,95.0,,,0.0,,,,,,,,
2020-10-14 23:00:00,958.0,20.8,99.0,2.5,51.0,,,0.0,,,,,,,,
2020-10-15 00:00:00,958.0,20.8,99.0,1.8,44.0,,,0.0,,,,,,,,
2020-10-15 01:00:00,957.7,20.7,99.0,2.8,53.0,,,0.0,,,,,,,,
2020-10-15 02:00:00,957.1,20.5,99.0,2.2,57.0,,,0.0,,,,,,,,
2020-10-15 03:00:00,956.9,20.8,99.0,1.5,47.0,,,0.0,,,,,,,,
2020-10-15 04:00:00,956.7,20.2,99.0,2.2,57.0,,,0.0,,,,,,,,
2020-10-15 05:00:00,956.9,19.9,99.0,1.9,37.0,,,0.0,,,,,,,,
2020-10-15 06:00:00,957.1,20.2,99.0,1.1,65.0,,,0.0,,,,,,,,
2020-10-15 07:00:00,957.5,20.9,99.0,2.0,63.0,,,0.0,,,,,,,,
2020-10-15 08:00:00,957.9,22.4,99.0,1.2,62.0,,,0.0,,,,,,,,
2020-10-15 09:00:00,958.1,25.3,90.0,0.5,19.0,,,0.0,,,,,,,,
2020-10-15 10:00:00,958.4,26.3,81.0,1.1,25.0,,,0.0,,,,,,,,
2020-10-15 11:00:00,957.9,27.7,73.0,1.8,37.0,,,0.0,,,,,,,,
2020-10-15 12:00:00,957.4,28.4,68.0,0.9,315.0,,,0.0,,,,,,,,
2020-10-15 13:00:00,956.6,28.6,64.0,0.9,299.0,,,0.0,,,,,,,,
2020-10-15 14:00:00,955.8,30.5,59.0,1.8,14.0,,,0.0,,,,,,,,
2020-10-15 15:00:00,955.6,27.7,70.0,2.4,37.0,,,0.0,,,,,,,,
2020-10-15 16:00:00,955.6,26.8,75.0,1.3,31.0,,,0.0,,,,,,,,
2020-10-15 17:00:00,955.7,24.7,87.0,2.2,38.0,,,0.0,,,,,,,,
2020-10-15 18:00:00,956.0,22.6,99.0,4.1,61.0,,,0.0,,,,,,,,
