觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2022-10-14 21:00:00,952.4,20.5,99.0,5.5,59.0,11.9,52.0,0.0,0.0,20.7,,23.9,24.5,25.2,-99.8,21.6
2022-10-14 22:00:00,952.0,20.6,99.0,5.7,61.0,11.5,72.0,0.0,0.0,20.8,,23.7,24.5,25.2,-99.8,21.6
2022-10-14 23:00:00,951.9,20.6,100.0,5.9,64.0,12.1,58.0,0.0,0.0,20.8,,23.6,24.5,25.2,-99.8,21.6
2022-10-15 00:00:00,951.6,20.8,100.0,4.2,58.0,11.3,75.0,0.0,0.0,20.9,,23.5,24.5,25.2,-99.8,21.7
2022-10-15 01:00:00,951.2,20.8,100.0,5.2,60.0,10.6,58.0,0.0,0.0,21.0,,23.4,24.5,25.2,-99.8,21.7
2022-10-15 02:00:00,950.7,20.7,100.0,4.7,56.0,10.5,53.0,0.0,0.0,20.9,,23.3,24.6,25.2,-99.8,21.5
2022-10-15 03:00:00,950.2,20.6,100.0,4.6,49.0,11.2,348.0,0.0,0.0,20.7,,23.3,24.6,25.2,-99.8,21.1
2022-10-15 04:00:00,950.2,20.6,66.0,5.4,57.0,10.4,23.0,0.0,0.0,20.7,,23.2,24.6,25.2,-99.8,21.1
2022-10-15 05:00:00,950.2,20.4,5.0,5.6,50.0,12.4,64.0,0.0,0.0,20.7,,23.1,24.6,25.1,-99.8,21.0
2022-10-15 06:00:00,950.4,20.3,100.0,6.3,54.0,13.3,42.0,0.5,0.0,20.5,,23.0,24.5,25.1,-99.8,20.8
2022-10-15 07:00:00,950.7,20.2,100.0,7.5,57.0,16.0,54.0,0.0,0.0,20.5,,22.9,24.5,25.1,-99.8,20.8
2022-10-15 08:00:00,950.5,20.5,100.0,9.0,60.0,17.0,54.0,0.0,0.1,21.0,,22.8,24.5,25.1,-99.8,21.3
2022-10-15 09:00:00,950.6,20.7,100.0,7.9,56.0,17.1,77.0,0.0,0.3,21.3,,22.8,24.5,25.1,-99.8,21.6
2022-10-15 10:00:00,950.3,20.8,100.0,5.8,55.0,14.8,54.0,0.0,0.5,21.3,,22.9,24.5,25.1,-99.8,21.8
2022-10-15 11:00:00,950.0,21.2,100.0,6.4,55.0,15.1,53.0,0.0,0.2,21.6,,22.9,24.5,25.1,-99.8,21.9
2022-10-15 12:00:00,949.1,21.1,100.0,7.7,60.0,16.6,72.0,0.0,0.3,21.6,,23.0,24.5,25.1,-99.8,22.0
2022-10-15 13:00:00,948.6,21.2,100.0,6.0,58.0,17.5,46.0,0.0,0.4,21.6,,23.0,24.5,25.1,-99.8,22.0
2022-10-15 14:00:00,948.7,21.2,100.0,6.3,61.0,14.2,60.0,2.5,0.2,21.6,,23.0,24.5,25.1,-99.8,21.8
2022-10-15 15:00:00,948.3,21.1,100.0,6.3,57.0,14.6,66.0,2.0,0.0,21.4,,22.9,24.4,25.1,-99.8,21.5
2022-10-15 16:00:00,948.3,21.1,100.0,5.2,55.0,13.3,75.0,2.0,0.0,21.3,,22.8,24.4,25.1,-99.8,21.5
2022-10-15 17:00:00,948.0,21.1,100.0,5.8,57.0,13.7,58.0,0.0,0.0,21.3,,22.8,24.4,25.1,-99.8,21.5
2022-10-15 18:00:00,947.9,21.1,100.0,6.7,60.0,13.6,58.0,0.0,0.0,21.3,,22.7,24.4,25.1,-99.8,21.5
2022-10-15 19:00:00,948.7,21.1,100.0,6.3,62.0,13.8,60.0,0.0,0.0,21.3,,22.7,24.4,25.1,-99.8,21.5
2022-10-15 20:00:00,949.1,20.9,100.0,6.8,63.0,13.4,65.0,0.0,0.0,21.2,,22.7,24.4,25.1,-99.8,21.3
2022-10-15 21:00:00,948.8,20.7,100.0,6.5,61.0,12.6,50.0,0.0,0.0,21.0,,22.6,24.4,25.1,-99.8,21.2
2022-10-15 22:00:00,948.6,21.0,100.0,6.2,61.0,13.3,55.0,0.0,0.0,21.2,,22.6,24.4,25.1,-99.8,21.4
2022-10-15 23:00:00,948.2,20.9,100.0,6.9,60.0,14.6,54.0,0.5,0.0,21.2,,22.5,24.4,25.1,-99.8,21.3
2022-10-16 00:00:00,947.5,21.2,100.0,7.6,62.0,15.0,62.0,0.0,0.0,21.5,,22.5,24.3,25.1,-99.8,21.5
2022-10-16 01:00:00,947.0,21.2,100.0,6.2,61.0,17.4,64.0,0.0,0.0,21.5,,22.5,24.3,25.1,-99.8,21.6
2022-10-16 02:00:00,946.9,21.4,98.0,6.9,62.0,13.4,58.0,0.0,0.0,21.8,,22.5,24.3,25.1,-99.8,21.9
2022-10-16 03:00:00,946.4,21.9,98.0,7.1,57.0,15.6,49.0,0.0,0.0,22.1,,22.6,24.3,25.1,-99.8,22.1
2022-10-16 04:00:00,946.8,21.9,97.0,6.0,59.0,15.4,62.0,1.5,0.0,22.2,,22.6,24.3,25.1,-99.8,22.2
2022-10-16 05:00:00,946.4,22.3,97.0,6.2,59.0,12.0,34.0,0.0,0.0,22.6,,22.7,24.3,25.1,-99.8,22.5
2022-10-16 06:00:00,946.1,22.1,96.0,7.2,62.0,14.0,55.0,0.5,0.0,22.5,,22.8,24.3,25.1,-99.8,22.5
2022-10-16 07:00:00,946.5,22.6,96.0,6.9,58.0,14.4,65.0,0.0,0.0,22.9,,22.8,24.3,25.1,-99.8,22.9
2022-10-16 08:00:00,947.3,22.4,96.0,7.4,59.0,14.5,58.0,0.0,0.0,22.8,,22.9,24.2,25.1,-99.8,22.8
2022-10-16 09:00:00,948.2,22.8,96.0,6.5,60.0,15.8,66.0,0.0,0.1,23.1,,23.0,24.2,25.1,-99.8,23.1
2022-10-16 10:00:00,948.9,24.2,97.0,5.3,62.0,11.7,54.0,0.0,0.2,23.4,,23.1,24.2,25.1,-99.8,23.6
2022-10-16 11:00:00,949.6,23.7,97.0,3.3,56.0,7.8,15.0,1.5,0.2,23.2,,23.2,24.2,25.1,-99.8,23.4
2022-10-16 12:00:00,948.4,25.2,98.0,4.1,53.0,9.2,36.0,2.0,0.1,23.2,,23.3,24.2,25.1,-99.8,23.3
2022-10-16 13:00:00,947.6,25.2,99.0,5.0,56.0,12.0,55.0,0.5,0.1,23.4,,23.4,24.2,25.1,-99.8,23.6
2022-10-16 14:00:00,946.7,25.3,99.0,6.9,60.0,15.2,55.0,0.0,0.2,23.4,,23.4,24.2,25.1,-99.8,23.6
2022-10-16 15:00:00,945.9,24.8,99.0,7.2,58.0,14.7,58.0,0.0,0.3,23.4,,23.5,24.2,25.1,-99.8,23.6
2022-10-16 16:00:00,945.8,24.8,99.0,7.0,61.0,15.3,3.0,0.0,0.2,23.1,,23.6,24.2,25.1,-99.8,23.3
2022-10-16 17:00:00,945.9,24.0,99.0,6.4,58.0,14.7,63.0,0.0,0.1,22.9,,23.6,24.2,25.1,-99.8,23.1
2022-10-16 18:00:00,946.4,24.8,99.0,6.7,58.0,13.2,57.0,0.0,0.0,22.8,,23.5,24.2,25.1,-99.8,22.9
2022-10-16 19:00:00,947.3,25.0,99.0,6.7,58.0,12.3,61.0,0.0,0.0,22.8,,23.5,24.2,25.1,-99.8,22.9
2022-10-16 20:00:00,948.2,25.0,99.0,6.1,60.0,12.0,58.0,0.0,0.0,22.8,,23.4,24.2,25.0,-99.8,22.9
2022-10-16 21:00:00,948.3,24.9,99.0,4.8,57.0,12.2,59.0,0.0,0.0,22.7,,23.4,24.2,25.0,-99.8,22.8
2022-10-16 22:00:00,948.6,25.1,99.0,5.3,60.0,10.1,62.0,0.0,0.0,22.9,,23.4,24.2,25.0,-99.8,22.9
2022-10-16 23:00:00,948.6,23.8,99.0,5.4,60.0,10.5,55.0,0.0,0.0,22.6,,23.4,24.2,25.0,-99.8,22.8
2022-10-17 00:00:00,948.4,23.6,99.0,5.4,60.0,10.4,49.0,0.0,0.0,22.4,,23.3,24.2,25.0,-99.8,22.6
2022-10-17 01:00:00,948.2,23.3,99.0,4.1,60.0,9.5,57.0,0.0,0.0,22.1,,23.3,24.2,25.0,-99.8,22.3
2022-10-17 02:00:00,947.9,23.2,99.0,4.5,61.0,8.9,55.0,0.0,0.0,22.1,,23.2,24.2,25.0,-99.8,22.2
2022-10-17 03:00:00,947.9,23.1,99.0,4.5,62.0,9.5,56.0,0.0,0.0,22.1,,23.2,24.2,25.0,-99.8,22.3
2022-10-17 04:00:00,947.8,22.9,99.0,5.5,62.0,9.4,58.0,0.0,0.0,21.9,,23.1,24.2,25.0,-99.8,22.1
2022-10-17 05:00:00,948.2,22.7,98.0,4.5,60.0,11.6,52.0,0.0,0.0,21.7,,23.1,24.2,25.0,-99.8,21.8
2022-10-17 06:00:00,948.7,22.7,97.0,5.3,54.0,12.0,64.0,0.0,0.0,21.4,,23.0,24.2,25.0,-99.8,21.5
2022-10-17 07:00:00,949.2,22.3,97.0,5.8,55.0,12.6,59.0,0.0,0.1,22.2,,22.9,24.2,25.0,-99.8,22.1
2022-10-17 08:00:00,949.7,22.8,97.0,7.1,57.0,16.8,48.0,0.0,0.7,22.8,,22.9,24.2,25.0,-99.8,22.7
2022-10-17 09:00:00,949.7,21.6,100.0,7.1,58.0,18.6,18.0,0.0,0.2,21.0,,22.9,24.2,25.0,-99.8,21.4
2022-10-17 10:00:00,950.1,21.0,23.0,7.6,56.0,17.4,66.0,0.0,0.3,20.5,,22.8,24.2,25.0,-99.8,21.0
2022-10-17 11:00:00,950.0,21.5,99.0,9.1,59.0,16.0,60.0,0.0,0.4,21.1,,22.7,24.2,25.0,-99.8,21.3
2022-10-17 12:00:00,949.8,20.8,98.0,7.3,55.0,18.5,68.0,0.0,0.5,21.3,,22.6,24.2,25.0,-99.8,21.5
2022-10-17 13:00:00,949.6,20.7,99.0,7.0,54.0,19.4,60.0,0.0,0.5,20.7,,22.6,24.2,25.0,-99.8,21.1
2022-10-17 14:00:00,949.1,19.9,7.0,7.1,52.0,17.4,62.0,0.0,0.3,19.4,,22.5,24.2,25.0,-99.8,20.1
2022-10-17 15:00:00,948.5,19.3,2.0,8.2,55.0,21.7,49.0,0.0,0.2,18.8,,22.3,24.2,25.0,-99.8,19.5
2022-10-17 16:00:00,949.0,19.3,99.0,9.0,58.0,19.5,62.0,0.0,0.1,18.7,,22.1,24.2,25.0,-99.8,19.1
2022-10-17 17:00:00,949.4,19.0,100.0,9.2,57.0,19.2,64.0,0.5,0.0,18.2,,21.8,24.1,25.0,-99.8,18.6
2022-10-17 18:00:00,950.0,18.6,2.0,8.0,57.0,18.5,64.0,0.0,0.0,17.8,,21.6,24.1,25.0,-99.8,18.3
2022-10-17 19:00:00,950.3,18.7,99.0,8.6,57.0,19.4,47.0,0.0,0.0,17.7,,21.3,24.1,25.0,-99.8,18.1
2022-10-17 20:00:00,950.8,18.1,2.0,8.3,53.0,19.9,47.0,0.0,0.0,17.2,,21.1,24.1,25.0,-99.8,17.7
2022-10-17 21:00:00,951.2,19.4,98.0,8.4,56.0,20.2,3.0,0.0,0.0,16.9,,20.9,24.1,25.0,-99.8,17.4
2022-10-17 22:00:00,951.4,18.0,100.0,7.1,53.0,20.5,55.0,0.0,0.0,16.6,,20.7,24.0,25.0,-99.8,17.1
2022-10-17 23:00:00,951.9,18.4,100.0,6.9,47.0,18.1,7.0,0.0,0.0,16.4,,20.5,24.0,25.0,-99.8,16.9
2022-10-18 00:00:00,952.2,18.0,99.0,6.7,45.0,20.8,60.0,0.0,0.0,16.3,,20.3,24.0,25.0,-99.8,16.7
2022-10-18 01:00:00,951.9,17.9,88.0,6.2,46.0,17.1,55.0,0.0,0.0,16.0,,20.1,23.9,25.0,-99.8,16.5
2022-10-18 02:00:00,952.1,17.5,100.0,6.7,49.0,16.7,360.0,0.0,0.0,15.7,,20.0,23.9,24.9,-99.8,16.3
2022-10-18 03:00:00,951.7,17.3,99.0,8.2,51.0,18.6,17.0,0.0,0.0,15.6,,19.8,23.9,24.9,-99.8,15.9
2022-10-18 04:00:00,951.8,16.7,99.0,8.2,54.0,18.9,58.0,0.0,0.0,15.3,,19.6,23.8,24.9,-99.8,15.7
2022-10-18 05:00:00,952.1,16.3,97.0,7.5,55.0,18.6,57.0,0.0,0.0,15.2,,19.4,23.8,24.9,-99.8,15.6
2022-10-18 06:00:00,952.7,16.5,97.0,6.3,55.0,15.6,360.0,0.0,0.0,15.3,,19.3,23.7,24.9,-99.8,15.6
2022-10-18 07:00:00,952.8,16.9,97.0,7.2,60.0,16.2,66.0,0.0,0.0,15.8,,19.2,23.7,24.9,-99.8,15.9
2022-10-18 08:00:00,953.5,17.4,92.0,8.4,60.0,16.8,66.0,0.0,0.3,17.1,,19.1,23.6,24.9,-99.8,16.9
2022-10-18 09:00:00,953.9,17.7,93.0,7.6,59.0,17.9,76.0,0.0,0.7,18.6,,19.1,23.6,24.9,-99.8,18.1
2022-10-18 10:00:00,953.9,-11.2,43.0,7.4,58.0,17.0,49.0,0.0,1.2,21.4,,19.3,23.5,24.9,-99.8,20.3
2022-10-18 11:00:00,953.9,19.4,87.0,7.4,55.0,15.5,16.0,0.0,2.0,22.3,,19.6,23.5,24.9,-99.8,21.5
2022-10-18 12:00:00,953.4,-99.8,58.0,6.5,58.0,14.6,55.0,0.0,2.3,22.1,,20.0,23.4,24.9,-99.8,21.8
2022-10-18 13:00:00,953.0,16.6,88.0,7.4,58.0,14.9,56.0,0.0,1.5,20.2,,20.3,23.4,24.9,-99.8,20.2
2022-10-18 14:00:00,952.9,18.6,89.0,7.4,58.0,15.6,60.0,0.0,0.8,19.5,,20.3,23.3,24.9,-99.8,19.4
2022-10-18 15:00:00,953.0,18.2,91.0,7.8,57.0,14.5,47.0,0.0,0.5,18.5,,20.3,23.3,24.9,-99.8,18.5
2022-10-18 16:00:00,953.0,11.6,92.0,8.2,60.0,16.4,73.0,0.0,0.2,17.5,,20.1,23.2,24.9,-99.8,17.6
2022-10-18 17:00:00,953.5,15.4,93.0,7.4,61.0,16.0,66.0,0.0,0.1,16.9,,19.9,23.2,24.9,-99.8,17.0
2022-10-18 18:00:00,953.8,17.1,94.0,8.2,61.0,16.8,49.0,0.0,0.0,16.3,,19.7,23.2,24.9,-99.8,16.4
2022-10-18 19:00:00,954.3,15.1,92.0,7.4,61.0,15.8,67.0,0.0,0.0,15.7,,19.5,23.2,24.9,-99.8,15.8
2022-10-18 20:00:00,954.7,16.7,95.0,9.2,62.0,15.9,62.0,0.0,0.0,16.0,,19.3,23.1,24.9,-99.8,16.0
2022-10-18 21:00:00,954.8,16.5,91.0,9.1,65.0,17.0,49.0,0.0,0.0,15.9,,19.1,23.1,24.9,-99.8,15.7
2022-10-18 22:00:00,955.1,16.2,93.0,7.7,65.0,14.5,51.0,0.0,0.0,15.7,,18.9,23.1,24.9,-99.8,15.7
2022-10-18 23:00:00,955.2,16.6,91.0,6.6,65.0,14.1,64.0,0.0,0.0,15.8,,18.8,23.0,24.9,-99.8,15.7
2022-10-19 00:00:00,954.9,16.1,95.0,6.7,62.0,12.1,46.0,0.0,0.0,15.4,,18.7,23.0,24.8,-99.8,15.5
2022-10-19 01:00:00,954.5,16.4,94.0,6.4,60.0,11.1,44.0,0.0,-99.8,-99.8,,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-19 02:00:00,954.7,16.2,90.0,4.9,62.0,12.4,65.0,0.0,0.0,15.4,,18.5,22.9,24.8,-99.8,15.4
2022-10-19 03:00:00,954.5,12.9,93.0,5.8,64.0,11.6,73.0,0.0,0.0,15.4,,18.4,22.9,24.8,-99.8,15.3
2022-10-19 04:00:00,954.7,15.5,93.0,5.8,61.0,10.3,63.0,0.0,0.0,15.4,,18.3,22.9,24.8,-99.8,15.4
2022-10-19 05:00:00,955.0,15.2,94.0,5.5,63.0,11.0,53.0,0.0,0.0,15.3,,18.2,22.8,24.8,-99.8,15.3
2022-10-19 06:00:00,955.3,13.5,95.0,5.3,65.0,10.1,63.0,0.0,0.0,15.4,,18.2,22.8,24.8,-99.8,15.4
2022-10-19 07:00:00,955.9,16.4,93.0,5.6,61.0,10.3,72.0,0.0,0.2,18.8,,18.2,22.7,24.8,-99.8,16.9
2022-10-19 08:00:00,956.1,18.0,88.0,5.3,56.0,11.8,66.0,0.0,1.1,22.2,,18.3,22.7,24.8,-99.8,21.0
2022-10-19 09:00:00,956.5,18.4,80.0,5.3,56.0,11.5,53.0,0.0,1.8,25.6,,18.7,22.6,24.8,-99.8,24.3
2022-10-19 10:00:00,956.4,19.3,76.0,5.6,56.0,11.0,57.0,0.0,2.6,25.8,,19.3,22.6,24.8,-99.8,26.2
2022-10-19 11:00:00,956.2,20.4,72.0,4.7,52.0,9.8,60.0,0.0,3.0,27.1,,20.0,22.6,24.8,-99.8,26.4
2022-10-19 12:00:00,956.2,19.8,72.0,4.6,53.0,10.9,55.0,0.0,3.1,25.5,,20.7,22.5,24.7,-99.8,28.2
2022-10-19 13:00:00,955.7,20.4,72.0,4.3,50.0,9.7,39.0,0.0,2.6,26.6,,21.3,22.5,24.7,-99.8,30.7
2022-10-19 14:00:00,955.2,19.2,73.0,4.7,51.0,10.0,49.0,0.0,2.0,24.2,,21.9,22.5,24.7,-99.8,25.9
2022-10-19 15:00:00,955.3,19.0,72.0,4.6,52.0,9.8,64.0,0.0,1.8,24.5,,22.1,22.4,24.7,-99.8,26.1
2022-10-19 16:00:00,955.5,18.0,75.0,5.1,58.0,10.5,47.0,0.0,0.8,19.8,,22.0,22.4,24.7,-99.8,20.8
2022-10-19 17:00:00,956.2,12.4,76.0,5.3,59.0,11.3,66.0,0.0,0.2,18.4,,21.7,22.5,24.7,-99.8,19.1
2022-10-19 18:00:00,956.4,4.2,76.0,5.6,61.0,9.6,65.0,0.0,0.0,17.5,,21.3,22.5,24.7,-99.8,18.1
2022-10-19 19:00:00,956.8,13.8,80.0,5.7,61.0,10.0,55.0,0.0,0.0,17.1,,20.9,22.5,24.7,-99.8,17.6
2022-10-19 20:00:00,957.3,4.3,84.0,5.3,63.0,9.9,67.0,0.0,0.0,16.6,,20.6,22.5,24.7,-99.8,17.1
2022-10-19 21:00:00,957.4,10.7,86.0,4.7,64.0,9.7,60.0,0.0,0.0,16.3,,20.3,22.6,24.7,-99.8,16.7
2022-10-19 22:00:00,957.5,16.7,87.0,4.4,63.0,8.3,63.0,0.0,0.0,16.2,,20.0,22.6,24.7,-99.8,16.5
2022-10-19 23:00:00,957.4,13.3,87.0,4.0,65.0,7.0,63.0,0.0,0.0,16.0,,19.8,22.6,24.6,-99.8,16.4
2022-10-20 00:00:00,957.0,16.7,89.0,3.3,68.0,6.3,63.0,0.0,0.0,15.8,,19.6,22.6,24.6,-99.8,16.3
2022-10-20 01:00:00,956.7,17.5,81.0,2.9,60.0,5.2,58.0,0.0,0.0,16.6,,19.5,22.6,24.6,-99.8,16.7
2022-10-20 02:00:00,956.6,17.1,83.0,3.0,56.0,6.3,57.0,0.0,0.0,16.3,,19.4,22.6,24.6,-99.8,16.5
2022-10-20 03:00:00,956.5,17.4,86.0,2.1,62.0,4.4,64.0,0.0,0.0,16.7,,19.3,22.6,24.6,-99.8,16.9
2022-10-20 04:00:00,956.6,17.1,78.0,1.7,60.0,3.7,55.0,0.0,0.0,17.4,,19.3,22.6,24.6,-99.8,17.4
2022-10-20 05:00:00,957.2,18.2,78.0,1.9,43.0,3.2,47.0,0.0,-99.8,-99.8,,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-20 06:00:00,957.8,17.8,84.0,2.1,46.0,3.6,18.0,0.0,0.0,17.7,,19.3,22.6,24.6,-99.8,17.7
2022-10-20 07:00:00,958.3,17.6,89.0,2.7,48.0,4.5,72.0,0.0,0.0,17.3,,19.3,22.5,24.6,-99.8,17.7
2022-10-20 08:00:00,958.8,17.8,89.0,2.9,52.0,5.5,48.0,0.0,0.2,18.3,,19.3,22.5,24.6,-99.8,18.4
2022-10-20 09:00:00,959.0,18.4,87.0,3.0,52.0,5.2,52.0,0.0,0.4,20.0,,19.4,22.5,24.5,-99.8,20.0
2022-10-20 10:00:00,959.6,18.4,86.0,3.2,55.0,4.9,59.0,0.0,0.6,21.2,,19.6,22.5,24.5,-99.8,21.3
2022-10-20 11:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,5.4,60.0,0.0,0.7,22.5,,19.9,22.4,24.5,-99.8,22.3
2022-10-20 12:00:00,959.0,21.4,82.0,3.1,56.0,5.9,61.0,-999.6,1.0,23.9,,20.2,22.4,24.5,-99.8,23.2
2022-10-20 13:00:00,958.4,22.6,81.0,3.1,63.0,5.6,76.0,0.0,1.1,25.6,,20.6,22.4,24.5,-99.8,25.0
2022-10-20 14:00:00,957.7,23.9,77.0,3.2,57.0,7.7,53.0,0.0,2.2,29.3,,21.2,22.4,24.5,-99.8,31.8
2022-10-20 15:00:00,957.6,23.8,76.0,3.1,48.0,6.9,62.0,0.0,1.9,27.9,,21.8,22.4,24.5,-99.8,28.8
2022-10-20 16:00:00,957.7,22.5,79.0,3.4,55.0,8.7,66.0,0.0,1.2,25.3,,22.1,22.4,24.5,-99.8,26.6
2022-10-20 17:00:00,957.7,20.2,86.0,4.1,61.0,8.2,58.0,0.0,0.4,20.7,,22.1,22.4,24.5,-99.8,21.2
2022-10-20 18:00:00,957.4,19.1,91.0,4.7,62.0,8.4,62.0,0.0,0.0,18.3,,21.8,22.4,24.5,-99.8,19.0
2022-10-20 19:00:00,957.8,18.3,93.0,4.3,64.0,7.5,53.0,0.0,0.0,17.5,,21.4,22.4,24.5,-99.8,18.3
2022-10-20 20:00:00,958.3,18.5,92.0,4.3,68.0,7.0,70.0,0.0,0.0,17.0,,21.0,22.4,24.4,-99.8,17.8
2022-10-20 21:00:00,958.1,18.4,92.0,3.9,63.0,6.7,64.0,0.0,0.0,16.8,,20.7,22.4,24.4,-99.8,17.5
2022-10-20 22:00:00,958.3,18.5,91.0,4.1,60.0,6.5,56.0,0.0,0.0,16.9,,20.5,22.5,24.4,-99.8,17.4
2022-10-20 23:00:00,958.1,18.5,91.0,4.0,63.0,7.0,69.0,0.0,0.0,16.9,,20.3,22.5,24.4,-99.8,17.3
2022-10-21 00:00:00,957.7,18.3,93.0,3.5,57.0,6.5,70.0,0.0,0.0,17.1,,20.1,22.5,24.4,-99.8,17.3
2022-10-21 01:00:00,957.3,18.4,93.0,1.6,62.0,5.3,54.0,0.0,0.0,16.3,,19.9,22.5,24.4,-99.8,17.0
2022-10-21 02:00:00,957.2,18.8,90.0,1.8,29.0,4.0,21.0,0.0,0.0,17.0,,19.8,22.5,24.4,-99.8,17.1
2022-10-21 03:00:00,957.0,18.7,91.0,1.6,34.0,3.7,19.0,0.0,0.0,16.8,,19.7,22.5,24.4,-99.8,17.0
2022-10-21 04:00:00,957.0,18.8,90.0,1.6,31.0,3.5,4.0,0.0,0.0,16.8,,19.6,22.5,24.4,-99.8,16.9
2022-10-21 05:00:00,957.2,20.0,90.0,0.0,0.0,2.9,20.0,0.0,0.0,15.5,,19.5,22.5,24.4,-99.8,16.3
2022-10-21 06:00:00,957.5,20.9,91.0,1.1,191.0,2.3,164.0,0.0,0.0,17.7,,19.4,22.5,24.4,-99.8,17.7
2022-10-21 07:00:00,957.9,22.5,88.0,1.4,195.0,2.8,191.0,0.0,0.2,24.7,,19.4,22.5,24.4,-99.8,20.2
2022-10-21 08:00:00,958.4,23.9,81.0,0.0,0.0,2.2,195.0,0.0,1.1,31.2,,19.7,22.4,24.3,-99.8,26.7
2022-10-21 09:00:00,959.0,24.0,84.0,2.0,82.0,3.0,77.0,0.0,1.9,32.4,,20.4,22.4,24.3,-99.8,29.8
2022-10-21 10:00:00,958.6,24.9,78.0,1.5,34.0,3.4,56.0,0.0,2.6,32.1,,21.2,22.4,24.3,-99.8,31.5
2022-10-21 11:00:00,958.1,25.4,74.0,1.3,41.0,4.9,63.0,0.0,3.0,31.4,,22.0,22.4,24.3,-99.8,30.8
2022-10-21 12:00:00,957.2,26.3,69.0,2.5,43.0,5.0,19.0,0.0,3.1,30.4,,22.9,22.3,24.3,-99.8,35.1
2022-10-21 13:00:00,956.4,27.1,67.0,2.1,32.0,5.4,66.0,0.0,2.9,32.4,,23.6,22.3,24.3,-99.8,37.3
2022-10-21 14:00:00,955.8,26.1,77.0,1.6,34.0,5.1,29.0,0.0,2.5,32.7,,24.5,22.3,24.3,-99.8,37.1
2022-10-21 15:00:00,955.5,26.1,77.0,1.8,30.0,4.7,17.0,0.0,2.0,30.1,,24.9,22.4,24.3,-99.8,31.8
2022-10-21 16:00:00,955.6,26.2,77.0,0.8,23.0,3.5,58.0,0.0,1.1,29.6,,25.0,22.4,24.3,-99.8,30.9
2022-10-21 17:00:00,956.1,24.0,87.0,1.8,42.0,4.1,28.0,0.0,0.3,23.7,,24.9,22.4,24.3,-99.8,24.7
2022-10-21 18:00:00,956.2,22.0,92.0,3.2,61.0,5.8,55.0,0.0,0.0,20.6,,24.5,22.5,24.3,-99.8,21.9
2022-10-21 19:00:00,956.4,20.6,97.0,4.0,65.0,6.5,60.0,0.0,0.0,20.2,,23.9,22.6,24.3,-99.8,21.2
2022-10-21 20:00:00,956.6,20.6,99.0,4.0,68.0,6.4,72.0,0.0,0.0,20.5,,23.5,22.6,24.3,-99.8,21.6
2022-10-21 21:00:00,956.7,20.6,99.0,3.6,66.0,6.1,64.0,0.0,0.0,20.6,,23.2,22.7,24.2,-99.8,21.4
2022-10-21 22:00:00,956.6,20.9,99.0,2.9,65.0,6.8,64.0,0.0,0.0,20.8,,23.0,22.8,24.2,-99.8,21.5
2022-10-21 23:00:00,956.3,21.2,99.0,3.1,61.0,5.2,57.0,0.0,0.0,20.8,,22.9,22.8,24.2,-99.8,21.5
2022-10-22 00:00:00,955.9,21.0,99.0,2.4,74.0,5.5,61.0,0.0,0.0,20.6,,22.7,22.9,24.2,-99.8,21.3
2022-10-22 01:00:00,955.5,22.1,98.0,1.9,61.0,5.0,60.0,0.0,0.0,20.5,,22.6,22.9,24.2,-99.8,20.9
2022-10-22 02:00:00,955.1,22.1,96.0,0.0,0.0,3.3,58.0,0.0,0.0,19.7,,22.5,23.0,24.2,-99.8,20.4
2022-10-22 03:00:00,954.7,20.9,95.0,1.1,235.0,1.7,235.0,0.0,0.0,18.9,,22.3,23.0,24.2,-99.8,19.8
2022-10-22 04:00:00,954.6,22.0,94.0,0.3,225.0,2.5,226.0,0.0,0.0,18.9,,22.1,23.0,24.2,-99.8,19.7
2022-10-22 05:00:00,954.6,21.9,95.0,0.0,0.0,0.3,222.0,0.0,0.0,18.6,,22.0,23.0,24.2,-99.8,19.4
2022-10-22 06:00:00,954.9,22.7,93.0,0.2,0.0,2.0,22.0,0.0,0.0,19.3,,21.8,23.1,24.2,-99.8,19.7
2022-10-22 07:00:00,955.2,23.2,94.0,1.8,66.0,2.6,57.0,0.0,0.1,23.7,,21.7,23.1,24.2,-99.8,21.7
2022-10-22 08:00:00,956.2,24.3,92.0,2.0,49.0,3.6,45.0,0.0,1.2,30.1,,21.9,23.1,24.2,-99.8,27.7
2022-10-22 09:00:00,956.9,26.3,90.0,0.8,323.0,3.0,23.0,0.0,1.7,30.8,,22.5,23.1,24.2,-99.8,29.4
2022-10-22 10:00:00,957.3,25.8,94.0,1.0,290.0,2.3,284.0,0.0,1.5,30.4,,23.2,23.1,24.2,-99.8,29.8
2022-10-22 11:00:00,956.9,27.2,88.0,0.7,349.0,2.9,327.0,0.0,1.7,32.0,,23.8,23.1,24.2,-99.8,31.4
2022-10-22 12:00:00,955.5,27.7,80.0,2.9,56.0,5.2,56.0,0.0,2.1,31.9,,24.5,23.1,24.2,-99.8,32.1
