觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2021-10-05 07:00:00,986.6,23.2,89.0,0.8,181.0,,,0.0,,,,,,,
2021-10-05 08:00:00,986.8,25.8,74.0,0.9,180.0,,,0.0,,,,,,,
2021-10-05 09:00:00,986.6,29.6,60.0,0.8,68.0,,,0.0,,,,,,,
2021-10-05 10:00:00,986.5,29.8,66.0,1.9,72.0,,,0.0,,,,,,,
2021-10-05 11:00:00,986.2,31.2,61.0,1.0,263.0,,,0.0,,,,,,,
2021-10-05 12:00:00,985.6,31.2,62.0,2.0,55.0,,,0.0,,,,,,,
2021-10-05 13:00:00,985.1,31.3,62.0,1.0,297.0,,,0.0,,,,,,,
2021-10-05 14:00:00,984.5,31.7,62.0,0.4,305.0,,,0.0,,,,,,,
2021-10-05 15:00:00,984.5,30.4,64.0,1.4,290.0,,,0.0,,,,,,,
2021-10-05 16:00:00,984.6,30.6,64.0,1.1,221.0,,,0.0,,,,,,,
2021-10-05 17:00:00,985.0,30.0,65.0,0.6,272.0,,,0.0,,,,,,,
2021-10-05 18:00:00,984.9,27.9,76.0,0.0,0.0,,,0.0,,,,,,,
2021-10-05 19:00:00,985.2,26.3,84.0,0.0,0.0,,,0.0,,,,,,,
2021-10-05 20:00:00,985.8,25.5,87.0,0.4,213.0,,,0.0,,,,,,,
2021-10-05 21:00:00,986.0,24.7,89.0,0.6,205.0,,,0.0,,,,,,,
2021-10-05 22:00:00,985.8,24.4,89.0,0.6,190.0,,,0.0,,,,,,,
2021-10-05 23:00:00,986.0,24.6,87.0,1.0,202.0,,,0.0,,,,,,,
2021-10-06 00:00:00,986.1,24.2,89.0,0.3,197.0,,,0.0,,,,,,,
2021-10-06 01:00:00,985.9,23.6,91.0,0.5,225.0,,,0.0,,,,,,,
2021-10-06 02:00:00,985.3,22.9,92.0,0.4,190.0,,,0.0,,,,,,,
2021-10-06 03:00:00,985.2,22.6,90.0,0.5,201.0,,,0.0,,,,,,,
2021-10-06 04:00:00,985.1,22.2,92.0,1.0,194.0,,,0.0,,,,,,,
2021-10-06 05:00:00,985.2,22.1,92.0,0.6,203.0,,,0.0,,,,,,,
2021-10-06 06:00:00,985.4,21.7,92.0,0.9,195.0,,,0.0,,,,,,,
2021-10-06 07:00:00,985.8,22.4,88.0,1.2,195.0,,,0.0,,,,,,,
2021-10-06 08:00:00,986.0,25.3,75.0,0.9,174.0,,,0.0,,,,,,,
2021-10-06 09:00:00,985.8,29.6,60.0,0.0,0.0,,,0.0,,,,,,,
2021-10-06 10:00:00,985.2,30.2,56.0,1.2,44.0,,,0.0,,,,,,,
2021-10-06 11:00:00,984.3,31.0,54.0,1.4,46.0,,,0.0,,,,,,,
2021-10-06 12:00:00,983.1,31.6,52.0,1.6,65.0,,,0.0,,,,,,,
2021-10-06 13:00:00,982.1,32.6,50.0,1.6,71.0,,,0.0,,,,,,,
2021-10-06 14:00:00,980.9,33.3,48.0,2.2,237.0,,,0.0,,,,,,,
2021-10-06 15:00:00,980.9,32.1,56.0,1.5,251.0,,,0.0,,,,,,,
2021-10-06 16:00:00,980.8,31.7,58.0,1.1,274.0,,,0.0,,,,,,,
2021-10-06 17:00:00,981.0,29.4,67.0,1.6,17.0,,,0.0,,,,,,,
2021-10-06 18:00:00,981.7,27.7,75.0,0.0,0.0,,,0.0,,,,,,,
2021-10-06 19:00:00,982.0,26.0,84.0,0.0,0.0,,,0.0,,,,,,,
2021-10-06 20:00:00,982.5,25.4,85.0,0.4,215.0,,,0.0,,,,,,,
2021-10-06 21:00:00,982.8,24.5,88.0,0.5,198.0,,,0.0,,,,,,,
2021-10-06 22:00:00,983.0,24.1,88.0,0.5,191.0,,,0.0,,,,,,,
2021-10-06 23:00:00,982.9,23.6,88.0,0.4,203.0,,,0.0,,,,,,,
2021-10-07 00:00:00,982.9,23.4,88.0,0.8,198.0,,,0.0,,,,,,,
2021-10-07 01:00:00,982.9,23.0,87.0,0.5,216.0,,,0.0,,,,,,,
2021-10-07 02:00:00,982.8,22.4,87.0,1.0,202.0,,,0.0,,,,,,,
2021-10-07 03:00:00,983.1,22.7,85.0,1.5,190.0,,,0.0,,,,,,,
2021-10-07 04:00:00,983.0,22.7,84.0,1.0,201.0,,,0.0,,,,,,,
2021-10-07 05:00:00,983.2,22.7,84.0,1.4,207.0,,,0.0,,,,,,,
2021-10-07 06:00:00,984.0,22.5,85.0,0.4,197.0,,,0.0,,,,,,,
2021-10-07 07:00:00,984.0,22.9,84.0,0.9,179.0,,,0.0,,,,,,,
2021-10-07 08:00:00,984.5,25.2,76.0,0.0,0.0,,,0.0,,,,,,,
2021-10-07 09:00:00,984.9,27.4,67.0,0.7,172.0,,,0.0,,,,,,,
2021-10-07 10:00:00,984.5,30.0,61.0,2.1,39.0,,,0.0,,,,,,,
2021-10-07 11:00:00,984.2,30.9,58.0,3.2,53.0,,,0.0,,,,,,,
2021-10-07 12:00:00,983.6,31.3,58.0,1.5,24.0,,,0.0,,,,,,,
2021-10-07 13:00:00,983.0,31.6,57.0,1.8,28.0,,,0.0,,,,,,,
2021-10-07 14:00:00,982.5,31.8,58.0,1.6,33.0,,,0.0,,,,,,,
2021-10-07 15:00:00,981.9,30.7,62.0,2.0,29.0,,,0.0,,,,,,,
2021-10-07 16:00:00,982.3,30.6,64.0,0.9,277.0,,,0.0,,,,,,,
2021-10-07 17:00:00,982.4,29.0,71.0,0.9,16.0,,,0.0,,,,,,,
2021-10-07 18:00:00,982.5,27.7,77.0,0.0,0.0,,,0.0,,,,,,,
2021-10-07 19:00:00,983.0,26.6,85.0,0.0,0.0,,,0.0,,,,,,,
2021-10-07 20:00:00,983.2,25.9,88.0,0.0,0.0,,,0.0,,,,,,,
2021-10-07 21:00:00,983.8,25.6,88.0,0.4,209.0,,,0.0,,,,,,,
2021-10-07 22:00:00,983.8,25.4,88.0,0.2,0.0,,,0.0,,,,,,,
2021-10-07 23:00:00,983.8,25.2,89.0,0.0,0.0,,,0.0,,,,,,,
2021-10-08 00:00:00,983.8,24.5,91.0,0.0,0.0,,,0.0,,,,,,,
2021-10-08 01:00:00,983.5,24.1,92.0,0.4,199.0,,,0.0,,,,,,,
2021-10-08 02:00:00,983.7,24.1,92.0,0.0,0.0,,,0.0,,,,,,,
2021-10-08 03:00:00,983.4,23.9,92.0,0.5,198.0,,,0.0,,,,,,,
2021-10-08 04:00:00,983.3,23.8,92.0,0.6,199.0,,,0.0,,,,,,,
2021-10-08 05:00:00,983.6,23.7,92.0,0.0,0.0,,,0.0,,,,,,,
2021-10-08 06:00:00,983.6,23.4,93.0,0.6,198.0,,,0.0,,,,,,,
2021-10-08 07:00:00,984.5,24.0,91.0,0.6,200.0,,,0.0,,,,,,,
2021-10-08 08:00:00,984.7,25.5,84.0,0.4,199.0,,,0.0,,,,,,,
2021-10-08 09:00:00,984.8,28.5,69.0,1.3,52.0,,,0.0,,,,,,,
2021-10-08 10:00:00,984.8,29.6,66.0,2.8,55.0,,,0.0,,,,,,,
2021-10-08 11:00:00,984.5,29.6,66.0,2.2,27.0,,,0.0,,,,,,,
2021-10-08 12:00:00,983.8,29.9,66.0,1.9,55.0,,,0.0,,,,,,,
2021-10-08 13:00:00,983.2,29.8,68.0,2.5,59.0,,,0.0,,,,,,,
2021-10-08 14:00:00,982.5,30.1,68.0,1.7,31.0,,,0.0,,,,,,,
2021-10-08 15:00:00,982.4,30.0,70.0,1.0,16.0,,,0.0,,,,,,,
2021-10-08 16:00:00,982.4,30.0,67.0,1.2,289.0,,,0.0,,,,,,,
2021-10-08 17:00:00,982.6,29.1,71.0,0.0,0.0,,,0.0,,,,,,,
2021-10-08 18:00:00,983.2,27.7,79.0,0.0,0.0,,,0.0,,,,,,,
2021-10-08 19:00:00,983.7,26.7,84.0,0.0,0.0,,,0.0,,,,,,,
2021-10-08 20:00:00,984.6,26.3,86.0,0.0,0.0,,,0.0,,,,,,,
2021-10-08 21:00:00,985.1,25.8,89.0,0.0,0.0,,,0.0,,,,,,,
2021-10-08 22:00:00,985.3,25.6,90.0,0.0,0.0,,,0.0,,,,,,,
2021-10-08 23:00:00,985.3,25.5,90.0,0.0,0.0,,,0.0,,,,,,,
2021-10-09 00:00:00,985.2,25.0,92.0,0.0,0.0,,,0.0,,,,,,,
2021-10-09 01:00:00,984.8,24.9,93.0,0.2,0.0,,,0.0,,,,,,,
2021-10-09 02:00:00,984.7,24.6,94.0,0.0,0.0,,,0.0,,,,,,,
2021-10-09 03:00:00,984.3,24.5,94.0,0.0,0.0,,,0.0,,,,,,,
2021-10-09 04:00:00,984.3,23.9,94.0,0.0,0.0,,,0.0,,,,,,,
2021-10-09 05:00:00,984.3,23.4,95.0,0.0,0.0,,,0.0,,,,,,,
2021-10-09 06:00:00,984.8,23.1,95.0,0.7,197.0,,,0.0,,,,,,,
2021-10-09 07:00:00,985.0,23.9,93.0,0.0,0.0,,,0.0,,,,,,,
2021-10-09 08:00:00,985.2,27.0,80.0,0.0,0.0,,,0.0,,,,,,,
2021-10-09 09:00:00,985.1,28.6,72.0,0.0,0.0,,,0.0,,,,,,,
2021-10-09 10:00:00,984.7,31.4,57.0,1.0,50.0,,,0.0,,,,,,,
2021-10-09 11:00:00,984.4,31.7,59.0,2.0,37.0,,,0.0,,,,,,,
2021-10-09 12:00:00,983.9,32.8,56.0,1.0,231.0,,,0.0,,,,,,,
2021-10-09 13:00:00,983.0,32.9,59.0,0.8,228.0,,,0.0,,,,,,,
2021-10-09 14:00:00,982.5,31.9,64.0,0.7,275.0,,,0.0,,,,,,,
2021-10-09 15:00:00,982.3,31.4,66.0,1.8,35.0,,,0.0,,,,,,,
2021-10-09 16:00:00,982.5,30.8,68.0,1.8,31.0,,,0.0,,,,,,,
2021-10-09 17:00:00,982.6,30.5,69.0,0.3,52.0,,,0.0,,,,,,,
2021-10-09 18:00:00,983.1,29.1,73.0,0.6,24.0,,,0.0,,,,,,,
2021-10-09 19:00:00,984.0,27.7,82.0,0.0,0.0,,,0.0,,,,,,,
2021-10-09 20:00:00,984.5,27.2,84.0,0.3,20.0,,,0.0,,,,,,,
2021-10-09 21:00:00,984.6,26.5,88.0,0.0,0.0,,,0.0,,,,,,,
2021-10-09 22:00:00,984.9,26.1,89.0,0.0,0.0,,,0.0,,,,,,,
2021-10-09 23:00:00,984.9,25.2,92.0,0.4,195.0,,,0.0,,,,,,,
2021-10-10 00:00:00,984.8,24.9,91.0,0.0,0.0,,,0.0,,,,,,,
2021-10-10 01:00:00,984.0,24.8,92.0,0.0,0.0,,,0.0,,,,,,,
2021-10-10 02:00:00,983.4,24.4,93.0,0.3,189.0,,,0.0,,,,,,,
2021-10-10 03:00:00,983.4,23.9,94.0,0.0,0.0,,,0.0,,,,,,,
2021-10-10 04:00:00,983.3,23.9,94.0,0.7,197.0,,,0.0,,,,,,,
2021-10-10 05:00:00,983.5,23.6,94.0,0.0,0.0,,,0.0,,,,,,,
2021-10-10 06:00:00,983.9,23.3,95.0,0.0,0.0,,,0.0,,,,,,,
2021-10-10 07:00:00,983.9,24.1,90.0,0.7,205.0,,,0.0,,,,,,,
2021-10-10 08:00:00,983.8,27.4,75.0,0.0,0.0,,,0.0,,,,,,,
2021-10-10 09:00:00,983.5,29.0,64.0,1.5,47.0,,,0.0,,,,,,,
2021-10-10 10:00:00,983.0,29.9,62.0,2.3,54.0,,,0.0,,,,,,,
2021-10-10 11:00:00,982.2,31.0,57.0,2.2,53.0,,,0.0,,,,,,,
2021-10-10 12:00:00,981.0,33.3,45.0,1.8,43.0,,,0.0,,,,,,,
2021-10-10 13:00:00,980.0,34.5,42.0,0.6,190.0,,,0.0,,,,,,,
2021-10-10 14:00:00,979.6,34.4,47.0,1.1,252.0,,,0.0,,,,,,,
2021-10-10 15:00:00,979.8,33.3,54.0,1.0,271.0,,,0.0,,,,,,,
2021-10-10 16:00:00,980.4,31.7,59.0,1.2,221.0,,,0.0,,,,,,,
2021-10-10 17:00:00,981.1,30.3,63.0,0.8,292.0,,,0.0,,,,,,,
2021-10-10 18:00:00,981.5,29.2,68.0,0.0,0.0,,,0.0,,,,,,,
2021-10-10 19:00:00,981.9,27.2,71.0,0.3,100.0,,,0.0,,,,,,,
2021-10-10 20:00:00,982.6,26.0,78.0,1.3,55.0,,,0.0,,,,,,,
2021-10-10 21:00:00,982.7,25.2,79.0,0.0,0.0,,,0.0,,,,,,,
2021-10-10 22:00:00,982.6,23.9,85.0,0.4,187.0,,,0.0,,,,,,,
2021-10-10 23:00:00,981.8,23.9,85.0,0.0,0.0,,,0.0,,,,,,,
2021-10-11 00:00:00,981.4,26.2,73.0,4.2,27.0,,,0.0,,,,,,,
2021-10-11 01:00:00,981.2,25.7,80.0,4.4,34.0,,,0.0,,,,,,,
2021-10-11 02:00:00,980.4,25.1,83.0,5.3,28.0,,,0.0,,,,,,,
2021-10-11 03:00:00,979.6,24.6,88.0,4.8,30.0,,,0.0,,,,,,,
2021-10-11 04:00:00,978.3,24.8,87.0,4.9,40.0,,,0.0,,,,,,,
2021-10-11 05:00:00,978.3,25.1,85.0,4.3,37.0,,,0.0,,,,,,,
2021-10-11 06:00:00,978.1,25.0,85.0,3.5,31.0,,,0.0,,,,,,,
2021-10-11 07:00:00,977.6,25.3,83.0,4.7,35.0,,,0.0,,,,,,,
2021-10-11 08:00:00,977.8,26.6,76.0,6.2,30.0,,,0.0,,,,,,,
2021-10-11 09:00:00,977.9,27.2,74.0,5.8,38.0,,,0.0,,,,,,,
2021-10-11 10:00:00,977.1,27.7,72.0,6.2,30.0,,,0.0,,,,,,,
2021-10-11 11:00:00,975.8,28.5,70.0,8.3,26.0,,,0.0,,,,,,,
2021-10-11 12:00:00,975.5,26.4,80.0,6.2,32.0,,,0.0,,,,,,,
2021-10-11 13:00:00,975.5,26.7,76.0,5.3,39.0,,,0.0,,,,,,,
2021-10-11 14:00:00,974.5,27.5,71.0,5.2,37.0,,,0.0,,,,,,,
2021-10-11 15:00:00,974.2,27.8,67.0,5.9,42.0,,,0.0,,,,,,,
2021-10-11 16:00:00,974.4,27.8,70.0,5.4,31.0,,,0.0,,,,,,,
2021-10-11 17:00:00,974.2,26.8,77.0,5.4,37.0,,,0.0,,,,,,,
2021-10-11 18:00:00,974.1,26.4,80.0,6.0,31.0,,,0.0,,,,,,,
2021-10-11 19:00:00,974.0,26.0,83.0,5.3,36.0,,,0.0,,,,,,,
2021-10-11 20:00:00,973.7,26.4,78.0,5.5,38.0,,,0.0,,,,,,,
2021-10-11 21:00:00,973.4,26.4,78.0,5.1,36.0,,,0.0,,,,,,,
2021-10-11 22:00:00,974.0,26.4,77.0,5.1,30.0,,,0.0,,,,,,,
2021-10-11 23:00:00,973.8,24.9,88.0,5.0,33.0,,,0.5,,,,,,,
2021-10-12 00:00:00,972.8,24.8,89.0,5.4,34.0,,,0.0,,,,,,,
2021-10-12 01:00:00,972.1,24.9,85.0,3.3,42.0,,,0.0,,,,,,,
2021-10-12 02:00:00,972.4,25.3,86.0,4.5,27.0,,,0.0,,,,,,,
2021-10-12 03:00:00,970.9,24.8,90.0,0.7,74.0,,,0.5,,,,,,,
2021-10-12 04:00:00,970.7,24.1,95.0,1.2,214.0,,,0.0,,,,,,,
2021-10-12 05:00:00,972.4,24.0,95.0,0.9,210.0,,,0.0,,,,,,,
2021-10-12 06:00:00,972.7,23.7,94.0,0.5,179.0,,,0.0,,,,,,,
2021-10-12 07:00:00,973.3,23.5,96.0,0.5,171.0,,,0.0,,,,,,,
2021-10-12 08:00:00,974.4,23.4,96.0,0.0,0.0,,,0.5,,,,,,,
2021-10-12 09:00:00,975.1,23.6,95.0,0.3,154.0,,,0.0,,,,,,,
2021-10-12 10:00:00,975.2,24.3,92.0,1.0,203.0,,,0.0,,,,,,,
2021-10-12 11:00:00,974.3,25.2,89.0,0.7,179.0,,,0.0,,,,,,,
2021-10-12 12:00:00,974.1,27.0,83.0,0.6,183.0,,,0.0,,,,,,,
2021-10-12 13:00:00,973.9,29.2,73.0,1.7,223.0,,,0.0,,,,,,,
2021-10-12 14:00:00,973.9,31.8,60.0,0.4,22.0,,,0.0,,,,,,,
2021-10-12 15:00:00,974.5,30.9,71.0,0.8,227.0,,,0.0,,,,,,,
2021-10-12 16:00:00,975.0,30.0,67.0,0.7,267.0,,,0.0,,,,,,,
2021-10-12 17:00:00,976.2,28.2,81.0,0.0,0.0,,,0.0,,,,,,,
2021-10-12 18:00:00,976.7,26.5,87.0,0.0,0.0,,,0.0,,,,,,,
2021-10-12 19:00:00,977.6,25.6,91.0,0.0,0.0,,,0.0,,,,,,,
2021-10-12 20:00:00,978.7,25.1,93.0,0.0,0.0,,,0.0,,,,,,,
2021-10-12 21:00:00,979.1,24.9,94.0,0.0,0.0,,,0.0,,,,,,,
2021-10-12 22:00:00,979.2,24.4,95.0,0.0,0.0,,,0.0,,,,,,,
2021-10-12 23:00:00,979.2,24.0,95.0,0.0,0.0,,,0.0,,,,,,,
2021-10-13 00:00:00,979.3,24.3,91.0,1.6,211.0,,,0.0,,,,,,,
2021-10-13 01:00:00,980.0,23.7,90.0,0.2,0.0,,,0.0,,,,,,,
2021-10-13 02:00:00,980.7,23.9,92.0,0.7,204.0,,,0.0,,,,,,,
2021-10-13 03:00:00,980.7,24.0,92.0,0.2,0.0,,,0.0,,,,,,,
2021-10-13 04:00:00,981.2,23.8,92.0,0.4,195.0,,,0.0,,,,,,,
2021-10-13 05:00:00,981.5,23.4,93.0,0.7,204.0,,,0.0,,,,,,,
2021-10-13 06:00:00,981.8,23.1,94.0,0.3,189.0,,,0.0,,,,,,,
2021-10-13 07:00:00,982.9,23.5,91.0,1.4,204.0,,,0.0,,,,,,,
2021-10-13 08:00:00,984.3,24.7,84.0,2.5,206.0,,,0.0,,,,,,,
2021-10-13 09:00:00,985.2,25.2,85.0,0.6,201.0,,,0.0,,,,,,,
2021-10-13 10:00:00,985.1,23.9,95.0,1.1,212.0,,,2.0,,,,,,,
2021-10-13 11:00:00,984.4,24.3,96.0,1.0,215.0,,,1.0,,,,,,,
2021-10-13 12:00:00,983.4,24.7,93.0,0.2,0.0,,,0.0,,,,,,,
2021-10-13 13:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,
2021-10-13 14:00:00,983.6,24.7,93.0,0.3,208.0,,,0.5,,,,,,,
2021-10-13 15:00:00,983.8,25.5,90.0,0.2,0.0,,,0.0,,,,,,,
2021-10-13 16:00:00,983.9,25.8,91.0,0.6,211.0,,,0.0,,,,,,,
2021-10-13 17:00:00,984.0,25.4,91.0,0.6,207.0,,,0.0,,,,,,,
2021-10-13 18:00:00,984.3,24.3,93.0,0.0,0.0,,,0.0,,,,,,,
2021-10-13 19:00:00,984.8,23.6,95.0,0.0,0.0,,,0.0,,,,,,,
2021-10-13 20:00:00,985.5,23.2,96.0,0.4,199.0,,,0.0,,,,,,,
2021-10-13 21:00:00,986.1,23.4,95.0,0.0,0.0,,,0.0,,,,,,,
2021-10-13 22:00:00,986.2,23.3,95.0,0.8,183.0,,,0.0,,,,,,,
2021-10-13 23:00:00,985.9,23.2,96.0,0.5,207.0,,,0.0,,,,,,,
2021-10-14 00:00:00,985.4,23.3,95.0,0.3,206.0,,,0.0,,,,,,,
2021-10-14 01:00:00,984.6,23.2,94.0,0.0,0.0,,,0.0,,,,,,,
2021-10-14 02:00:00,984.4,22.7,96.0,0.2,0.0,,,0.0,,,,,,,
2021-10-14 03:00:00,984.3,22.6,96.0,0.5,189.0,,,0.0,,,,,,,
2021-10-14 04:00:00,984.4,22.3,96.0,0.0,0.0,,,0.0,,,,,,,
2021-10-14 05:00:00,984.9,22.1,97.0,0.3,210.0,,,0.0,,,,,,,
2021-10-14 06:00:00,985.9,22.2,96.0,0.6,206.0,,,0.0,,,,,,,
2021-10-14 07:00:00,986.5,22.9,94.0,0.6,201.0,,,0.0,,,,,,,
2021-10-14 08:00:00,987.0,24.5,85.0,1.1,201.0,,,0.0,,,,,,,
2021-10-14 09:00:00,987.4,26.1,78.0,1.3,205.0,,,0.0,,,,,,,
2021-10-14 10:00:00,987.4,27.8,73.0,0.5,47.0,,,0.0,,,,,,,
2021-10-14 11:00:00,987.0,28.1,75.0,1.2,64.0,,,0.0,,,,,,,
2021-10-14 12:00:00,986.3,28.6,72.0,1.3,39.0,,,0.0,,,,,,,
2021-10-14 13:00:00,985.4,28.8,71.0,1.4,42.0,,,0.0,,,,,,,
2021-10-14 14:00:00,985.0,27.5,81.0,1.4,14.0,,,0.0,,,,,,,
2021-10-14 15:00:00,984.9,26.1,87.0,1.2,288.0,,,0.0,,,,,,,
2021-10-14 16:00:00,985.0,25.2,94.0,1.1,34.0,,,2.0,,,,,,,
2021-10-14 17:00:00,985.1,25.1,96.0,0.0,0.0,,,0.5,,,,,,,
2021-10-14 18:00:00,985.4,24.8,96.0,0.0,0.0,,,0.0,,,,,,,
2021-10-14 19:00:00,985.7,24.3,96.0,0.0,0.0,,,0.0,,,,,,,
2021-10-14 20:00:00,986.1,23.9,97.0,0.4,217.0,,,0.0,,,,,,,
2021-10-14 21:00:00,986.6,23.6,97.0,0.3,187.0,,,0.0,,,,,,,
2021-10-14 22:00:00,986.6,23.4,97.0,0.0,0.0,,,0.0,,,,,,,
2021-10-14 23:00:00,986.5,23.4,97.0,0.0,0.0,,,0.0,,,,,,,
2021-10-15 00:00:00,986.2,23.2,97.0,0.0,0.0,,,0.0,,,,,,,
2021-10-15 01:00:00,985.6,23.0,97.0,0.0,0.0,,,0.0,,,,,,,
2021-10-15 02:00:00,985.2,22.7,97.0,0.3,208.0,,,0.0,,,,,,,
2021-10-15 03:00:00,984.9,22.2,97.0,0.4,173.0,,,0.0,,,,,,,
2021-10-15 04:00:00,984.7,22.0,98.0,0.5,197.0,,,0.0,,,,,,,
2021-10-15 05:00:00,985.2,22.2,98.0,0.6,195.0,,,0.0,,,,,,,
2021-10-15 06:00:00,985.6,22.3,98.0,0.7,206.0,,,0.0,,,,,,,
2021-10-15 07:00:00,986.2,22.7,97.0,0.4,205.0,,,0.0,,,,,,,
2021-10-15 08:00:00,986.5,24.0,91.0,1.0,205.0,,,0.0,,,,,,,
2021-10-15 09:00:00,986.4,27.4,74.0,0.2,0.0,,,0.0,,,,,,,
2021-10-15 10:00:00,986.3,25.1,76.0,1.3,32.0,,,0.0,,,,,,,
2021-10-15 11:00:00,985.7,26.4,68.0,1.2,61.0,,,0.0,,,,,,,
2021-10-15 12:00:00,984.9,29.4,69.0,1.6,28.0,,,0.0,,,,,,,
2021-10-15 13:00:00,984.3,29.0,70.0,0.9,304.0,,,0.0,,,,,,,
2021-10-15 14:00:00,983.9,29.8,64.0,1.9,36.0,,,0.0,,,,,,,
2021-10-15 15:00:00,983.8,31.1,60.0,1.3,281.0,,,0.0,,,,,,,
2021-10-15 16:00:00,984.1,30.4,63.0,0.4,288.0,,,0.0,,,,,,,
2021-10-15 17:00:00,984.5,28.5,70.0,0.5,237.0,,,0.0,,,,,,,
2021-10-15 18:00:00,985.0,25.9,84.0,0.0,0.0,,,0.0,,,,,,,
2021-10-15 19:00:00,985.5,24.6,90.0,0.0,0.0,,,0.0,,,,,,,
2021-10-15 20:00:00,986.2,24.0,92.0,0.0,0.0,,,0.0,,,,,,,
2021-10-15 21:00:00,986.6,23.5,93.0,0.4,199.0,,,0.0,,,,,,,
2021-10-15 22:00:00,986.7,23.6,93.0,0.4,200.0,,,0.0,,,,,,,
2021-10-15 23:00:00,986.6,23.2,94.0,0.2,0.0,,,0.0,,,,,,,
2021-10-16 00:00:00,986.7,23.0,94.0,0.4,204.0,,,0.0,,,,,,,
2021-10-16 01:00:00,986.7,23.3,93.0,0.0,0.0,,,0.0,,,,,,,
2021-10-16 02:00:00,986.4,23.3,93.0,0.0,0.0,,,0.0,,,,,,,
2021-10-16 03:00:00,986.6,23.3,93.0,0.0,0.0,,,0.0,,,,,,,
2021-10-16 04:00:00,986.8,23.2,94.0,0.0,0.0,,,0.0,,,,,,,
2021-10-16 05:00:00,987.2,23.3,94.0,0.0,0.0,,,0.0,,,,,,,
2021-10-16 06:00:00,987.8,23.0,95.0,0.0,0.0,,,0.0,,,,,,,
2021-10-16 07:00:00,988.4,23.6,93.0,0.0,0.0,,,0.0,,,,,,,
2021-10-16 08:00:00,989.0,24.6,87.0,0.0,0.0,,,0.0,,,,,,,
2021-10-16 09:00:00,989.2,26.7,79.0,2.7,58.0,,,0.0,,,,,,,
2021-10-16 10:00:00,989.2,28.2,71.0,2.0,35.0,,,0.0,,,,,,,
2021-10-16 11:00:00,988.9,28.7,70.0,2.1,13.0,,,0.0,,,,,,,
2021-10-16 12:00:00,988.3,29.7,64.0,2.4,45.0,,,0.0,,,,,,,
2021-10-16 13:00:00,987.6,30.0,62.0,1.7,33.0,,,0.0,,,,,,,
2021-10-16 14:00:00,987.2,31.0,57.0,1.7,52.0,,,0.0,,,,,,,
2021-10-16 15:00:00,987.2,30.1,62.0,0.7,346.0,,,0.0,,,,,,,
2021-10-16 16:00:00,987.2,29.6,58.0,3.4,26.0,,,0.0,,,,,,,
2021-10-16 17:00:00,988.1,27.4,70.0,3.5,29.0,,,0.0,,,,,,,
2021-10-16 18:00:00,989.4,25.6,72.0,4.8,27.0,,,0.0,,,,,,,
2021-10-16 19:00:00,990.4,24.9,76.0,6.4,32.0,,,-999.6,,,,,,,
2021-10-16 20:00:00,991.8,23.9,82.0,6.1,30.0,,,0.0,,,,,,,
2021-10-16 21:00:00,992.5,23.4,80.0,5.8,33.0,,,0.0,,,,,,,
2021-10-16 22:00:00,994.1,21.2,90.0,5.3,28.0,,,0.0,,,,,,,
2021-10-16 23:00:00,993.5,21.4,84.0,4.4,36.0,,,0.0,,,,,,,
2021-10-17 00:00:00,993.4,21.3,85.0,5.1,34.0,,,0.0,,,,,,,
2021-10-17 01:00:00,993.6,20.5,88.0,6.4,32.0,,,0.0,,,,,,,
2021-10-17 02:00:00,993.0,20.3,85.0,6.2,34.0,,,0.0,,,,,,,
2021-10-17 03:00:00,992.5,20.9,76.0,5.3,44.0,,,0.0,,,,,,,
2021-10-17 04:00:00,992.8,20.7,74.0,5.2,36.0,,,0.0,,,,,,,
2021-10-17 05:00:00,992.7,20.6,72.0,6.3,29.0,,,0.0,,,,,,,
2021-10-17 06:00:00,993.3,20.5,71.0,6.4,29.0,,,0.0,,,,,,,
2021-10-17 07:00:00,993.7,20.7,69.0,6.2,29.0,,,0.0,,,,,,,
2021-10-17 08:00:00,994.3,21.3,68.0,6.0,37.0,,,0.0,,,,,,,
2021-10-17 09:00:00,994.4,22.1,65.0,6.3,32.0,,,0.0,,,,,,,
2021-10-17 10:00:00,994.2,23.0,63.0,6.7,36.0,,,0.0,,,,,,,
2021-10-17 11:00:00,993.7,23.1,61.0,7.2,37.0,,,0.0,,,,,,,
2021-10-17 12:00:00,993.2,23.2,61.0,7.4,40.0,,,0.0,,,,,,,
2021-10-17 13:00:00,993.0,21.1,70.0,6.9,27.0,,,0.0,,,,,,,
2021-10-17 14:00:00,992.3,21.6,65.0,7.3,28.0,,,0.0,,,,,,,
2021-10-17 15:00:00,992.4,22.1,63.0,6.7,29.0,,,0.0,,,,,,,
2021-10-17 16:00:00,992.1,21.5,63.0,6.3,33.0,,,0.0,,,,,,,
2021-10-17 17:00:00,992.0,20.8,66.0,4.8,35.0,,,0.0,,,,,,,
2021-10-17 18:00:00,992.5,20.1,68.0,4.3,42.0,,,0.0,,,,,,,
