觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2023-09-20 02:00:00,993.0,27.0,89.0,0.9,199.0,2.2,201.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 03:00:00,992.7,26.7,87.0,0.0,0.0,2.2,192.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 04:00:00,993.0,26.6,87.0,0.3,200.0,2.3,220.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 05:00:00,993.3,26.9,89.0,0.0,0.0,1.4,221.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 06:00:00,993.7,26.3,92.0,0.0,0.0,1.5,190.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 07:00:00,993.9,27.0,89.0,1.0,191.0,2.4,200.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 08:00:00,993.8,28.6,81.0,0.8,198.0,3.4,218.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 09:00:00,994.1,31.2,71.0,0.1,0.0,3.4,209.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 10:00:00,994.2,30.7,69.0,0.2,0.0,1.8,219.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 11:00:00,993.4,31.8,72.0,0.1,0.0,1.4,300.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 12:00:00,992.8,30.9,76.0,0.1,0.0,1.5,199.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 13:00:00,992.2,31.8,65.0,0.5,309.0,1.7,323.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 14:00:00,991.7,31.0,69.0,0.4,323.0,1.9,334.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 15:00:00,991.5,30.6,70.0,0.2,0.0,1.5,191.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 16:00:00,991.4,30.3,71.0,0.1,0.0,1.3,193.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 17:00:00,991.0,29.8,75.0,0.0,0.0,0.7,150.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 18:00:00,991.4,29.0,81.0,0.0,0.0,0.9,345.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 19:00:00,991.7,28.0,87.0,0.0,0.0,0.4,9.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 20:00:00,992.3,27.3,92.0,0.2,0.0,1.2,126.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 21:00:00,992.7,26.5,94.0,0.1,0.0,1.4,106.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 22:00:00,992.8,26.5,93.0,0.0,0.0,1.5,167.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20 23:00:00,992.7,26.0,95.0,0.4,200.0,1.3,217.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 00:00:00,992.7,25.8,96.0,0.0,0.0,1.4,217.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 01:00:00,992.4,25.7,96.0,0.7,204.0,1.8,204.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 02:00:00,992.4,25.6,96.0,0.4,201.0,2.0,216.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 03:00:00,992.4,25.6,96.0,0.0,0.0,1.7,213.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 04:00:00,992.6,25.6,97.0,0.0,0.0,1.0,209.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 05:00:00,992.7,25.9,96.0,0.0,0.0,1.0,224.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 06:00:00,993.1,25.7,96.0,0.1,0.0,1.9,171.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 07:00:00,993.6,26.7,94.0,0.2,0.0,1.6,173.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 08:00:00,994.0,27.8,88.0,0.2,0.0,1.8,150.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 09:00:00,994.5,28.4,87.0,0.1,0.0,1.5,84.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 10:00:00,994.6,29.7,75.0,0.7,195.0,2.7,198.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 11:00:00,994.2,29.3,71.0,0.0,0.0,2.2,221.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 12:00:00,993.7,30.1,75.0,0.0,0.0,1.9,216.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 13:00:00,993.1,30.2,79.0,0.2,0.0,1.4,199.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 14:00:00,992.5,31.0,71.0,0.1,0.0,2.2,319.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 15:00:00,992.2,30.8,67.0,0.2,0.0,1.6,331.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 16:00:00,992.1,30.6,68.0,0.2,0.0,1.3,344.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 17:00:00,992.1,29.7,74.0,0.0,0.0,1.0,342.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 18:00:00,991.8,28.3,80.0,0.0,0.0,0.7,3.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 19:00:00,992.0,27.5,83.0,0.0,0.0,0.8,97.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 20:00:00,992.6,27.1,89.0,0.0,0.0,0.8,97.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 21:00:00,993.1,26.7,92.0,0.1,0.0,0.7,196.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 22:00:00,993.3,26.3,94.0,0.0,0.0,1.3,213.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21 23:00:00,993.3,25.8,96.0,0.9,204.0,1.6,217.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 00:00:00,992.9,25.7,96.0,0.5,207.0,2.1,212.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 01:00:00,992.6,25.8,96.0,0.3,206.0,2.0,198.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 02:00:00,992.0,26.0,94.0,1.1,196.0,2.4,170.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 03:00:00,991.4,25.9,94.0,0.2,0.0,2.5,206.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 04:00:00,991.4,25.6,96.0,0.0,0.0,1.9,216.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 05:00:00,991.4,25.8,95.0,1.0,192.0,2.4,172.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 06:00:00,991.8,25.8,94.0,1.0,191.0,2.4,209.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 07:00:00,992.7,26.4,94.0,0.1,0.0,2.2,191.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 08:00:00,992.9,28.7,82.0,1.1,181.0,3.6,213.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 09:00:00,993.2,31.2,75.0,0.0,0.0,3.2,224.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 10:00:00,993.3,31.4,74.0,0.1,0.0,1.0,343.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 11:00:00,992.8,30.6,76.0,0.0,0.0,0.8,142.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 12:00:00,992.0,31.9,71.0,0.0,0.0,0.8,70.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 13:00:00,991.2,32.3,72.0,0.4,344.0,1.6,350.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 14:00:00,990.9,30.5,76.0,0.2,0.0,1.6,350.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 15:00:00,990.6,31.1,74.0,0.4,347.0,1.3,349.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 16:00:00,990.5,31.1,75.0,0.1,0.0,1.5,342.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 17:00:00,990.7,29.8,86.0,0.0,0.0,1.0,342.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 18:00:00,991.1,28.9,92.0,0.0,0.0,0.7,212.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 19:00:00,991.4,28.6,92.0,1.1,201.0,2.2,217.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 20:00:00,992.1,28.3,92.0,0.0,0.0,1.6,217.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 21:00:00,992.7,28.4,86.0,0.1,0.0,1.8,110.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 22:00:00,993.0,28.3,90.0,0.0,0.0,1.2,214.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22 23:00:00,992.9,27.7,93.0,0.2,0.0,1.2,165.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 00:00:00,992.7,27.1,94.0,0.0,0.0,1.0,158.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 01:00:00,992.3,26.4,97.0,0.1,0.0,1.2,208.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 02:00:00,991.8,26.1,97.0,0.3,133.0,1.7,150.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 03:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,2.2,173.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 04:00:00,991.3,25.8,99.0,0.0,0.0,1.7,175.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 05:00:00,991.5,25.7,99.0,0.0,0.0,1.8,131.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 06:00:00,991.6,25.3,100.0,0.1,0.0,2.0,170.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 07:00:00,992.0,25.8,100.0,0.0,0.0,1.6,165.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 08:00:00,992.4,28.8,89.0,0.0,0.0,1.5,120.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 09:00:00,992.4,30.7,81.0,0.2,0.0,1.7,335.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 10:00:00,992.4,31.5,76.0,0.2,0.0,1.5,321.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 11:00:00,992.2,31.2,73.0,0.1,0.0,2.0,317.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 12:00:00,991.8,31.3,72.0,0.0,0.0,1.3,223.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 13:00:00,991.3,31.9,68.0,0.0,0.0,1.2,203.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 14:00:00,990.9,31.2,78.0,0.3,342.0,1.3,343.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 15:00:00,990.5,30.8,79.0,0.1,0.0,1.3,346.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 16:00:00,990.4,30.6,78.0,0.4,344.0,1.0,344.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 17:00:00,990.6,30.6,76.0,0.0,0.0,0.7,342.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 18:00:00,990.8,29.7,80.0,0.0,0.0,0.5,337.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 19:00:00,991.1,28.7,88.0,0.2,0.0,0.9,209.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 20:00:00,992.0,28.2,88.0,0.5,177.0,1.5,102.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 21:00:00,992.5,27.5,84.0,1.1,164.0,3.1,179.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 22:00:00,992.4,26.7,89.0,0.1,0.0,3.5,172.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23 23:00:00,992.2,26.2,92.0,1.1,164.0,3.0,150.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 00:00:00,992.1,26.6,91.0,1.2,156.0,2.9,150.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 01:00:00,991.9,26.5,92.0,1.0,167.0,2.9,156.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 02:00:00,991.5,26.3,93.0,0.3,167.0,3.1,162.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 03:00:00,991.2,26.1,95.0,0.1,0.0,2.1,172.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 04:00:00,991.0,25.9,96.0,0.0,0.0,2.2,181.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 05:00:00,991.9,25.7,97.0,0.0,0.0,1.6,174.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 06:00:00,992.3,25.8,97.0,0.0,0.0,1.2,182.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 07:00:00,993.0,26.6,93.0,0.8,202.0,1.9,205.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 08:00:00,993.8,26.9,95.0,0.0,0.0,1.3,102.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 09:00:00,994.0,28.2,90.0,0.2,0.0,1.4,194.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 10:00:00,993.9,28.6,88.0,0.3,156.0,1.8,108.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 11:00:00,993.6,32.1,72.0,0.1,0.0,2.6,167.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 12:00:00,992.8,31.5,73.0,0.0,0.0,1.5,208.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 13:00:00,992.1,32.5,72.0,0.3,330.0,1.3,346.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 14:00:00,991.5,31.6,78.0,0.5,344.0,1.5,221.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 15:00:00,991.0,30.7,77.0,0.7,343.0,1.8,340.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 16:00:00,991.3,29.6,81.0,0.2,0.0,2.0,352.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 17:00:00,991.1,29.1,81.0,0.1,0.0,1.3,342.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 18:00:00,990.9,28.7,82.0,0.1,0.0,1.2,123.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 19:00:00,991.5,28.0,85.0,0.0,0.0,0.9,90.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 20:00:00,991.8,27.2,91.0,0.3,203.0,1.2,208.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 21:00:00,992.4,26.6,93.0,0.3,113.0,1.2,208.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 22:00:00,992.5,26.4,93.0,0.0,0.0,1.4,155.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24 23:00:00,992.2,25.9,95.0,0.8,203.0,1.7,221.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 00:00:00,992.2,25.6,96.0,0.5,196.0,1.7,221.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 01:00:00,991.8,25.8,97.0,0.0,0.0,1.9,217.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 02:00:00,991.5,25.7,97.0,0.4,197.0,1.1,218.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 03:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,1.3,220.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 04:00:00,991.4,25.7,99.0,0.1,0.0,1.4,212.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 05:00:00,991.5,25.4,100.0,0.4,154.0,1.4,201.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 06:00:00,992.0,25.6,100.0,0.0,0.0,1.6,203.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 07:00:00,992.9,25.9,100.0,0.0,0.0,1.9,128.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 08:00:00,993.4,28.1,90.0,0.0,0.0,1.8,129.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 09:00:00,993.9,30.2,78.0,0.4,114.0,1.6,96.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 10:00:00,993.5,29.9,80.0,0.1,0.0,1.6,95.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 11:00:00,993.3,31.9,72.0,0.3,338.0,3.0,146.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 12:00:00,992.7,30.9,75.0,0.6,345.0,2.1,152.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 13:00:00,992.1,31.3,72.0,0.2,0.0,1.5,341.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 14:00:00,991.4,31.4,72.0,0.7,342.0,1.9,339.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 15:00:00,991.0,30.3,80.0,0.5,352.0,1.4,340.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 16:00:00,990.6,30.3,81.0,0.3,356.0,1.4,23.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 17:00:00,990.7,29.9,80.0,0.4,337.0,1.9,338.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 18:00:00,991.5,29.1,81.0,0.0,0.0,1.2,339.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 19:00:00,991.7,28.3,86.0,0.0,0.0,0.9,106.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 20:00:00,991.8,27.7,86.0,0.0,0.0,0.4,210.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 21:00:00,992.3,27.4,90.0,0.0,0.0,0.7,124.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 22:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,1.2,204.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25 23:00:00,992.8,26.4,96.0,0.0,0.0,1.1,217.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 00:00:00,992.9,26.5,97.0,0.4,208.0,1.1,216.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 01:00:00,992.7,26.5,97.0,0.3,88.0,1.0,208.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 02:00:00,992.0,26.5,98.0,0.1,0.0,1.5,114.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 03:00:00,992.0,26.2,99.0,0.5,130.0,1.9,164.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 04:00:00,992.1,26.2,100.0,0.1,0.0,2.1,123.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 05:00:00,992.5,25.8,99.0,0.1,0.0,1.5,134.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 06:00:00,992.8,25.8,100.0,0.0,0.0,0.9,183.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 07:00:00,993.4,26.6,98.0,0.5,198.0,1.1,216.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 08:00:00,993.6,28.6,88.0,0.0,0.0,0.9,205.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 09:00:00,994.0,29.7,80.0,0.0,0.0,1.2,89.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 10:00:00,993.9,30.5,75.0,0.3,344.0,1.0,340.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 11:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,1.1,98.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 12:00:00,992.9,30.8,73.0,0.9,342.0,2.2,345.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 13:00:00,992.0,30.3,72.0,0.2,0.0,1.9,334.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 14:00:00,991.5,30.4,69.0,0.3,359.0,2.0,108.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 15:00:00,991.0,31.3,66.0,0.5,350.0,1.7,341.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 16:00:00,990.8,30.1,74.0,0.2,0.0,1.6,337.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 17:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,1.7,331.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 18:00:00,990.9,29.5,67.0,0.0,0.0,1.4,259.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 19:00:00,991.3,28.5,70.0,0.0,0.0,1.6,341.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 20:00:00,992.0,27.5,77.0,0.0,0.0,1.2,148.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 21:00:00,992.2,26.8,81.0,0.0,0.0,1.3,151.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 22:00:00,992.5,26.1,86.0,0.6,134.0,1.3,77.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26 23:00:00,992.4,25.6,89.0,0.0,0.0,1.3,163.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-27 00:00:00,992.0,25.4,91.0,0.2,0.0,1.7,131.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-27 01:00:00,991.8,25.6,90.0,0.5,201.0,1.3,218.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-27 02:00:00,991.8,25.6,91.0,0.0,0.0,1.3,212.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-27 03:00:00,991.2,25.7,91.0,0.7,198.0,1.8,163.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-27 04:00:00,991.2,25.3,93.0,0.0,0.0,0.9,76.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-27 05:00:00,991.7,25.2,95.0,0.0,0.0,1.1,210.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
