觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2019-10-10 04:00:00,994.6,21.8,89.0,0.2,0.0,,,0.0,,,,,,,
2019-10-10 05:00:00,994.8,21.6,90.0,0.4,154.0,,,0.0,,,,,,,
2019-10-10 06:00:00,995.4,21.3,91.0,0.0,0.0,,,0.0,,,,,,,
2019-10-10 07:00:00,995.9,22.0,89.0,0.8,75.0,,,0.0,,,,,,,
2019-10-10 08:00:00,996.3,24.3,77.0,0.5,73.0,,,0.0,,,,,,,
2019-10-10 09:00:00,996.5,26.7,67.0,0.4,352.0,,,0.0,,,,,,,
2019-10-10 10:00:00,996.2,28.6,54.0,0.7,283.0,,,0.0,,,,,,,
2019-10-10 11:00:00,995.2,29.4,45.0,0.6,312.0,,,0.0,,,,,,,
2019-10-10 12:00:00,994.2,30.7,51.0,0.9,69.0,,,0.0,,,,,,,
2019-10-10 13:00:00,993.4,31.4,47.0,0.7,31.0,,,0.0,,,,,,,
2019-10-10 14:00:00,992.8,30.8,52.0,0.8,345.0,,,0.0,,,,,,,
2019-10-10 15:00:00,992.4,29.1,63.0,0.8,339.0,,,0.0,,,,,,,
2019-10-10 16:00:00,992.5,28.0,66.0,0.5,8.0,,,0.0,,,,,,,
2019-10-10 17:00:00,992.6,26.7,69.0,0.4,343.0,,,0.0,,,,,,,
2019-10-10 18:00:00,992.7,25.5,67.0,0.5,340.0,,,0.0,,,,,,,
2019-10-10 19:00:00,993.4,24.9,70.0,0.2,0.0,,,0.0,,,,,,,
2019-10-10 20:00:00,993.8,23.8,81.0,0.3,112.0,,,0.0,,,,,,,
2019-10-10 21:00:00,994.1,23.4,84.0,0.6,85.0,,,0.0,,,,,,,
2019-10-10 22:00:00,994.3,22.9,86.0,0.7,128.0,,,0.0,,,,,,,
2019-10-10 23:00:00,994.1,22.3,88.0,0.8,129.0,,,0.0,,,,,,,
2019-10-11 00:00:00,993.9,21.6,90.0,0.1,0.0,,,0.0,,,,,,,
2019-10-11 01:00:00,993.5,21.5,88.0,0.7,134.0,,,0.0,,,,,,,
2019-10-11 02:00:00,993.1,20.8,90.0,0.0,0.0,,,0.0,,,,,,,
2019-10-11 03:00:00,992.8,20.5,92.0,0.4,195.0,,,0.0,,,,,,,
2019-10-11 04:00:00,993.0,20.3,92.0,0.0,0.0,,,0.0,,,,,,,
2019-10-11 05:00:00,993.2,20.2,93.0,0.5,196.0,,,0.0,,,,,,,
2019-10-11 06:00:00,993.9,20.3,94.0,0.0,0.0,,,0.0,,,,,,,
2019-10-11 07:00:00,994.6,21.2,90.0,0.0,0.0,,,0.0,,,,,,,
2019-10-11 08:00:00,995.0,22.6,81.0,0.6,73.0,,,0.0,,,,,,,
2019-10-11 09:00:00,995.0,25.9,65.0,0.5,44.0,,,0.0,,,,,,,
2019-10-11 10:00:00,994.7,28.0,62.0,0.6,343.0,,,0.0,,,,,,,
2019-10-11 11:00:00,993.8,29.0,48.0,0.5,350.0,,,0.0,,,,,,,
2019-10-11 12:00:00,992.7,29.2,63.0,1.1,337.0,,,0.0,,,,,,,
2019-10-11 13:00:00,991.8,29.2,62.0,1.0,347.0,,,0.0,,,,,,,
2019-10-11 14:00:00,991.2,29.9,60.0,0.6,352.0,,,0.0,,,,,,,
2019-10-11 15:00:00,990.9,29.4,64.0,0.9,350.0,,,0.0,,,,,,,
2019-10-11 16:00:00,991.0,28.5,67.0,0.5,353.0,,,0.0,,,,,,,
2019-10-11 17:00:00,991.0,27.6,69.0,0.6,349.0,,,0.0,,,,,,,
2019-10-11 18:00:00,991.3,26.1,72.0,0.2,0.0,,,0.0,,,,,,,
2019-10-11 19:00:00,992.0,24.8,81.0,0.0,0.0,,,0.0,,,,,,,
2019-10-11 20:00:00,992.3,24.2,85.0,0.6,137.0,,,0.0,,,,,,,
2019-10-11 21:00:00,992.6,23.4,86.0,1.0,110.0,,,0.0,,,,,,,
2019-10-11 22:00:00,992.6,23.5,89.0,0.1,0.0,,,0.0,,,,,,,
2019-10-11 23:00:00,992.8,23.3,88.0,0.2,0.0,,,0.0,,,,,,,
2019-10-12 00:00:00,993.1,23.0,90.0,0.2,0.0,,,0.0,,,,,,,
2019-10-12 01:00:00,992.8,22.6,92.0,0.1,0.0,,,0.0,,,,,,,
2019-10-12 02:00:00,992.9,22.5,93.0,0.1,0.0,,,0.0,,,,,,,
2019-10-12 03:00:00,992.9,22.3,93.0,0.7,115.0,,,0.0,,,,,,,
2019-10-12 04:00:00,992.8,22.3,90.0,0.2,0.0,,,0.0,,,,,,,
2019-10-12 05:00:00,993.2,21.8,92.0,0.9,90.0,,,0.0,,,,,,,
2019-10-12 06:00:00,993.9,21.9,92.0,0.1,0.0,,,0.0,,,,,,,
2019-10-12 07:00:00,994.4,22.5,86.0,0.0,0.0,,,0.0,,,,,,,
2019-10-12 08:00:00,994.7,25.6,70.0,0.2,0.0,,,0.0,,,,,,,
2019-10-12 09:00:00,994.7,27.3,69.0,0.5,359.0,,,0.0,,,,,,,
2019-10-12 10:00:00,994.4,29.0,55.0,0.5,359.0,,,0.0,,,,,,,
2019-10-12 11:00:00,993.8,30.0,61.0,0.6,351.0,,,0.0,,,,,,,
2019-10-12 12:00:00,993.0,30.2,59.0,0.8,344.0,,,0.0,,,,,,,
2019-10-12 13:00:00,992.4,30.9,60.0,0.6,344.0,,,0.0,,,,,,,
2019-10-12 14:00:00,991.8,31.0,60.0,0.8,346.0,,,0.0,,,,,,,
2019-10-12 15:00:00,991.8,30.2,64.0,0.8,347.0,,,0.0,,,,,,,
2019-10-12 16:00:00,992.0,28.5,70.0,0.9,346.0,,,0.0,,,,,,,
2019-10-12 17:00:00,992.1,27.6,72.0,0.7,345.0,,,0.0,,,,,,,
2019-10-12 18:00:00,992.5,26.5,74.0,0.2,0.0,,,0.0,,,,,,,
2019-10-12 19:00:00,992.8,25.8,73.0,0.1,0.0,,,0.0,,,,,,,
2019-10-12 20:00:00,993.8,25.1,76.0,0.5,129.0,,,0.0,,,,,,,
2019-10-12 21:00:00,994.7,24.2,83.0,0.6,166.0,,,0.0,,,,,,,
2019-10-12 22:00:00,994.8,23.4,87.0,0.2,0.0,,,0.0,,,,,,,
2019-10-12 23:00:00,994.8,23.3,87.0,0.3,140.0,,,0.0,,,,,,,
2019-10-13 00:00:00,994.8,22.9,89.0,0.0,0.0,,,0.0,,,,,,,
2019-10-13 01:00:00,994.8,22.7,91.0,0.0,0.0,,,0.0,,,,,,,
2019-10-13 02:00:00,995.0,22.7,91.0,0.5,119.0,,,0.0,,,,,,,
2019-10-13 03:00:00,995.1,22.8,90.0,0.0,0.0,,,0.0,,,,,,,
2019-10-13 04:00:00,994.8,22.6,91.0,0.0,0.0,,,0.0,,,,,,,
2019-10-13 05:00:00,995.1,22.3,89.0,0.1,0.0,,,0.0,,,,,,,
2019-10-13 06:00:00,995.5,21.9,92.0,0.0,0.0,,,0.0,,,,,,,
2019-10-13 07:00:00,996.2,22.7,86.0,1.0,78.0,,,0.0,,,,,,,
2019-10-13 08:00:00,996.6,25.5,75.0,0.5,20.0,,,0.0,,,,,,,
2019-10-13 09:00:00,997.1,27.2,68.0,0.6,274.0,,,0.0,,,,,,,
2019-10-13 10:00:00,996.8,28.6,61.0,0.8,333.0,,,0.0,,,,,,,
2019-10-13 11:00:00,996.3,30.5,53.0,0.8,283.0,,,0.0,,,,,,,
2019-10-13 12:00:00,995.4,30.6,51.0,0.9,323.0,,,0.0,,,,,,,
2019-10-13 13:00:00,994.8,30.2,53.0,0.7,330.0,,,0.0,,,,,,,
2019-10-13 14:00:00,994.4,30.4,51.0,1.0,322.0,,,0.0,,,,,,,
2019-10-13 15:00:00,994.5,29.5,54.0,0.5,314.0,,,0.0,,,,,,,
2019-10-13 16:00:00,994.8,28.3,61.0,1.1,334.0,,,0.0,,,,,,,
2019-10-13 17:00:00,994.9,26.8,56.0,1.2,338.0,,,0.0,,,,,,,
2019-10-13 18:00:00,995.3,25.6,60.0,0.6,332.0,,,0.0,,,,,,,
2019-10-13 19:00:00,995.8,24.8,70.0,0.9,332.0,,,0.0,,,,,,,
2019-10-13 20:00:00,996.4,24.2,74.0,0.3,329.0,,,0.0,,,,,,,
2019-10-13 21:00:00,996.9,23.8,76.0,0.6,309.0,,,0.0,,,,,,,
2019-10-13 22:00:00,996.9,23.5,63.0,0.7,40.0,,,0.0,,,,,,,
2019-10-13 23:00:00,997.0,23.4,76.0,0.5,325.0,,,0.0,,,,,,,
2019-10-14 00:00:00,997.3,22.9,76.0,0.3,235.0,,,0.0,,,,,,,
2019-10-14 01:00:00,997.2,22.5,75.0,0.5,242.0,,,0.0,,,,,,,
2019-10-14 02:00:00,997.2,22.6,73.0,0.5,328.0,,,0.0,,,,,,,
2019-10-14 03:00:00,996.9,22.3,77.0,0.6,5.0,,,0.0,,,,,,,
2019-10-14 04:00:00,996.9,22.0,78.0,0.3,233.0,,,0.0,,,,,,,
2019-10-14 05:00:00,997.3,22.1,77.0,0.4,253.0,,,0.0,,,,,,,
2019-10-14 06:00:00,997.8,22.0,78.0,0.6,244.0,,,0.0,,,,,,,
2019-10-14 07:00:00,998.5,22.4,76.0,0.7,217.0,,,0.0,,,,,,,
2019-10-14 08:00:00,998.8,23.6,71.0,0.8,283.0,,,0.0,,,,,,,
2019-10-14 09:00:00,999.0,26.9,62.0,1.0,285.0,,,0.0,,,,,,,
2019-10-14 10:00:00,998.8,28.1,55.0,0.6,306.0,,,0.0,,,,,,,
2019-10-14 11:00:00,998.6,29.9,47.0,0.8,317.0,,,0.0,,,,,,,
2019-10-14 12:00:00,998.3,29.0,51.0,0.8,303.0,,,0.0,,,,,,,
2019-10-14 13:00:00,998.2,27.8,45.0,1.0,335.0,,,0.0,,,,,,,
2019-10-14 14:00:00,997.6,28.4,50.0,1.0,331.0,,,0.0,,,,,,,
2019-10-14 15:00:00,997.6,27.5,50.0,1.1,265.0,,,0.0,,,,,,,
2019-10-14 16:00:00,997.8,26.2,52.0,0.8,292.0,,,0.0,,,,,,,
2019-10-14 17:00:00,998.2,24.9,56.0,0.9,319.0,,,0.0,,,,,,,
2019-10-14 18:00:00,998.4,23.8,59.0,0.5,295.0,,,0.0,,,,,,,
2019-10-14 19:00:00,998.9,23.3,60.0,1.2,272.0,,,0.0,,,,,,,
2019-10-14 20:00:00,999.6,23.0,62.0,0.9,294.0,,,0.0,,,,,,,
2019-10-14 21:00:00,999.7,22.8,62.0,0.9,267.0,,,0.0,,,,,,,
2019-10-14 22:00:00,999.8,22.5,64.0,0.8,307.0,,,0.0,,,,,,,
2019-10-14 23:00:00,999.7,22.5,63.0,0.9,272.0,,,0.0,,,,,,,
2019-10-15 00:00:00,999.8,22.8,58.0,1.1,275.0,,,0.0,,,,,,,
2019-10-15 01:00:00,999.7,22.5,60.0,0.7,250.0,,,0.0,,,,,,,
2019-10-15 02:00:00,999.5,22.1,67.0,0.5,201.0,,,0.0,,,,,,,
2019-10-15 03:00:00,999.2,22.3,67.0,0.7,332.0,,,0.0,,,,,,,
2019-10-15 04:00:00,999.2,22.4,62.0,0.8,234.0,,,0.0,,,,,,,
2019-10-15 05:00:00,999.2,22.8,49.0,0.8,261.0,,,0.0,,,,,,,
2019-10-15 06:00:00,999.7,22.3,57.0,0.6,257.0,,,0.0,,,,,,,
2019-10-15 07:00:00,1000.2,23.1,60.0,0.8,263.0,,,0.0,,,,,,,
2019-10-15 08:00:00,1000.4,25.6,55.0,0.9,283.0,,,0.0,,,,,,,
2019-10-15 09:00:00,1000.6,27.0,52.0,0.8,315.0,,,0.0,,,,,,,
2019-10-15 10:00:00,1000.6,27.0,54.0,0.8,318.0,,,0.0,,,,,,,
2019-10-15 11:00:00,1000.3,27.0,49.0,1.3,309.0,,,0.0,,,,,,,
2019-10-15 12:00:00,999.7,27.2,48.0,1.1,328.0,,,0.0,,,,,,,
2019-10-15 13:00:00,999.2,27.3,49.0,1.2,310.0,,,0.0,,,,,,,
2019-10-15 14:00:00,998.6,26.4,50.0,1.4,299.0,,,0.0,,,,,,,
2019-10-15 15:00:00,998.2,25.5,53.0,1.1,307.0,,,0.0,,,,,,,
2019-10-15 16:00:00,998.2,24.3,55.0,1.1,302.0,,,0.0,,,,,,,
2019-10-15 17:00:00,998.6,23.0,61.0,1.1,273.0,,,0.0,,,,,,,
2019-10-15 18:00:00,998.7,22.0,65.0,1.1,244.0,,,0.0,,,,,,,
2019-10-15 19:00:00,999.2,21.7,67.0,1.3,295.0,,,0.0,,,,,,,
2019-10-15 20:00:00,999.7,21.4,68.0,1.0,264.0,,,0.0,,,,,,,
2019-10-15 21:00:00,1000.2,21.3,66.0,0.9,285.0,,,0.0,,,,,,,
2019-10-15 22:00:00,1000.6,21.3,68.0,0.8,297.0,,,0.0,,,,,,,
2019-10-15 23:00:00,1000.5,21.2,67.0,0.6,315.0,,,0.0,,,,,,,
2019-10-16 00:00:00,1000.5,20.9,70.0,0.3,300.0,,,0.0,,,,,,,
2019-10-16 01:00:00,1000.4,20.7,71.0,0.2,0.0,,,0.0,,,,,,,
2019-10-16 02:00:00,999.8,20.7,69.0,0.7,37.0,,,0.0,,,,,,,
2019-10-16 03:00:00,999.3,20.9,71.0,0.4,292.0,,,0.0,,,,,,,
2019-10-16 04:00:00,999.2,21.2,69.0,0.7,308.0,,,0.0,,,,,,,
2019-10-16 05:00:00,999.2,21.2,69.0,0.9,252.0,,,0.0,,,,,,,
2019-10-16 06:00:00,999.7,20.8,70.0,0.5,304.0,,,0.0,,,,,,,
2019-10-16 07:00:00,1000.3,21.5,69.0,0.6,264.0,,,0.0,,,,,,,
2019-10-16 08:00:00,1000.4,23.1,64.0,0.6,326.0,,,0.0,,,,,,,
2019-10-16 09:00:00,1000.4,24.7,59.0,0.6,316.0,,,0.0,,,,,,,
2019-10-16 10:00:00,1000.0,26.3,56.0,0.9,289.0,,,0.0,,,,,,,
2019-10-16 11:00:00,998.9,28.0,54.0,0.5,278.0,,,0.0,,,,,,,
2019-10-16 12:00:00,998.2,27.9,56.0,0.8,331.0,,,0.0,,,,,,,
2019-10-16 13:00:00,997.6,27.4,57.0,1.3,338.0,,,0.0,,,,,,,
2019-10-16 14:00:00,997.2,27.2,59.0,0.9,334.0,,,0.0,,,,,,,
2019-10-16 15:00:00,997.2,26.3,63.0,1.4,334.0,,,0.0,,,,,,,
2019-10-16 16:00:00,997.2,25.2,65.0,1.1,346.0,,,0.0,,,,,,,
2019-10-16 17:00:00,997.6,24.2,68.0,0.9,327.0,,,0.0,,,,,,,
2019-10-16 18:00:00,997.8,23.1,77.0,0.4,333.0,,,0.0,,,,,,,
2019-10-16 19:00:00,998.2,22.6,82.0,0.9,341.0,,,0.0,,,,,,,
2019-10-16 20:00:00,998.7,22.2,84.0,0.3,254.0,,,0.0,,,,,,,
2019-10-16 21:00:00,998.8,21.8,85.0,0.4,204.0,,,0.0,,,,,,,
2019-10-16 22:00:00,998.6,21.4,88.0,0.1,0.0,,,0.0,,,,,,,
2019-10-16 23:00:00,998.8,21.0,89.0,0.3,141.0,,,0.0,,,,,,,
2019-10-17 00:00:00,998.6,20.6,90.0,0.0,0.0,,,0.0,,,,,,,
2019-10-17 01:00:00,998.2,20.0,91.0,0.4,122.0,,,0.0,,,,,,,
2019-10-17 02:00:00,997.9,19.9,91.0,0.0,0.0,,,0.0,,,,,,,
2019-10-17 03:00:00,997.6,19.8,91.0,0.0,0.0,,,0.0,,,,,,,
2019-10-17 04:00:00,997.6,19.6,91.0,0.6,131.0,,,0.0,,,,,,,
2019-10-17 05:00:00,998.0,19.5,91.0,0.3,127.0,,,0.0,,,,,,,
2019-10-17 06:00:00,998.4,19.5,91.0,0.5,154.0,,,0.0,,,,,,,
2019-10-17 07:00:00,998.8,21.1,85.0,0.3,241.0,,,0.0,,,,,,,
2019-10-17 08:00:00,999.1,22.7,73.0,0.7,278.0,,,0.0,,,,,,,
2019-10-17 09:00:00,999.1,25.9,60.0,0.8,265.0,,,0.0,,,,,,,
2019-10-17 10:00:00,998.8,26.6,53.0,1.2,304.0,,,0.0,,,,,,,
2019-10-17 11:00:00,998.5,27.8,52.0,0.8,300.0,,,0.0,,,,,,,
2019-10-17 12:00:00,997.7,27.7,51.0,0.7,342.0,,,0.0,,,,,,,
2019-10-17 13:00:00,996.9,28.0,50.0,0.9,329.0,,,0.0,,,,,,,
2019-10-17 14:00:00,996.3,27.9,47.0,1.0,304.0,,,0.0,,,,,,,
2019-10-17 15:00:00,996.0,26.6,50.0,0.8,342.0,,,0.0,,,,,,,
2019-10-17 16:00:00,996.0,25.4,53.0,0.8,286.0,,,0.0,,,,,,,
2019-10-17 17:00:00,996.3,24.1,55.0,1.1,297.0,,,0.0,,,,,,,
2019-10-17 18:00:00,996.4,23.1,60.0,0.7,320.0,,,0.0,,,,,,,
2019-10-17 19:00:00,997.5,22.3,65.0,0.9,251.0,,,0.0,,,,,,,
2019-10-17 20:00:00,998.2,21.9,67.0,1.1,267.0,,,0.0,,,,,,,
2019-10-17 21:00:00,998.7,21.5,70.0,1.0,249.0,,,0.0,,,,,,,
2019-10-17 22:00:00,999.2,21.1,71.0,0.9,267.0,,,0.0,,,,,,,
2019-10-17 23:00:00,999.2,20.9,69.0,0.6,239.0,,,0.0,,,,,,,
2019-10-18 00:00:00,999.0,20.8,70.0,0.9,273.0,,,0.0,,,,,,,
2019-10-18 01:00:00,998.5,20.4,74.0,0.6,253.0,,,0.0,,,,,,,
2019-10-18 02:00:00,998.2,20.4,75.0,0.5,255.0,,,0.0,,,,,,,
2019-10-18 03:00:00,997.8,20.1,75.0,0.5,218.0,,,0.0,,,,,,,
2019-10-18 04:00:00,997.6,20.0,75.0,0.8,262.0,,,0.0,,,,,,,
2019-10-18 05:00:00,997.6,19.8,73.0,0.6,249.0,,,0.0,,,,,,,
2019-10-18 06:00:00,997.9,19.9,69.0,0.8,237.0,,,0.0,,,,,,,
2019-10-18 07:00:00,998.2,21.0,62.0,0.8,248.0,,,0.0,,,,,,,
2019-10-18 08:00:00,998.5,24.5,52.0,0.6,243.0,,,0.0,,,,,,,
2019-10-18 09:00:00,998.6,26.5,50.0,0.9,270.0,,,0.0,,,,,,,
2019-10-18 10:00:00,998.6,27.5,51.0,1.0,307.0,,,0.0,,,,,,,
2019-10-18 11:00:00,997.9,27.7,52.0,1.0,322.0,,,0.0,,,,,,,
2019-10-18 12:00:00,997.2,28.0,43.0,1.1,334.0,,,0.0,,,,,,,
2019-10-18 13:00:00,996.6,28.0,51.0,1.4,335.0,,,0.0,,,,,,,
2019-10-18 14:00:00,996.2,27.7,51.0,1.6,334.0,,,0.0,,,,,,,
2019-10-18 15:00:00,996.1,27.0,49.0,1.3,337.0,,,0.0,,,,,,,
2019-10-18 16:00:00,996.4,25.6,60.0,1.2,334.0,,,0.0,,,,,,,
2019-10-18 17:00:00,996.9,24.1,64.0,0.9,331.0,,,0.0,,,,,,,
2019-10-18 18:00:00,997.3,22.8,67.0,0.7,331.0,,,0.0,,,,,,,
2019-10-18 19:00:00,997.6,21.9,72.0,0.8,329.0,,,0.0,,,,,,,
2019-10-18 20:00:00,998.3,21.3,72.0,0.6,328.0,,,0.0,,,,,,,
2019-10-18 21:00:00,998.6,21.0,72.0,0.6,287.0,,,0.0,,,,,,,
2019-10-18 22:00:00,998.4,20.5,73.0,0.6,274.0,,,0.0,,,,,,,
2019-10-18 23:00:00,998.2,20.2,75.0,0.6,247.0,,,0.0,,,,,,,
2019-10-19 00:00:00,998.1,20.0,78.0,0.1,0.0,,,0.0,,,,,,,
2019-10-19 01:00:00,997.9,20.1,81.0,0.3,225.0,,,0.0,,,,,,,
2019-10-19 02:00:00,997.6,20.4,81.0,0.0,0.0,,,0.0,,,,,,,
2019-10-19 03:00:00,997.6,20.8,84.0,0.5,85.0,,,0.0,,,,,,,
2019-10-19 04:00:00,997.8,21.3,84.0,0.5,252.0,,,0.0,,,,,,,
2019-10-19 05:00:00,998.1,21.2,82.0,0.9,279.0,,,0.0,,,,,,,
2019-10-19 06:00:00,998.6,21.0,83.0,0.3,272.0,,,0.0,,,,,,,
2019-10-19 07:00:00,999.3,21.3,82.0,0.5,303.0,,,0.0,,,,,,,
2019-10-19 08:00:00,999.7,21.9,79.0,0.6,330.0,,,0.0,,,,,,,
2019-10-19 09:00:00,1000.0,23.3,74.0,0.7,277.0,,,0.0,,,,,,,
2019-10-19 10:00:00,999.6,24.3,69.0,0.8,308.0,,,0.0,,,,,,,
2019-10-19 11:00:00,998.9,24.5,68.0,1.1,314.0,,,0.0,,,,,,,
2019-10-19 12:00:00,998.4,24.6,68.0,0.9,334.0,,,0.0,,,,,,,
2019-10-19 13:00:00,997.8,24.6,68.0,1.3,335.0,,,0.0,,,,,,,
2019-10-19 14:00:00,997.3,23.9,72.0,1.5,334.0,,,0.0,,,,,,,
2019-10-19 15:00:00,997.3,23.3,75.0,0.6,333.0,,,0.0,,,,,,,
2019-10-19 16:00:00,997.5,23.0,76.0,0.7,314.0,,,0.0,,,,,,,
2019-10-19 17:00:00,997.6,22.7,76.0,0.7,268.0,,,0.0,,,,,,,
2019-10-19 18:00:00,997.9,22.4,78.0,0.7,322.0,,,0.0,,,,,,,
2019-10-19 19:00:00,998.3,21.9,80.0,0.9,333.0,,,0.0,,,,,,,
2019-10-19 20:00:00,998.7,21.6,81.0,0.8,340.0,,,0.0,,,,,,,
2019-10-19 21:00:00,998.7,21.4,80.0,0.7,311.0,,,0.0,,,,,,,
2019-10-19 22:00:00,998.6,20.8,82.0,0.5,310.0,,,0.0,,,,,,,
2019-10-19 23:00:00,998.5,20.7,82.0,0.8,242.0,,,0.0,,,,,,,
2019-10-20 00:00:00,998.5,20.5,82.0,0.6,288.0,,,0.0,,,,,,,
2019-10-20 01:00:00,998.2,20.6,80.0,0.6,275.0,,,0.0,,,,,,,
2019-10-20 02:00:00,997.9,20.2,79.0,0.4,276.0,,,0.0,,,,,,,
2019-10-20 03:00:00,997.8,20.0,78.0,0.5,262.0,,,0.0,,,,,,,
2019-10-20 04:00:00,997.6,20.1,76.0,0.5,264.0,,,0.0,,,,,,,
2019-10-20 05:00:00,997.6,19.7,77.0,0.7,260.0,,,0.0,,,,,,,
2019-10-20 06:00:00,998.2,20.1,75.0,0.6,229.0,,,0.0,,,,,,,
2019-10-20 07:00:00,998.4,20.2,75.0,0.8,220.0,,,0.0,,,,,,,
2019-10-20 08:00:00,998.8,22.6,67.0,0.9,275.0,,,0.0,,,,,,,
2019-10-20 09:00:00,999.2,23.9,60.0,0.8,301.0,,,0.0,,,,,,,
2019-10-20 10:00:00,998.9,25.2,55.0,0.7,322.0,,,0.0,,,,,,,
2019-10-20 11:00:00,998.3,26.2,51.0,1.0,326.0,,,0.0,,,,,,,
2019-10-20 12:00:00,997.2,26.8,49.0,1.0,330.0,,,0.0,,,,,,,
2019-10-20 13:00:00,996.4,27.0,48.0,0.6,339.0,,,0.0,,,,,,,
2019-10-20 14:00:00,996.0,26.4,52.0,1.3,339.0,,,0.0,,,,,,,
2019-10-20 15:00:00,995.4,25.7,56.0,1.3,334.0,,,0.0,,,,,,,
2019-10-20 16:00:00,995.7,24.7,59.0,1.3,334.0,,,0.0,,,,,,,
2019-10-20 17:00:00,995.9,23.5,65.0,1.3,335.0,,,0.0,,,,,,,
2019-10-20 18:00:00,996.0,22.4,70.0,0.4,315.0,,,0.0,,,,,,,
2019-10-20 19:00:00,996.5,21.7,75.0,0.3,339.0,,,0.0,,,,,,,
2019-10-20 20:00:00,997.2,21.2,78.0,0.4,258.0,,,0.0,,,,,,,
2019-10-20 21:00:00,997.2,21.0,80.0,0.5,272.0,,,0.0,,,,,,,
2019-10-20 22:00:00,997.1,21.1,80.0,0.2,0.0,,,0.0,,,,,,,
2019-10-20 23:00:00,996.9,21.0,80.0,0.5,178.0,,,0.0,,,,,,,
2019-10-21 00:00:00,996.6,21.2,80.0,0.4,285.0,,,0.0,,,,,,,
2019-10-21 01:00:00,996.2,21.2,80.0,0.2,0.0,,,0.0,,,,,,,
2019-10-21 02:00:00,995.9,21.0,81.0,0.1,0.0,,,0.0,,,,,,,
2019-10-21 03:00:00,995.7,20.9,79.0,0.3,256.0,,,0.0,,,,,,,
2019-10-21 04:00:00,995.7,20.7,79.0,0.4,283.0,,,0.0,,,,,,,
2019-10-21 05:00:00,995.9,20.7,80.0,0.5,304.0,,,0.0,,,,,,,
2019-10-21 06:00:00,995.9,20.7,78.0,0.9,258.0,,,0.0,,,,,,,
2019-10-21 07:00:00,996.4,21.0,76.0,0.3,272.0,,,0.0,,,,,,,
2019-10-21 08:00:00,997.2,23.1,68.0,0.6,302.0,,,0.0,,,,,,,
2019-10-21 09:00:00,997.1,22.7,69.0,1.1,280.0,,,0.0,,,,,,,
2019-10-21 10:00:00,996.6,25.5,59.0,0.9,25.0,,,0.0,,,,,,,
2019-10-21 11:00:00,995.6,26.5,56.0,0.6,326.0,,,0.0,,,,,,,
2019-10-21 12:00:00,994.7,27.6,53.0,0.7,322.0,,,0.0,,,,,,,
2019-10-21 13:00:00,993.9,27.6,52.0,1.3,342.0,,,0.0,,,,,,,
2019-10-21 14:00:00,993.5,26.5,57.0,1.0,342.0,,,0.0,,,,,,,
2019-10-21 15:00:00,993.7,25.5,59.0,0.8,335.0,,,0.0,,,,,,,
2019-10-21 16:00:00,993.7,24.5,60.0,0.8,303.0,,,0.0,,,,,,,
2019-10-21 17:00:00,994.0,23.0,64.0,0.5,330.0,,,0.0,,,,,,,
2019-10-21 18:00:00,994.4,21.9,69.0,0.5,260.0,,,0.0,,,,,,,
2019-10-21 19:00:00,994.8,21.2,70.0,0.5,286.0,,,0.0,,,,,,,
2019-10-21 20:00:00,995.0,20.7,73.0,0.7,250.0,,,0.0,,,,,,,
2019-10-21 21:00:00,995.4,20.5,73.0,0.5,73.0,,,0.0,,,,,,,
2019-10-21 22:00:00,995.3,19.5,79.0,0.2,0.0,,,0.0,,,,,,,
2019-10-21 23:00:00,995.2,18.9,83.0,0.5,134.0,,,0.0,,,,,,,
2019-10-22 00:00:00,994.6,18.1,87.0,0.5,139.0,,,0.0,,,,,,,
2019-10-22 01:00:00,994.0,18.5,86.0,0.5,122.0,,,0.0,,,,,,,
2019-10-22 02:00:00,993.7,17.9,89.0,0.2,0.0,,,0.0,,,,,,,
2019-10-22 03:00:00,993.9,17.7,90.0,0.4,197.0,,,0.0,,,,,,,
2019-10-22 04:00:00,993.7,17.5,91.0,0.2,0.0,,,0.0,,,,,,,
2019-10-22 05:00:00,993.8,17.4,92.0,0.0,0.0,,,0.0,,,,,,,
2019-10-22 06:00:00,994.4,17.5,91.0,0.5,197.0,,,0.0,,,,,,,
2019-10-22 07:00:00,994.7,18.4,89.0,0.3,187.0,,,0.0,,,,,,,
2019-10-22 08:00:00,995.3,22.1,72.0,1.1,67.0,,,0.0,,,,,,,
2019-10-22 09:00:00,995.4,23.6,67.0,0.9,63.0,,,0.0,,,,,,,
2019-10-22 10:00:00,994.5,25.7,56.0,0.8,55.0,,,0.0,,,,,,,
2019-10-22 11:00:00,993.9,28.4,46.0,0.7,17.0,,,0.0,,,,,,,
2019-10-22 12:00:00,993.2,29.6,42.0,0.7,77.0,,,0.0,,,,,,,
2019-10-22 13:00:00,992.5,29.0,49.0,0.9,344.0,,,0.0,,,,,,,
2019-10-22 14:00:00,991.8,27.7,54.0,0.9,349.0,,,0.0,,,,,,,
2019-10-22 15:00:00,991.9,26.5,56.0,1.1,346.0,,,0.0,,,,,,,
