觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hour),TxSoil10cm
2020-11-30,1018.4,1019.9,2020-11-30 09:40:00,1016.0,2020-11-30 14:53:00,20.8,26.7,2020-11-30 14:16:00,18.2,2020-11-30 01:41:00,72.0,54.0,2020-11-30 14:18:00,2.2,21.0,7.8,20.0,2020-11-30 16:15:00,0.0,,,,,,,,
2020-12-01,1017.2,1019.4,2020-12-01 09:04:00,1015.1,2020-12-01 15:18:00,20.7,26.9,2020-12-01 11:42:00,17.4,2020-12-01 04:21:00,76.0,55.0,2020-12-01 11:43:00,2.3,24.0,10.5,9.0,2020-12-01 14:52:00,0.0,,,,,,,,
2020-12-02,1015.8,1018.2,2020-12-02 09:01:00,1013.3,2020-12-02 15:33:00,20.6,25.7,2020-12-02 11:56:00,17.2,2020-12-02 00:16:00,73.0,57.0,2020-12-02 11:21:00,4.3,25.0,13.0,18.0,2020-12-02 15:36:00,0.0,,,,,,,,
2020-12-03,1015.8,1017.3,2020-12-03 08:50:00,1014.3,2020-12-03 14:11:00,18.6,23.2,2020-12-03 12:22:00,16.7,2020-12-03 22:54:00,70.0,51.0,2020-12-03 12:16:00,6.0,25.0,15.1,23.0,2020-12-03 11:45:00,0.0,,,,,,,,
2020-12-04,1015.8,1017.8,2020-12-04 09:22:00,1014.1,2020-12-04 15:16:00,18.5,21.3,2020-12-04 13:56:00,16.7,2020-12-04 00:30:00,76.0,66.0,2020-12-04 13:57:00,4.6,26.0,12.7,21.0,2020-12-04 16:49:00,0.0,,,,,,,,
2020-12-05,1016.6,1018.4,2020-12-05 09:15:00,1014.7,2020-12-05 14:32:00,19.5,24.5,2020-12-05 13:17:00,16.8,2020-12-05 06:27:00,75.0,59.0,2020-12-05 12:09:00,4.1,25.0,11.0,18.0,2020-12-05 17:20:00,0.0,,,,,,,,
2020-12-06,1015.9,1017.1,2020-12-06 09:14:00,1014.0,2020-12-06 15:08:00,20.6,25.3,2020-12-06 13:15:00,17.6,2020-12-06 04:20:00,81.0,65.0,2020-12-06 12:19:00,3.0,24.0,9.8,21.0,2020-12-06 14:44:00,0.0,,,,,,,,
2020-12-07,1016.4,1018.4,2020-12-07 08:55:00,1014.3,2020-12-07 14:48:00,21.0,24.4,2020-12-07 11:36:00,19.0,2020-12-07 02:41:00,84.0,71.0,2020-12-07 13:00:00,4.0,25.0,12.5,31.0,2020-12-07 12:13:00,0.0,,,,,,,,
2020-12-08,1016.2,1018.2,2020-12-08 08:32:00,1014.7,2020-12-08 15:12:00,19.6,21.8,2020-12-08 13:02:00,17.7,2020-12-08 18:30:00,82.0,74.0,2020-12-08 13:46:00,4.5,25.0,11.9,30.0,2020-12-08 18:14:00,0.5,,,,,,,,
2020-12-09,1014.6,1017.0,2020-12-09 09:19:00,1013.0,2020-12-09 15:14:00,19.2,20.2,2020-12-09 15:44:00,17.7,2020-12-09 06:51:00,92.0,83.0,2020-12-09 00:13:00,2.2,6.0,11.0,20.0,2020-12-09 01:03:00,6.5,,,,,,,,
2020-12-10,1014.2,1015.8,2020-12-10 08:30:00,1011.6,2020-12-10 14:33:00,20.8,23.7,2020-12-10 14:15:00,19.0,2020-12-10 06:21:00,90.0,78.0,2020-12-10 14:25:00,3.1,23.0,9.6,18.0,2020-12-10 05:05:00,0.0,,,,,,,,
2020-12-11,1013.3,1015.2,2020-12-11 09:07:00,1011.4,2020-12-11 15:49:00,21.1,25.0,2020-12-11 11:17:00,19.5,2020-12-11 22:52:00,88.0,71.0,2020-12-11 11:17:00,2.8,25.0,7.7,33.0,2020-12-11 19:54:00,0.0,,,,,,,,
2020-12-12,1013.0,1014.7,2020-12-12 10:01:00,1010.8,2020-12-12 16:03:00,20.6,24.3,2020-12-12 12:45:00,17.8,2020-12-12 23:59:00,80.0,67.0,2020-12-12 12:45:00,2.8,21.0,9.9,12.0,2020-12-12 11:10:00,0.0,,,,,,,,
2020-12-13,1013.6,1015.7,2020-12-13 10:15:00,1011.6,2020-12-13 15:26:00,19.8,26.8,2020-12-13 12:05:00,15.9,2020-12-13 23:56:00,82.0,59.0,2020-12-13 11:46:00,1.8,28.0,8.5,22.0,2020-12-13 15:19:00,0.0,,,,,,,,
2020-12-14,1016.4,1018.7,2020-12-14 20:59:00,1013.9,2020-12-14 01:30:00,18.2,23.1,2020-12-14 13:16:00,15.4,2020-12-14 03:13:00,83.0,63.0,2020-12-14 13:17:00,3.2,25.0,12.1,28.0,2020-12-14 23:08:00,0.0,,,,,,,,
2020-12-15,1019.0,1020.8,2020-12-15 09:10:00,1016.8,2020-12-15 15:25:00,17.7,21.8,2020-12-15 13:16:00,15.6,2020-12-15 06:40:00,76.0,62.0,2020-12-15 11:59:00,4.0,25.0,10.9,20.0,2020-12-15 04:18:00,0.0,,,,,,,,
2020-12-16,1019.5,1021.6,2020-12-16 09:35:00,1017.8,2020-12-16 15:44:00,17.8,21.9,2020-12-16 14:37:00,16.0,2020-12-16 06:44:00,77.0,63.0,2020-12-16 12:20:00,3.4,24.0,9.9,27.0,2020-12-16 13:39:00,0.0,,,,,,,,
2020-12-17,1018.4,1020.3,2020-12-17 08:55:00,1016.2,2020-12-17 15:31:00,18.1,23.6,2020-12-17 13:26:00,15.2,2020-12-17 23:51:00,78.0,58.0,2020-12-17 13:17:00,2.8,26.0,9.5,5.0,2020-12-17 14:46:00,0.0,,,,,,,,
2020-12-18,1018.4,1019.8,2020-12-18 22:00:00,1016.0,2020-12-18 14:33:00,18.1,22.9,2020-12-18 12:05:00,13.2,2020-12-18 04:03:00,89.0,72.0,2020-12-18 12:55:00,3.1,25.0,11.2,31.0,2020-12-18 17:10:00,0.0,,,,,,,,
2020-12-19,1019.4,1021.4,2020-12-19 08:21:00,1017.1,2020-12-19 15:20:00,17.7,20.4,2020-12-19 13:35:00,15.7,2020-12-19 22:16:00,80.0,66.0,2020-12-19 13:39:00,5.6,26.0,15.5,15.0,2020-12-19 11:56:00,0.0,,,,,,,,
2020-12-20,1019.9,1021.9,2020-12-20 08:52:00,1018.0,2020-12-20 15:26:00,17.8,20.7,2020-12-20 11:24:00,16.1,2020-12-20 00:01:00,74.0,65.0,2020-12-20 12:17:00,4.5,25.0,12.8,18.0,2020-12-20 12:22:00,0.0,,,,,,,,
2020-12-21,1018.5,1020.4,2020-12-21 09:40:00,1017.3,2020-12-21 14:27:00,16.6,18.7,2020-12-21 14:37:00,15.4,2020-12-21 08:20:00,85.0,76.0,2020-12-21 03:07:00,2.1,23.0,8.5,16.0,2020-12-21 01:31:00,1.0,,,,,,,,
2020-12-22,1016.6,1018.8,2020-12-22 09:12:00,1014.4,2020-12-22 15:08:00,19.2,24.5,2020-12-22 12:10:00,15.8,2020-12-22 05:45:00,81.0,58.0,2020-12-22 11:59:00,2.7,21.0,10.4,16.0,2020-12-22 16:00:00,0.0,,,,,,,,
2020-12-23,1014.8,1017.3,2020-12-23 09:09:00,1013.1,2020-12-23 23:10:00,18.3,19.8,2020-12-23 10:04:00,17.0,2020-12-23 18:00:00,94.0,84.0,2020-12-23 11:48:00,2.5,21.0,9.5,24.0,2020-12-23 09:26:00,3.0,,,,,,,,
2020-12-24,1013.6,1015.4,2020-12-24 21:53:00,1011.4,2020-12-24 14:28:00,18.5,22.3,2020-12-24 11:09:00,15.5,2020-12-24 23:31:00,86.0,73.0,2020-12-24 14:44:00,3.7,25.0,12.6,40.0,2020-12-24 12:23:00,1.0,,,,,,,,
2020-12-25,1016.4,1018.1,2020-12-25 23:59:00,1014.6,2020-12-25 15:07:00,18.0,22.6,2020-12-25 13:12:00,14.9,2020-12-25 22:25:00,78.0,63.0,2020-12-25 13:12:00,3.0,14.0,10.2,36.0,2020-12-25 05:31:00,0.0,,,,,,,,
2020-12-26,1016.9,1019.7,2020-12-26 09:09:00,1014.2,2020-12-26 15:39:00,18.8,24.9,2020-12-26 11:37:00,14.0,2020-12-26 04:14:00,84.0,58.0,2020-12-26 11:17:00,1.9,8.0,7.4,5.0,2020-12-26 14:20:00,0.0,,,,,,,,
2020-12-27,1014.5,1016.6,2020-12-27 08:55:00,1012.1,2020-12-27 15:30:00,20.0,27.2,2020-12-27 11:52:00,17.5,2020-12-27 03:47:00,85.0,44.0,2020-12-27 11:51:00,1.7,26.0,6.1,17.0,2020-12-27 02:58:00,2.5,,,,,,,,
2020-12-28,1012.3,1014.1,2020-12-28 00:01:00,1010.1,2020-12-28 15:14:00,20.7,26.6,2020-12-28 12:00:00,18.1,2020-12-28 23:40:00,80.0,61.0,2020-12-28 11:26:00,2.6,25.0,10.2,26.0,2020-12-28 07:45:00,0.0,,,,,,,,
2020-12-29,1012.3,1013.9,2020-12-29 08:48:00,1010.4,2020-12-29 14:51:00,20.4,24.7,2020-12-29 13:25:00,18.1,2020-12-29 00:11:00,86.0,68.0,2020-12-29 13:26:00,1.8,5.0,7.0,34.0,2020-12-29 16:04:00,0.0,,,,,,,,
2020-12-30,1018.8,1022.3,2020-12-30 23:41:00,1012.9,2020-12-31 00:00:00,14.1,19.6,2020-12-30 02:33:00,10.6,2020-12-30 22:58:00,67.0,49.0,2020-12-30 21:06:00,7.1,26.0,19.5,25.0,2020-12-30 08:51:00,0.0,,,,,,,,
2020-12-31,1023.3,1025.1,2020-12-31 09:28:00,1021.6,2020-12-31 14:44:00,9.9,11.5,2020-12-31 14:42:00,8.4,2020-12-31 08:58:00,58.0,51.0,2020-12-31 02:08:00,4.9,27.0,17.6,19.0,2020-12-31 00:30:00,0.0,,,,,,,,
2021-01-01,1022.1,1024.3,2021-01-01 09:00:00,1019.5,2021-01-01 15:05:00,13.3,19.0,2021-01-01 13:26:00,10.1,2021-01-02 00:00:00,66.0,45.0,2021-01-01 13:27:00,2.8,24.0,8.4,22.0,2021-01-01 11:26:00,0.0,,,,,,,,
2021-01-02,1020.2,1022.0,2021-01-02 04:02:00,1017.5,2021-01-02 14:56:00,14.4,20.1,2021-01-02 13:25:00,9.9,2021-01-02 04:22:00,76.0,51.0,2021-01-02 13:09:00,2.3,17.0,9.3,21.0,2021-01-02 13:09:00,0.0,,,,,,,,
2021-01-03,1020.3,1021.9,2021-01-03 08:46:00,1018.1,2021-01-03 14:30:00,16.0,21.7,2021-01-03 13:48:00,9.7,2021-01-03 05:14:00,82.0,57.0,2021-01-03 10:46:00,2.6,21.0,9.8,33.0,2021-01-03 14:14:00,0.0,,,,,,,,
2021-01-04,1018.9,1021.2,2021-01-05 00:00:00,1016.7,2021-01-04 15:03:00,17.9,21.6,2021-01-04 11:49:00,15.6,2021-01-04 06:22:00,85.0,67.0,2021-01-04 11:51:00,3.0,26.0,9.8,27.0,2021-01-04 10:26:00,0.0,,,,,,,,
2021-01-05,1017.4,1018.9,2021-01-05 00:27:00,1015.1,2021-01-05 14:37:00,17.7,21.5,2021-01-05 12:10:00,15.5,2021-01-05 23:41:00,81.0,67.0,2021-01-05 12:10:00,3.9,25.0,13.4,26.0,2021-01-05 16:58:00,0.0,,,,,,,,
2021-01-06,1016.6,1018.6,2021-01-06 08:29:00,1013.9,2021-01-06 14:53:00,16.3,21.8,2021-01-06 13:49:00,14.2,2021-01-06 23:59:00,79.0,61.0,2021-01-06 13:51:00,2.9,26.0,9.5,26.0,2021-01-06 00:51:00,0.0,,,,,,,,
2021-01-07,1017.9,1020.6,2021-01-07 23:38:00,1015.5,2021-01-07 14:44:00,13.9,18.8,2021-01-07 12:38:00,10.8,2021-01-08 00:00:00,78.0,59.0,2021-01-07 12:40:00,6.3,30.0,16.1,19.0,2021-01-07 17:41:00,1.0,,,,,,,,
2021-01-08,1021.5,1022.8,2021-01-08 09:14:00,1019.8,2021-01-08 00:17:00,9.3,11.6,2021-01-08 13:44:00,8.2,2021-01-08 19:01:00,67.0,51.0,2021-01-08 22:56:00,7.0,32.0,16.3,20.0,2021-01-08 05:32:00,0.0,,,,,,,,
2021-01-09,1021.3,1023.1,2021-01-09 09:09:00,1018.8,2021-01-09 14:42:00,10.3,15.6,2021-01-09 11:39:00,7.9,2021-01-09 06:55:00,56.0,39.0,2021-01-09 11:29:00,5.4,29.0,13.5,28.0,2021-01-09 17:12:00,0.0,,,,,,,,
2021-01-10,1020.3,1022.3,2021-01-10 00:48:00,1017.9,2021-01-10 15:09:00,13.1,20.0,2021-01-10 13:32:00,6.9,2021-01-10 04:40:00,63.0,42.0,2021-01-10 11:21:00,2.3,26.0,8.7,36.0,2021-01-10 14:56:00,0.0,,,,,,,,
2021-01-11,1021.2,1023.2,2021-01-11 23:17:00,1019.2,2021-01-11 14:07:00,12.5,16.1,2021-01-11 12:29:00,9.2,2021-01-11 23:59:00,77.0,67.0,2021-01-11 13:38:00,5.0,31.0,14.4,27.0,2021-01-11 16:17:00,0.0,,,,,,,,
2021-01-12,1020.1,1022.8,2021-01-12 00:36:00,1017.6,2021-01-12 15:17:00,11.4,17.0,2021-01-12 13:16:00,8.7,2021-01-12 01:41:00,66.0,42.0,2021-01-12 12:46:00,4.7,29.0,13.9,23.0,2021-01-12 09:46:00,0.5,,,,,,,,
2021-01-13,1017.6,1019.3,2021-01-13 00:02:00,1015.3,2021-01-13 15:20:00,12.7,20.6,2021-01-13 10:46:00,6.6,2021-01-13 02:21:00,67.0,40.0,2021-01-13 10:31:00,1.7,44.0,6.8,312.0,2021-01-13 13:49:00,0.0,,,,,,,,
2021-01-14,1016.2,1018.0,2021-01-14 09:15:00,1014.1,2021-01-14 14:26:00,13.1,23.7,2021-01-14 11:30:00,4.3,2021-01-14 04:31:00,78.0,36.0,2021-01-14 11:30:00,1.1,8.0,6.0,15.0,2021-01-14 15:52:00,0.0,,,,,,,,
2021-01-15,1014.7,1016.6,2021-01-15 08:22:00,1011.5,2021-01-15 14:45:00,14.5,22.1,2021-01-15 13:35:00,6.8,2021-01-15 06:21:00,84.0,50.0,2021-01-15 10:55:00,0.9,41.0,6.3,10.0,2021-01-15 16:22:00,0.0,,,,,,,,
2021-01-16,1015.1,1018.4,2021-01-16 23:55:00,1013.1,2021-01-16 14:25:00,15.3,23.3,2021-01-16 14:08:00,7.1,2021-01-16 05:44:00,80.0,49.0,2021-01-16 14:06:00,2.5,30.0,11.0,36.0,2021-01-16 15:48:00,0.0,,,,,,,,
2021-01-17,1019.9,1022.2,2021-01-17 22:02:00,1017.9,2021-01-17 15:07:00,14.7,18.5,2021-01-17 11:24:00,11.7,2021-01-17 23:45:00,69.0,55.0,2021-01-17 11:24:00,7.5,29.0,17.5,27.0,2021-01-17 14:07:00,0.0,,,,,,,,
2021-01-18,1019.9,1021.9,2021-01-18 00:48:00,1017.4,2021-01-18 15:15:00,14.2,20.9,2021-01-18 11:17:00,10.5,2021-01-18 05:31:00,68.0,47.0,2021-01-18 11:17:00,3.2,28.0,10.2,9.0,2021-01-18 16:22:00,0.0,,,,,,,,
2021-01-19,1018.2,1019.4,2021-01-19 10:00:00,1016.9,2021-01-19 14:53:00,15.2,22.0,2021-01-19 14:11:00,7.8,2021-01-19 06:52:00,78.0,49.0,2021-01-19 14:11:00,1.2,1.0,7.0,11.0,2021-01-19 16:22:00,0.0,,,,,,,,
2021-01-20,1016.8,1018.4,2021-01-20 09:19:00,1015.2,2021-01-20 15:17:00,16.5,21.9,2021-01-20 11:37:00,11.2,2021-01-20 06:31:00,88.0,66.0,2021-01-20 11:39:00,1.7,4.0,7.7,14.0,2021-01-20 14:14:00,0.0,,,,,,,,
2021-01-21,1013.7,1016.3,2021-01-21 00:10:00,1011.0,2021-01-21 15:36:00,18.6,25.9,2021-01-21 12:24:00,16.0,2021-01-21 03:41:00,88.0,59.0,2021-01-21 12:24:00,1.6,26.0,7.7,26.0,2021-01-21 15:36:00,0.0,,,,,,,,
2021-01-22,1010.1,1012.3,2021-01-22 00:08:00,1008.4,2021-01-22 16:39:00,18.3,22.1,2021-01-22 12:23:00,16.8,2021-01-22 06:41:00,93.0,75.0,2021-01-22 12:23:00,1.3,1.0,5.9,311.0,2021-01-22 13:35:00,0.0,,,,,,,,
2021-01-23,1011.8,1014.8,2021-01-23 22:27:00,1009.0,2021-01-23 15:28:00,18.5,24.6,2021-01-23 14:02:00,16.1,2021-01-23 22:15:00,91.0,64.0,2021-01-23 15:30:00,2.1,12.0,9.1,10.0,2021-01-23 17:18:00,0.5,,,,,,,,
2021-01-24,1015.6,1017.1,2021-01-24 09:20:00,1013.8,2021-01-24 01:42:00,17.1,22.6,2021-01-24 10:26:00,14.1,2021-01-24 07:06:00,83.0,61.0,2021-01-24 13:18:00,2.5,21.0,10.6,16.0,2021-01-24 12:18:00,0.0,,,,,,,,
2021-01-25,1016.5,1018.6,2021-01-25 09:09:00,1014.2,2021-01-25 15:43:00,17.1,21.9,2021-01-25 12:13:00,13.0,2021-01-25 23:59:00,82.0,64.0,2021-01-25 12:16:00,2.4,19.0,9.0,29.0,2021-01-25 05:25:00,0.0,,,,,,,,
2021-01-26,1015.5,1017.4,2021-01-26 09:32:00,1013.5,2021-01-26 16:00:00,16.3,22.2,2021-01-26 13:15:00,11.1,2021-01-26 02:29:00,90.0,66.0,2021-01-26 13:16:00,1.6,7.0,6.7,347.0,2021-01-26 14:43:00,0.0,,,,,,,,
2021-01-27,1015.9,1017.8,2021-01-27 09:36:00,1013.6,2021-01-27 14:54:00,17.5,22.7,2021-01-27 12:00:00,15.3,2021-01-27 18:40:00,82.0,60.0,2021-01-27 12:03:00,3.7,29.0,8.7,30.0,2021-01-27 20:00:00,0.0,,,,,,,,
2021-01-28,1018.7,1020.0,2021-01-28 09:05:00,1017.2,2021-01-28 04:00:00,16.3,20.8,2021-01-28 10:40:00,13.8,2021-01-28 23:53:00,76.0,59.0,2021-01-28 15:36:00,4.5,28.0,13.2,25.0,2021-01-28 14:56:00,0.0,,,,,,,,
2021-01-29,1019.6,1021.1,2021-01-29 22:33:00,1018.1,2021-01-29 14:11:00,15.5,24.0,2021-01-29 12:02:00,10.1,2021-01-29 23:59:00,62.0,36.0,2021-01-29 11:17:00,2.9,7.0,8.9,41.0,2021-01-29 00:05:00,0.0,,,,,,,,
2021-01-30,1021.1,1022.8,2021-01-30 09:10:00,1019.4,2021-01-30 14:24:00,14.4,22.3,2021-01-30 12:05:00,7.4,2021-01-30 06:43:00,83.0,49.0,2021-01-30 10:20:00,1.2,318.0,6.3,7.0,2021-01-30 16:41:00,0.0,,,,,,,,
2021-01-31,1020.9,1023.3,2021-01-31 09:29:00,1019.1,2021-01-31 16:05:00,15.2,22.0,2021-01-31 14:10:00,10.1,2021-01-31 01:03:00,88.0,58.0,2021-01-31 14:02:00,0.8,6.0,5.3,312.0,2021-01-31 14:26:00,0.0,,,,,,,,
