觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2021-12-05,1012.8,1014.6,2021-12-05 08:34:00,1010.5,2021-12-05 15:14:00,18.0,24.6,2021-12-05 13:14:00,11.3,2021-12-05 02:59:00,68.0,36.0,2021-12-05 13:13:00,2.1,4.0,9.4,96.0,2021-12-05 17:02:00,0.0,,,,,,,,
2021-12-06,1010.9,1012.4,2021-12-06 09:08:00,1008.8,2021-12-06 14:57:00,18.4,23.8,2021-12-06 14:38:00,13.8,2021-12-06 06:23:00,79.0,56.0,2021-12-06 13:49:00,2.1,358.0,10.1,14.0,2021-12-06 15:10:00,0.0,,,,,,,,
2021-12-07,1012.3,1014.1,2021-12-07 22:26:00,1010.6,2021-12-07 14:59:00,18.5,25.3,2021-12-07 13:41:00,14.3,2021-12-07 06:02:00,74.0,47.0,2021-12-07 13:29:00,2.1,13.0,8.6,344.0,2021-12-07 15:17:00,0.0,,,,,,,,
2021-12-08,1014.1,1015.9,2021-12-08 09:32:00,1012.0,2021-12-08 15:29:00,18.7,25.2,2021-12-08 14:34:00,13.9,2021-12-08 06:47:00,73.0,48.0,2021-12-08 12:56:00,1.5,14.0,9.5,338.0,2021-12-08 15:30:00,0.0,,,,,,,,
2021-12-09,1013.8,1015.7,2021-12-09 09:33:00,1012.1,2021-12-09 15:07:00,20.0,24.8,2021-12-09 13:11:00,15.0,2021-12-09 23:55:00,77.0,52.0,2021-12-09 12:06:00,1.5,356.0,9.5,347.0,2021-12-09 15:07:00,0.0,,,,,,,,
2021-12-10,1012.4,1013.9,2021-12-10 09:20:00,1010.3,2021-12-10 14:50:00,20.3,26.0,2021-12-10 14:12:00,12.5,2021-12-10 05:29:00,74.0,50.0,2021-12-10 13:57:00,0.9,12.0,5.8,281.0,2021-12-10 15:31:00,0.0,,,,,,,,
2021-12-11,1013.4,1015.2,2021-12-11 09:20:00,1011.0,2021-12-11 15:10:00,20.2,25.0,2021-12-11 11:59:00,16.1,2021-12-11 23:59:00,82.0,52.0,2021-12-11 09:23:00,2.1,2.0,8.7,347.0,2021-12-11 15:33:00,0.0,,,,,,,,
2021-12-12,1012.8,1014.7,2021-12-12 09:08:00,1010.2,2021-12-12 14:36:00,19.1,25.2,2021-12-12 13:38:00,13.6,2021-12-12 05:49:00,81.0,53.0,2021-12-12 12:43:00,2.6,1.0,10.0,20.0,2021-12-12 14:52:00,0.0,,,,,,,,
2021-12-13,1012.3,1014.3,2021-12-13 08:02:00,1009.8,2021-12-13 16:03:00,18.6,23.7,2021-12-13 13:07:00,13.5,2021-12-13 23:49:00,77.0,54.0,2021-12-13 13:22:00,2.8,17.0,9.7,338.0,2021-12-13 11:42:00,0.0,,,,,,,,
2021-12-14,1010.9,1013.2,2021-12-14 09:04:00,1008.1,2021-12-14 15:00:00,19.4,26.2,2021-12-14 14:10:00,12.9,2021-12-14 00:45:00,81.0,50.0,2021-12-14 13:55:00,1.5,33.0,8.5,342.0,2021-12-14 15:52:00,0.0,,,,,,,,
2021-12-15,1010.1,1012.2,2021-12-15 08:03:00,1006.8,2021-12-15 14:57:00,20.3,26.5,2021-12-15 13:34:00,14.7,2021-12-15 08:25:00,85.0,55.0,2021-12-15 13:09:00,1.1,1.0,6.5,342.0,2021-12-15 15:38:00,0.0,,,,,,,,
2021-12-16,1009.6,1010.9,2021-12-16 08:50:00,1007.1,2021-12-16 15:08:00,21.0,26.0,2021-12-16 10:52:00,16.5,2021-12-16 00:11:00,82.0,52.0,2021-12-16 11:13:00,1.5,14.0,7.1,342.0,2021-12-16 15:08:00,0.0,,,,,,,,
2021-12-17,1010.6,1013.4,2021-12-17 22:07:00,1008.1,2021-12-17 14:53:00,18.6,23.5,2021-12-17 10:38:00,12.3,2021-12-17 23:19:00,76.0,59.0,2021-12-17 13:17:00,4.5,2.0,12.9,6.0,2021-12-17 15:33:00,0.0,,,,,,,,
2021-12-18,1014.2,1016.0,2021-12-18 09:45:00,1012.3,2021-12-18 04:31:00,15.8,19.1,2021-12-18 13:41:00,11.1,2021-12-18 07:37:00,65.0,52.0,2021-12-18 13:07:00,3.4,4.0,10.0,350.0,2021-12-18 17:03:00,0.0,,,,,,,,
2021-12-19,1014.0,1016.1,2021-12-19 08:27:00,1011.9,2021-12-19 15:01:00,17.4,22.6,2021-12-19 13:28:00,14.8,2021-12-19 21:19:00,64.0,48.0,2021-12-19 15:10:00,1.7,331.0,5.6,344.0,2021-12-19 16:19:00,0.0,,,,,,,,
2021-12-20,1012.5,1014.3,2021-12-20 10:13:00,1010.5,2021-12-20 23:56:00,17.7,21.3,2021-12-20 14:27:00,14.1,2021-12-20 22:45:00,75.0,56.0,2021-12-20 12:25:00,1.7,350.0,8.3,360.0,2021-12-20 16:34:00,0.0,,,,,,,,
2021-12-21,1007.7,1010.5,2021-12-22 00:00:00,1004.9,2021-12-21 14:58:00,17.6,19.9,2021-12-21 14:18:00,14.5,2021-12-21 03:36:00,95.0,86.0,2021-12-21 00:12:00,1.8,2.0,6.8,341.0,2021-12-21 19:03:00,24.0,,,,,,,,
2021-12-22,1007.6,1008.9,2021-12-22 22:14:00,1006.1,2021-12-22 04:17:00,18.1,20.5,2021-12-22 12:30:00,14.7,2021-12-22 23:55:00,90.0,80.0,2021-12-22 15:16:00,2.9,352.0,7.6,1.0,2021-12-22 10:30:00,0.0,,,,,,,,
2021-12-23,1008.7,1010.5,2021-12-23 09:36:00,1006.9,2021-12-23 14:50:00,19.2,23.7,2021-12-23 13:48:00,14.4,2021-12-23 00:39:00,88.0,68.0,2021-12-23 13:19:00,2.1,8.0,7.5,342.0,2021-12-23 15:00:00,0.0,,,,,,,,
2021-12-24,1009.3,1010.9,2021-12-24 09:23:00,1007.7,2021-12-24 18:41:00,19.6,22.6,2021-12-24 10:58:00,17.8,2021-12-24 04:22:00,90.0,72.0,2021-12-24 15:35:00,2.4,340.0,7.8,353.0,2021-12-24 19:03:00,0.5,,,,,,,,
2021-12-25,1012.7,1015.5,2021-12-25 22:20:00,1009.6,2021-12-25 02:10:00,17.6,19.8,2021-12-25 15:24:00,14.6,2021-12-25 05:55:00,79.0,70.0,2021-12-25 15:59:00,2.8,357.0,8.3,9.0,2021-12-25 09:31:00,1.0,,,,,,,,
2021-12-26,1016.7,1018.9,2021-12-26 23:49:00,1014.5,2021-12-26 16:01:00,15.4,18.6,2021-12-26 13:00:00,11.9,2021-12-26 18:35:00,74.0,60.0,2021-12-26 13:45:00,3.6,3.0,9.3,350.0,2021-12-26 16:51:00,0.0,,,,,,,,
2021-12-27,1018.5,1020.4,2021-12-27 08:38:00,1016.4,2021-12-27 15:35:00,13.6,14.9,2021-12-27 15:56:00,9.6,2021-12-27 06:41:00,85.0,74.0,2021-12-27 01:13:00,2.9,355.0,8.5,7.0,2021-12-27 02:43:00,0.5,,,,,,,,
2021-12-28,1016.1,1019.1,2021-12-28 00:56:00,1013.7,2021-12-28 15:51:00,17.4,21.6,2021-12-28 14:22:00,12.4,2021-12-28 04:20:00,81.0,60.0,2021-12-28 14:18:00,2.5,351.0,8.3,340.0,2021-12-28 15:58:00,0.0,,,,,,,,
2021-12-29,1016.0,1017.4,2021-12-29 08:48:00,1014.2,2021-12-29 15:15:00,17.1,22.6,2021-12-29 12:41:00,10.5,2021-12-29 06:37:00,86.0,59.0,2021-12-29 12:42:00,1.9,349.0,8.9,342.0,2021-12-29 13:09:00,0.0,,,,,,,,
2021-12-30,1016.4,1018.0,2021-12-30 23:04:00,1014.3,2021-12-30 14:59:00,16.4,21.4,2021-12-30 13:36:00,10.4,2021-12-30 23:52:00,76.0,52.0,2021-12-30 14:25:00,2.9,356.0,8.4,344.0,2021-12-30 16:38:00,0.0,,,,,,,,
2021-12-31,1017.5,1018.9,2021-12-31 23:16:00,1015.0,2021-12-31 15:23:00,15.4,20.5,2021-12-31 13:25:00,10.3,2021-12-31 00:21:00,73.0,53.0,2021-12-31 13:29:00,2.5,349.0,10.3,347.0,2021-12-31 14:57:00,0.0,,,,,,,,
2022-01-01,1016.8,-99.8,-99.8,-99.8,-99.8,16.9,-99.8,-99.8,-99.8,-99.8,75.0,-99.8,-99.8,3.2,3.0,-99.8,-99.8,-99.8,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-02,1014.8,1016.6,2022-01-02T08:48:00,1012.1,2022-01-02T15:06:00,16.9,23.5,2022-01-02T12:59:00,12.5,2022-01-02T07:20:00,79.0,46.0,2022-01-02T11:19:00,2.3,34.0,8.7,5.0,2022-01-02T16:06:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-03,1013.6,1015.5,2022-01-03T09:26:00,1011.2,2022-01-03T15:11:00,17.4,23.7,2022-01-03T14:04:00,12.9,2022-01-03T06:32:00,79.0,42.0,2022-01-03T14:07:00,2.7,2.0,8.5,9.0,2022-01-03T13:14:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-04,1012.5,1014.7,2022-01-04T09:18:00,1010.0,2022-01-04T14:32:00,17.8,24.2,2022-01-04T14:06:00,11.0,2022-01-04T05:39:00,84.0,52.0,2022-01-04T12:32:00,1.6,10.0,6.5,336.0,2022-01-04T16:11:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-05,1010.7,1012.3,2022-01-05T08:55:00,1008.3,2022-01-05T14:36:00,18.1,23.5,2022-01-05T14:04:00,15.1,2022-01-05T05:24:00,89.0,61.0,2022-01-05T14:01:00,1.5,9.0,8.2,343.0,2022-01-05T14:55:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-06,1011.5,1014.4,2022-01-06T23:07:00,1009.4,2022-01-06T14:14:00,17.6,22.0,2022-01-06T12:49:00,13.0,2022-01-06T20:12:00,84.0,56.0,2022-01-06T12:37:00,3.2,4.0,10.4,4.0,2022-01-06T16:26:00,1.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-07,1013.5,1015.8,2022-01-07T08:20:00,1011.3,2022-01-07T15:50:00,16.0,19.7,2022-01-07T14:30:00,11.3,2022-01-07T06:49:00,85.0,64.0,2022-01-07T15:36:00,3.2,353.0,9.1,30.0,2022-01-07T07:35:00,4.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-08,1011.8,1014.2,2022-01-08T00:57:00,1009.3,2022-01-08T15:52:00,16.5,21.9,2022-01-08T14:12:00,11.2,2022-01-08T03:31:00,78.0,57.0,2022-01-08T13:33:00,2.6,344.0,7.0,344.0,2022-01-08T16:16:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-09,1010.0,1011.6,2022-01-09T08:31:00,1007.6,2022-01-09T15:14:00,17.0,22.3,2022-01-09T13:51:00,13.7,2022-01-09T07:12:00,82.0,58.0,2022-01-09T13:48:00,2.4,9.0,8.9,353.0,2022-01-09T16:18:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-10,1009.3,1011.0,2022-01-10T09:54:00,1006.6,2022-01-10T15:15:00,17.0,22.6,2022-01-10T13:55:00,11.1,2022-01-10T03:35:00,85.0,60.0,2022-01-10T13:43:00,1.9,35.0,7.6,2.0,2022-01-10T15:40:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-11,1011.2,1013.3,2022-01-11T20:36:00,1008.9,2022-01-11T02:07:00,14.9,17.1,2022-01-11T14:50:00,11.0,2022-01-11T18:09:00,75.0,55.0,2022-01-11T15:45:00,4.0,2.0,11.6,16.0,2022-01-11T09:45:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-12,1013.5,1015.6,2022-01-12T08:50:00,1011.8,2022-01-12T15:10:00,13.7,17.0,2022-01-12T15:37:00,9.7,2022-01-12T01:41:00,74.0,59.0,2022-01-12T15:41:00,1.1,359.0,4.5,30.0,2022-01-12T12:25:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-13,1013.8,1016.2,2022-01-13T09:18:00,1010.8,2022-01-13T15:23:00,14.3,20.4,2022-01-13T13:05:00,8.2,2022-01-13T23:45:00,74.0,50.0,2022-01-13T12:51:00,2.9,1.0,12.5,359.0,2022-01-13T15:23:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-14,1013.6,1015.6,2022-01-14T10:19:00,1010.6,2022-01-14T15:43:00,14.4,21.2,2022-01-14T16:03:00,8.9,2022-01-14T06:35:00,70.0,45.0,2022-01-14T13:49:00,1.6,14.0,7.4,332.0,2022-01-14T17:11:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-15,1013.7,1015.8,2022-01-15T19:54:00,1011.2,2022-01-15T16:01:00,16.9,22.2,2022-01-15T12:34:00,13.7,2022-01-15T05:23:00,78.0,50.0,2022-01-15T12:35:00,2.1,17.0,8.8,342.0,2022-01-15T13:02:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-16,1013.3,1015.2,2022-01-16T08:56:00,1010.6,2022-01-16T16:10:00,17.8,23.8,2022-01-16T14:48:00,13.0,2022-01-16T05:57:00,83.0,54.0,2022-01-16T12:58:00,2.2,355.0,8.1,339.0,2022-01-16T16:10:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-17,1012.6,1014.2,2022-01-17T08:20:00,1010.3,2022-01-17T16:02:00,17.5,21.4,2022-01-17T13:06:00,14.1,2022-01-17T00:49:00,87.0,67.0,2022-01-17T13:06:00,3.3,357.0,10.1,7.0,2022-01-17T17:19:00,4.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-18,1011.7,1013.4,2022-01-18T09:42:00,1009.6,2022-01-18T15:03:00,17.0,20.2,2022-01-18T14:52:00,14.0,2022-01-18T21:31:00,88.0,71.0,2022-01-18T15:31:00,2.3,17.0,7.3,338.0,2022-01-18T12:45:00,1.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-19,1010.1,1012.0,2022-01-19T00:34:00,1007.6,2022-01-19T15:17:00,17.4,22.3,2022-01-19T14:20:00,13.1,2022-01-19T21:22:00,84.0,62.0,2022-01-19T14:05:00,2.3,343.0,7.3,335.0,2022-01-19T15:17:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-20,1009.5,1011.4,2022-01-20T09:27:00,1007.4,2022-01-20T15:19:00,18.2,24.8,2022-01-20T13:43:00,10.9,2022-01-20T04:45:00,78.0,52.0,2022-01-20T13:43:00,1.4,32.0,6.7,348.0,2022-01-20T16:04:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-21,1010.4,1013.4,2022-01-21T08:32:00,1008.7,2022-01-21T16:14:00,17.8,22.6,2022-01-21T11:57:00,13.1,2022-01-21T04:29:00,90.0,65.0,2022-01-21T11:38:00,2.8,23.0,9.7,11.0,2022-01-21T19:10:00,1.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-22,1007.7,1010.2,2022-01-22T07:34:00,1004.4,2022-01-22T15:26:00,17.4,20.6,2022-01-22T12:47:00,16.2,2022-01-22T03:30:00,95.0,73.0,2022-01-22T13:49:00,2.2,353.0,10.1,2.0,2022-01-22T15:17:00,8.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-23,1005.7,1007.0,2022-01-23T09:40:00,1004.3,2022-01-23T13:49:00,18.3,23.5,2022-01-23T12:48:00,16.5,2022-01-23T02:39:00,96.0,70.0,2022-01-23T12:39:00,0.9,338.0,7.0,348.0,2022-01-23T15:16:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-24,1007.1,1008.7,2022-01-24T09:48:00,1006.1,2022-01-24T07:17:00,17.6,19.9,2022-01-24T11:09:00,14.9,2022-01-24T10:09:00,97.0,83.0,2022-01-24T11:11:00,2.9,3.0,8.8,351.0,2022-01-24T09:25:00,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-25,1009.1,1011.3,2022-01-25T09:58:00,1006.7,2022-01-25T14:53:00,18.4,24.2,2022-01-25T13:49:00,14.9,2022-01-25T22:49:00,89.0,62.0,2022-01-25T13:38:00,2.3,339.0,9.1,347.0,2022-01-25T15:09:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-26,1010.0,1011.9,2022-01-26T09:48:00,1007.8,2022-01-26T14:52:00,19.4,25.5,2022-01-26T13:40:00,13.7,2022-01-26T06:49:00,90.0,60.0,2022-01-26T13:34:00,2.5,348.0,8.1,334.0,2022-01-26T16:04:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-27,1009.8,1011.3,2022-01-27T09:30:00,1007.2,2022-01-27T15:22:00,19.8,25.6,2022-01-27T12:38:00,14.9,2022-01-27T07:09:00,88.0,55.0,2022-01-27T12:41:00,2.6,359.0,9.8,348.0,2022-01-27T15:29:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-28,1008.9,1010.6,2022-01-28T00:02:00,1006.4,2022-01-28T16:04:00,18.6,21.2,2022-01-28T12:13:00,14.2,2022-01-28T23:39:00,91.0,76.0,2022-01-28T11:38:00,2.3,344.0,6.9,339.0,2022-01-28T15:33:00,2.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-29,1005.8,1008.9,2022-01-29T00:25:00,1003.2,2022-01-29T15:39:00,16.3,17.6,2022-01-29T16:08:00,13.1,2022-01-29T21:19:00,95.0,83.0,2022-01-29T17:29:00,3.2,2.0,7.8,1.0,2022-01-29T06:53:00,9.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-30,1009.2,1012.6,2022-01-30T22:47:00,1005.4,2022-01-30T02:28:00,14.0,16.4,2022-01-30T11:01:00,8.6,2022-01-30T21:59:00,85.0,67.0,2022-01-30T16:05:00,4.2,6.0,13.9,7.0,2022-01-30T14:34:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-01-31,1011.9,1013.3,2022-01-31T09:11:00,1009.8,2022-01-31T05:22:00,14.7,19.8,2022-01-31T14:59:00,7.7,2022-01-31T01:22:00,76.0,57.0,2022-01-31T14:19:00,1.5,6.0,8.3,8.0,2022-01-31T16:46:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
