觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hour),TxSoil10cm
2019-11-30,1017.9,1019.5,2019-11-30 09:28:00,1015.8,2019-11-30 14:28:00,20.1,26.5,2019-11-30 10:58:00,14.4,2019-11-30 06:27:00,83.0,56.0,2019-11-30 10:33:00,0.7,33.0,6.4,19.0,2019-11-30 13:47:00,0.0,,,,,,,,
2019-12-01,1016.2,1018.0,2019-12-01 00:37:00,1013.8,2019-12-01 14:42:00,21.1,29.8,2019-12-01 12:29:00,16.4,2019-12-01 03:30:00,83.0,50.0,2019-12-01 12:43:00,1.6,21.0,6.7,18.0,2019-12-01 15:39:00,0.0,,,,,,,,
2019-12-02,1017.6,1019.2,2019-12-02 20:45:00,1015.7,2019-12-02 03:09:00,18.0,21.7,2019-12-02 10:01:00,14.0,2019-12-02 23:49:00,68.0,56.0,2019-12-02 13:20:00,5.8,22.0,15.5,32.0,2019-12-02 18:16:00,0.0,,,,,,,,
2019-12-03,1018.5,1020.1,2019-12-03 09:05:00,1016.3,2019-12-03 15:13:00,17.1,23.2,2019-12-03 11:52:00,13.4,2019-12-03 03:47:00,61.0,42.0,2019-12-03 11:58:00,3.4,23.0,9.4,37.0,2019-12-03 15:55:00,0.0,,,,,,,,
2019-12-04,1019.1,1020.5,2019-12-04 09:26:00,1017.3,2019-12-04 14:39:00,17.6,22.6,2019-12-04 12:13:00,13.5,2019-12-04 02:15:00,65.0,51.0,2019-12-04 10:59:00,3.8,22.0,11.5,24.0,2019-12-04 07:53:00,0.0,,,,,,,,
2019-12-05,1019.8,1021.2,2019-12-05 10:06:00,1017.9,2019-12-05 14:08:00,14.9,16.4,2019-12-05 00:02:00,14.0,2019-12-05 06:51:00,91.0,71.0,2019-12-05 00:06:00,5.3,23.0,13.4,34.0,2019-12-05 14:08:00,24.5,,,,,,,,
2019-12-06,1018.5,1020.1,2019-12-06 00:24:00,1017.1,2019-12-06 02:31:00,15.0,16.0,2019-12-06 09:20:00,14.4,2019-12-06 23:53:00,94.0,85.0,2019-12-06 23:58:00,5.5,23.0,14.9,20.0,2019-12-06 22:51:00,18.0,,,,,,,,
2019-12-07,1019.9,1021.9,2019-12-07 22:32:00,1017.3,2019-12-07 02:57:00,15.4,19.2,2019-12-07 10:54:00,13.4,2019-12-07 23:59:00,73.0,63.0,2019-12-07 13:04:00,6.4,23.0,17.0,35.0,2019-12-07 00:10:00,0.0,,,,,,,,
2019-12-08,1020.7,1022.3,2019-12-08 08:49:00,1018.6,2019-12-08 14:55:00,16.1,23.7,2019-12-08 11:52:00,9.9,2019-12-08 23:25:00,64.0,41.0,2019-12-08 11:53:00,2.7,22.0,9.8,23.0,2019-12-08 15:39:00,0.0,,,,,,,,
2019-12-09,1018.9,1021.0,2019-12-09 09:05:00,1016.8,2019-12-09 16:52:00,15.6,24.1,2019-12-09 13:45:00,8.4,2019-12-09 06:17:00,79.0,43.0,2019-12-09 13:36:00,0.8,12.0,3.9,42.0,2019-12-09 10:03:00,0.0,,,,,,,,
2019-12-10,1016.3,1018.2,2019-12-10 09:15:00,1014.1,2019-12-10 14:54:00,17.6,26.2,2019-12-10 13:31:00,12.0,2019-12-10 00:31:00,82.0,40.0,2019-12-10 13:47:00,0.6,10.0,4.8,18.0,2019-12-10 15:35:00,0.0,,,,,,,,
2019-12-11,1015.6,1017.6,2019-12-11 22:42:00,1013.9,2019-12-11 14:32:00,17.6,24.0,2019-12-11 10:22:00,12.1,2019-12-11 00:59:00,84.0,66.0,2019-12-11 15:17:00,2.6,18.0,10.2,21.0,2019-12-11 11:39:00,0.0,,,,,,,,
2019-12-12,1018.5,1021.1,2019-12-12 21:18:00,1016.4,2019-12-12 02:26:00,17.4,25.4,2019-12-12 12:25:00,10.5,2019-12-12 06:46:00,81.0,49.0,2019-12-12 14:25:00,1.1,20.0,6.9,351.0,2019-12-12 17:39:00,0.0,,,,,,,,
2019-12-13,1020.9,1023.0,2019-12-13 09:35:00,1019.5,2019-12-13 15:47:00,17.9,24.4,2019-12-13 11:29:00,12.1,2019-12-13 01:38:00,84.0,57.0,2019-12-13 10:11:00,1.7,21.0,8.2,30.0,2019-12-13 14:16:00,0.0,,,,,,,,
2019-12-14,1019.8,1022.4,2019-12-14 09:13:00,1017.8,2019-12-14 14:52:00,18.5,27.6,2019-12-14 12:10:00,11.2,2019-12-14 05:20:00,86.0,47.0,2019-12-14 12:03:00,0.9,20.0,6.4,12.0,2019-12-14 15:07:00,0.0,,,,,,,,
2019-12-15,1018.7,1020.8,2019-12-15 09:30:00,1017.0,2019-12-15 16:01:00,19.3,26.6,2019-12-15 11:11:00,13.2,2019-12-15 02:06:00,88.0,58.0,2019-12-15 10:53:00,1.1,22.0,6.6,28.0,2019-12-15 15:32:00,0.5,,,,,,,,
2019-12-16,1017.1,1019.5,2019-12-16 08:59:00,1013.9,2019-12-16 15:30:00,19.0,26.9,2019-12-16 12:57:00,12.6,2019-12-16 06:40:00,88.0,58.0,2019-12-16 12:46:00,0.5,15.0,4.9,18.0,2019-12-16 14:55:00,0.0,,,,,,,,
2019-12-17,1016.8,1019.2,2019-12-17 09:15:00,1014.7,2019-12-17 15:27:00,21.0,30.5,2019-12-17 11:43:00,14.2,2019-12-17 03:50:00,81.0,49.0,2019-12-17 13:14:00,0.8,24.0,4.8,8.0,2019-12-17 12:12:00,0.0,,,,,,,,
2019-12-18,1017.2,1019.0,2019-12-18 09:23:00,1015.0,2019-12-18 14:38:00,20.6,26.9,2019-12-18 11:43:00,15.4,2019-12-18 05:01:00,87.0,67.0,2019-12-18 13:37:00,1.9,24.0,8.4,28.0,2019-12-18 14:05:00,0.0,,,,,,,,
2019-12-19,1017.9,1019.1,2019-12-19 09:16:00,1016.8,2019-12-19 15:02:00,19.6,24.7,2019-12-19 11:58:00,16.8,2019-12-19 04:45:00,87.0,70.0,2019-12-19 11:59:00,2.4,21.0,10.0,11.0,2019-12-19 20:39:00,0.0,,,,,,,,
2019-12-20,1017.2,1018.8,2019-12-20 08:34:00,1015.2,2019-12-20 16:41:00,19.5,23.7,2019-12-20 11:28:00,16.7,2019-12-20 05:20:00,82.0,62.0,2019-12-20 10:50:00,3.3,19.0,9.9,24.0,2019-12-20 03:01:00,0.0,,,,,,,,
2019-12-21,1015.7,1018.0,2019-12-21 09:13:00,1014.0,2019-12-21 16:11:00,19.7,25.4,2019-12-21 10:55:00,17.2,2019-12-21 06:06:00,88.0,65.0,2019-12-21 10:56:00,2.1,19.0,7.8,21.0,2019-12-21 00:47:00,0.0,,,,,,,,
2019-12-22,1014.0,1015.5,2019-12-22 00:46:00,1012.0,2019-12-22 14:32:00,20.1,27.5,2019-12-22 11:22:00,16.0,2019-12-22 06:39:00,87.0,57.0,2019-12-22 10:52:00,1.0,9.0,6.0,4.0,2019-12-22 15:49:00,0.0,,,,,,,,
2019-12-23,1015.2,1017.0,2019-12-23 23:59:00,1013.4,2019-12-23 00:14:00,19.5,24.6,2019-12-23 12:28:00,15.1,2019-12-23 07:00:00,85.0,62.0,2019-12-23 14:11:00,1.6,5.0,7.6,25.0,2019-12-23 13:17:00,0.0,,,,,,,,
2019-12-24,1016.7,1018.6,2019-12-24 09:13:00,1015.1,2019-12-24 16:31:00,19.6,24.8,2019-12-24 12:10:00,16.8,2019-12-24 04:54:00,88.0,66.0,2019-12-24 12:10:00,1.4,6.0,6.8,10.0,2019-12-24 15:04:00,0.0,,,,,,,,
2019-12-25,1014.4,1016.7,2019-12-25 08:17:00,1011.7,2019-12-25 15:37:00,20.7,27.0,2019-12-25 12:46:00,17.5,2019-12-25 02:20:00,83.0,58.0,2019-12-25 12:01:00,1.5,14.0,6.3,14.0,2019-12-25 09:49:00,0.0,,,,,,,,
2019-12-26,1014.1,1015.7,2019-12-26 23:56:00,1011.5,2019-12-26 14:57:00,20.9,28.7,2019-12-26 12:55:00,16.2,2019-12-26 03:11:00,81.0,49.0,2019-12-26 13:12:00,2.5,17.0,11.3,27.0,2019-12-26 19:40:00,0.0,,,,,,,,
2019-12-27,1017.4,1019.6,2019-12-27 20:42:00,1015.2,2019-12-27 01:05:00,16.8,20.2,2019-12-27 12:42:00,15.0,2019-12-27 20:27:00,69.0,56.0,2019-12-27 11:43:00,4.6,17.0,13.1,19.0,2019-12-27 03:41:00,0.0,,,,,,,,
2019-12-28,1017.8,1019.8,2019-12-28 09:31:00,1015.8,2019-12-28 15:20:00,18.4,23.9,2019-12-28 11:27:00,13.9,2019-12-28 07:01:00,78.0,57.0,2019-12-28 11:24:00,1.4,19.0,5.5,20.0,2019-12-28 12:44:00,0.0,,,,,,,,
2019-12-29,1017.4,1019.3,2019-12-29 10:00:00,1015.6,2019-12-29 14:55:00,18.0,18.9,2019-12-29 01:42:00,17.4,2019-12-29 12:10:00,98.0,92.0,2019-12-29 00:11:00,1.7,12.0,7.0,26.0,2019-12-29 14:51:00,71.0,,,,,,,,
2019-12-30,1019.0,1021.1,2019-12-30 22:00:00,1016.7,2019-12-30 13:58:00,19.4,21.8,2019-12-30 13:39:00,18.2,2019-12-30 23:59:00,95.0,84.0,2019-12-30 07:19:00,2.5,10.0,7.9,14.0,2019-12-30 15:33:00,17.5,,,,,,,,
2019-12-31,1022.5,1024.7,2019-12-31 09:33:00,1020.2,2019-12-31 00:50:00,17.1,21.6,2019-12-31 13:06:00,14.8,2019-12-31 23:11:00,85.0,70.0,2019-12-31 13:05:00,4.0,18.0,12.4,27.0,2019-12-31 15:59:00,4.0,,,,,,,,
2020-01-01,1024.1,1026.6,2020-01-01 09:21:00,1022.7,2020-01-01 15:16:00,17.0,22.4,2020-01-01 12:29:00,14.4,2020-01-01 23:59:00,82.0,63.0,2020-01-01 13:24:00,2.2,17.0,8.0,50.0,2020-01-01 10:58:00,0.0,,,,,,,,
2020-01-02,1023.1,1025.4,2020-01-02 09:46:00,1021.7,2020-01-02 14:02:00,17.0,25.3,2020-01-02 12:55:00,10.9,2020-01-02 05:31:00,88.0,57.0,2020-01-02 12:17:00,0.8,11.0,6.1,18.0,2020-01-02 16:45:00,0.5,,,,,,,,
2020-01-03,1021.1,1023.5,2020-01-03 09:17:00,1019.1,2020-01-03 15:21:00,17.6,25.0,2020-01-03 12:23:00,12.5,2020-01-03 00:13:00,91.0,60.0,2020-01-03 12:24:00,0.3,359.0,3.1,14.0,2020-01-03 12:56:00,0.0,,,,,,,,
2020-01-04,1019.4,1021.5,2020-01-04 09:06:00,1017.5,2020-01-04 15:05:00,17.8,24.3,2020-01-04 13:27:00,12.7,2020-01-04 01:47:00,91.0,68.0,2020-01-04 14:27:00,0.4,2.0,3.8,24.0,2020-01-04 14:07:00,0.0,,,,,,,,
2020-01-05,1019.8,1021.7,2020-01-05 09:45:00,1018.0,2020-01-05 14:49:00,18.6,24.5,2020-01-05 12:11:00,13.6,2020-01-05 01:01:00,93.0,66.0,2020-01-05 12:11:00,0.7,133.0,3.8,119.0,2020-01-05 08:01:00,0.5,,,,,,,,
2020-01-06,1018.8,1021.3,2020-01-06 09:47:00,1016.5,2020-01-06 23:54:00,18.1,23.5,2020-01-06 12:57:00,15.0,2020-01-06 02:07:00,93.0,70.0,2020-01-06 12:57:00,0.7,17.0,4.8,24.0,2020-01-06 17:12:00,0.0,,,,,,,,
2020-01-07,1016.2,1019.0,2020-01-07 10:52:00,1014.3,2020-01-07 14:51:00,19.4,27.7,2020-01-07 15:25:00,13.6,2020-01-07 03:05:00,87.0,52.0,2020-01-07 15:48:00,0.8,57.0,5.1,85.0,2020-01-07 13:55:00,0.0,,,,,,,,
2020-01-08,1017.3,1019.1,2020-01-08 09:48:00,1015.1,2020-01-08 15:09:00,18.4,23.7,2020-01-08 11:42:00,14.7,2020-01-08 23:06:00,81.0,65.0,2020-01-08 10:55:00,2.3,16.0,9.2,26.0,2020-01-08 13:10:00,0.0,,,,,,,,
2020-01-09,1016.9,1019.5,2020-01-09 09:16:00,1015.0,2020-01-09 15:39:00,18.1,24.6,2020-01-09 12:47:00,13.6,2020-01-09 01:31:00,81.0,55.0,2020-01-09 11:09:00,1.7,13.0,6.7,21.0,2020-01-09 15:20:00,0.0,,,,,,,,
2020-01-10,1015.2,1017.3,2020-01-10 09:05:00,1013.5,2020-01-10 16:33:00,17.9,24.9,2020-01-10 12:18:00,12.1,2020-01-10 04:33:00,89.0,61.0,2020-01-10 12:02:00,0.8,10.0,6.7,31.0,2020-01-10 15:34:00,0.0,,,,,,,,
2020-01-11,1014.1,1015.8,2020-01-11 09:24:00,1012.4,2020-01-11 14:45:00,18.2,24.1,2020-01-11 13:25:00,12.4,2020-01-11 03:24:00,89.0,66.0,2020-01-11 13:25:00,1.0,8.0,6.9,20.0,2020-01-11 19:54:00,0.0,,,,,,,,
2020-01-12,1014.7,1016.8,2020-01-12 09:37:00,1012.8,2020-01-12 15:07:00,16.6,21.3,2020-01-12 11:45:00,13.9,2020-01-12 19:21:00,79.0,62.0,2020-01-12 11:45:00,3.8,17.0,11.8,16.0,2020-01-12 14:57:00,0.0,,,,,,,,
2020-01-13,1016.2,1019.0,2020-01-13 09:56:00,1014.0,2020-01-13 16:29:00,16.9,22.1,2020-01-13 14:02:00,13.1,2020-01-13 07:01:00,78.0,59.0,2020-01-13 14:10:00,2.2,15.0,8.5,30.0,2020-01-13 17:59:00,0.0,,,,,,,,
2020-01-14,1017.8,1020.7,2020-01-14 09:55:00,1015.4,2020-01-14 15:24:00,18.0,25.6,2020-01-14 11:42:00,13.4,2020-01-14 01:35:00,83.0,51.0,2020-01-14 11:59:00,2.1,16.0,11.0,17.0,2020-01-14 16:36:00,0.0,,,,,,,,
2020-01-15,1017.6,1019.8,2020-01-15 09:51:00,1016.0,2020-01-15 15:22:00,17.2,23.8,2020-01-15 12:56:00,11.3,2020-01-15 06:06:00,85.0,59.0,2020-01-15 11:18:00,1.5,7.0,9.4,4.0,2020-01-15 17:07:00,0.0,,,,,,,,
2020-01-16,1016.7,1018.5,2020-01-16 09:30:00,1014.3,2020-01-16 15:11:00,18.6,24.4,2020-01-16 11:09:00,14.3,2020-01-16 06:41:00,85.0,60.0,2020-01-16 10:57:00,1.5,6.0,7.3,14.0,2020-01-16 13:18:00,0.0,,,,,,,,
2020-01-17,1017.4,1019.2,2020-01-17 22:17:00,1015.4,2020-01-17 15:29:00,16.9,21.3,2020-01-17 12:51:00,13.1,2020-01-18 00:00:00,81.0,64.0,2020-01-17 12:31:00,3.4,18.0,11.0,16.0,2020-01-17 14:51:00,0.0,,,,,,,,
2020-01-18,1018.0,1019.6,2020-01-18 09:43:00,1015.9,2020-01-18 14:30:00,15.3,21.7,2020-01-18 13:07:00,12.3,2020-01-18 07:20:00,76.0,54.0,2020-01-18 12:37:00,2.8,19.0,10.3,20.0,2020-01-18 03:15:00,0.0,,,,,,,,
2020-01-19,1019.3,1021.3,2020-01-19 10:04:00,1017.3,2020-01-19 15:01:00,16.2,21.6,2020-01-19 13:04:00,12.8,2020-01-19 00:14:00,82.0,64.0,2020-01-19 12:45:00,1.7,17.0,8.3,8.0,2020-01-19 16:49:00,0.0,,,,,,,,
2020-01-20,1020.3,1021.9,2020-01-20 10:18:00,1018.0,2020-01-20 14:56:00,16.4,24.0,2020-01-20 12:39:00,11.9,2020-01-20 23:36:00,79.0,57.0,2020-01-20 12:39:00,2.4,16.0,10.0,14.0,2020-01-20 16:35:00,0.0,,,,,,,,
2020-01-21,1021.1,1023.8,2020-01-21 09:31:00,1019.2,2020-01-21 15:46:00,17.1,24.7,2020-01-21 12:03:00,11.7,2020-01-21 01:06:00,79.0,47.0,2020-01-21 11:59:00,1.8,7.0,7.6,4.0,2020-01-21 14:07:00,0.0,,,,,,,,
2020-01-22,1018.5,1020.7,2020-01-22 09:21:00,1016.5,2020-01-22 15:16:00,19.8,27.8,2020-01-22 13:54:00,12.4,2020-01-22 02:44:00,84.0,45.0,2020-01-22 13:03:00,0.7,7.0,5.6,20.0,2020-01-22 04:29:00,0.0,,,,,,,,
2020-01-23,1017.0,1018.6,2020-01-23 09:17:00,1015.2,2020-01-23 15:14:00,21.3,29.6,2020-01-23 12:07:00,15.1,2020-01-23 05:30:00,82.0,54.0,2020-01-23 12:07:00,0.7,4.0,5.5,273.0,2020-01-23 11:58:00,0.0,,,,,,,,
2020-01-24,1018.1,1019.7,2020-01-24 09:39:00,1016.3,2020-01-24 15:23:00,20.8,26.2,2020-01-24 11:09:00,18.5,2020-01-24 05:40:00,88.0,68.0,2020-01-24 11:10:00,2.3,18.0,9.0,25.0,2020-01-24 18:02:00,0.0,,,,,,,,
2020-01-25,1015.4,1018.2,2020-01-26 00:00:00,1013.1,2020-01-25 17:14:00,20.0,25.7,2020-01-25 12:31:00,17.6,2020-01-26 00:00:00,86.0,65.0,2020-01-25 12:31:00,2.9,17.0,9.1,19.0,2020-01-25 10:51:00,0.0,,,,,,,,
2020-01-26,1011.0,1013.9,2020-01-27 00:00:00,1008.4,2020-01-26 14:29:00,17.3,23.4,2020-01-26 14:30:00,13.9,2020-01-26 22:39:00,95.0,77.0,2020-01-26 14:32:00,2.8,17.0,11.2,15.0,2020-01-26 18:41:00,11.0,,,,,,,,
2020-01-27,1013.2,1016.5,2020-01-27 23:08:00,1010.9,2020-01-27 05:02:00,16.6,21.1,2020-01-27 13:36:00,14.0,2020-01-27 23:49:00,81.0,63.0,2020-01-27 11:38:00,3.0,20.0,9.0,17.0,2020-01-27 12:32:00,0.0,,,,,,,,
2020-01-28,1015.5,1018.5,2020-01-28 22:06:00,1012.7,2020-01-28 07:18:00,14.4,18.3,2020-01-28 13:29:00,12.5,2020-01-28 23:59:00,78.0,64.0,2020-01-28 13:30:00,3.3,17.0,11.3,16.0,2020-01-28 21:27:00,0.0,,,,,,,,
2020-01-29,1017.5,1019.0,2020-01-29 09:33:00,1015.9,2020-01-29 15:49:00,13.6,18.4,2020-01-29 13:56:00,11.0,2020-01-29 05:30:00,67.0,53.0,2020-01-29 13:56:00,4.2,17.0,11.9,36.0,2020-01-29 01:00:00,0.0,,,,,,,,
2020-01-30,1018.7,1020.8,2020-01-30 21:51:00,1017.0,2020-01-30 04:29:00,12.5,17.4,2020-01-30 12:26:00,9.2,2020-01-30 21:04:00,54.0,42.0,2020-01-30 13:32:00,4.9,17.0,13.5,34.0,2020-01-30 09:17:00,0.0,,,,,,,,
2020-01-31,1019.9,1021.9,2020-01-31 22:51:00,1017.9,2020-01-31 15:54:00,13.3,20.8,2020-01-31 13:23:00,8.4,2020-01-31 23:59:00,55.0,35.0,2020-01-31 11:51:00,2.9,17.0,9.6,4.0,2020-01-31 08:42:00,0.0,,,,,,,,
